"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",1,0.155630974,6,0.343195276,60.622,2.1,NA,32.9055579240671,1.85162364712332,32.926415284393,1.8518935484036,5.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",2,0.193709839,6,0.343195276,60.622,2.1,NA,39.0797781804245,1.59496685444823,39.0968788964355,1.59245215776533,5.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",3,0.227086478,6,0.343195276,60.622,2.1,NA,44.2102078949868,1.30797774140604,44.2237780240361,1.30450496086714,5.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",4,0.259474747,6,0.343195276,60.622,2.1,NA,48.9872097845187,0.98551442793029,48.9971765799799,0.982104195206569,5.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",5,0.291490369,6,0.343195276,60.622,2.1,NA,53.5459015129461,0.631661668212627,53.5521585499392,0.629074135338554,5.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_007",6,0.321104554,6,0.343195276,60.622,2.1,NA,57.6382632667353,0.278080919857366,57.6409737058909,0.276806731520077,5.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_008",0,0.022090722,3,0.321046473,60.28,2.1,0.022090722,2.1,1.35658771650285e-15,2.1,1.35800474636285e-15,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_008",1,0.204430917,3,0.321046473,60.28,2.1,0.022090722,41.0936856585745,1.18661586268631,41.0984992607826,1.17295743873897,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_008",2,0.263303662,3,0.321046473,60.28,2.1,0.022090722,51.0514450652955,0.665688923812995,51.0542702434424,0.657883081527332,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_008",3,0.300946722,3,0.321046473,60.28,2.1,0.022090722,57.1192511559257,0.246126357935578,57.120320510306,0.243213534677974,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",0,NA,6,0.288130823,61.187,2.1,NA,2.1,5.95882686771107e-16,2.1,5.94722897319809e-16,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",1,0.131125894,6,0.288130823,61.187,2.1,NA,33.3835089122304,2.27837287977494,33.4152481258588,2.26355652326186,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",2,0.179890635,6,0.288130823,61.187,2.1,NA,42.636244299731,1.7334386641597,42.6590752541619,1.72015624451787,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",3,0.20833356,6,0.288130823,61.187,2.1,NA,47.7324394878023,1.33571608823072,47.7496204220665,1.32484711223754,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",4,0.237454,6,0.288130823,61.187,2.1,NA,52.7710070840075,0.88150677707541,52.7821238384251,0.873987868147263,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",5,0.256689384,6,0.288130823,61.187,2.1,NA,56.0138019512709,0.559305152120767,56.0207772015418,0.554411049168591,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_009",6,0.277085462,6,0.288130823,61.187,2.1,NA,59.3865303808396,0.200779924956559,59.3890082262785,0.198981326869202,4.6,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_010",0,0.020615528,5,0.350446079,58.874,2.1,0.020615528,2.1,1.29178561713733e-15,2.1,1.26526692605901e-15,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_010",1,0.169729196,5,0.350446079,58.874,2.1,0.020615528,32.5406178431575,1.42284144804,32.5461024820987,1.40669965486133,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_010",2,0.225091638,5,0.350446079,58.874,2.1,0.020615528,41.2161969789776,1.13751805525857,41.2208082566733,1.12433719236095,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_010",3,0.26865768,5,0.350446079,58.874,2.1,0.020615528,47.6125208787455,0.803668600836239,47.6158813868954,0.794239104613306,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_010",4,0.301414359,5,0.350446079,58.874,2.1,0.020615528,52.2263534917146,0.505640095016489,52.2285103304505,0.499661027102246,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_010",5,0.330050001,5,0.350446079,58.874,2.1,0.020615528,56.1432239875558,0.218114854274352,56.1441689655388,0.215520328824134,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",0,0.029427878,6,0.348297044,56.828,2.1,0.029427878,2.1,1.68944389210676e-15,2.1,1.68872856727538e-15,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",1,0.132423563,6,0.348297044,56.828,2.1,0.029427878,23.9597297301424,1.24755242255277,23.9645972458079,1.23390996461567,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",2,0.173533172,6,0.348297044,56.828,2.1,0.029427878,30.9979667772974,1.21265571623317,31.0029066479658,1.1991135357321,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",3,0.218455327,6,0.348297044,56.828,2.1,0.029427878,38.1572808315814,1.03031481093618,38.1616332358561,1.0186125874948,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",4,0.256098388,6,0.348297044,56.828,2.1,0.029427878,43.8345655904961,0.795081395405946,43.8380087799395,0.785949893556379,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",5,0.294931363,6,0.348297044,56.828,2.1,0.029427878,49.4465593748948,0.492707107205995,49.4487402784265,0.486994507020002,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_011",6,0.329297044,6,0.348297044,56.828,2.1,0.029427878,54.2394130112962,0.184403060834918,54.2402431899224,0.182249766528139,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_012",0,NA,3,0.246782497,56.892,2.1,NA,2.1,4.80210630987454e-16,2.1,4.99736841477725e-16,3.7,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_012",1,0.123975804,3,0.246782497,56.892,2.1,NA,33.4720050766431,2.12407795286506,33.4797840600976,2.08218596723105,3.7,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_012",2,0.185008582,3,0.246782497,56.892,2.1,NA,45.5922832552767,1.20704845712805,45.5973781359825,1.18423215611221,3.7,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_012",3,0.217765261,3,0.246782497,56.892,2.1,NA,51.6811796578571,0.594552583213569,51.6838205583882,0.583483075852793,3.7,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_013",0,0.029427878,5,0.33639478,58.112,2.1,0.029427878,2.1,1.68944389210676e-15,2.1,1.68872856727538e-15,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_013",1,0.172629661,5,0.33639478,58.112,2.1,0.029427878,32.1509790165583,1.23507283047759,32.156010910443,1.22128327957942,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_013",2,0.215919383,5,0.33639478,58.112,2.1,0.029427878,39.4881727004654,1.03834420020265,39.4925584227289,1.0265545636691,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_013",3,0.25523859,5,0.33639478,58.112,2.1,0.029427878,45.8146723214748,0.765170830407251,45.8179916229338,0.756378408218998,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_013",4,0.290295686,5,0.33639478,58.112,2.1,0.029427878,51.2380792188737,0.463364935349896,51.2401306053228,0.457993376662845,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_013",5,0.318367024,5,0.33639478,58.112,2.1,0.029427878,55.4556200057559,0.189248010125108,55.4564700607689,0.187040719447416,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_014",0,NA,3,0.252404465,54.764,2.1,NA,2.1,6.4190054761104e-16,2.1,6.35336580065729e-16,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_014",1,0.166388101,3,0.252404465,54.764,2.1,NA,39.6953269300677,1.43470733066924,39.6919668101238,1.40441455242622,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_014",2,0.217866251,3,0.252404465,54.764,2.1,NA,48.8990288086944,0.624200202840883,48.8981525065385,0.611303401533035,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_014",3,0.238262329,3,0.252404465,54.764,2.1,NA,52.3884956699564,0.262269080520645,52.3882048643152,0.25688823468875,3.5,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_015",0,0.017464249,2,0.328242333,54.088,2.1,0.017464249,2.1,1.1260623778503e-15,2.1,1.12061861361417e-15,3.2,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_015",1,0.244640553,2,0.328242333,54.088,2.1,0.017464249,43.0488252717199,0.818590671760493,43.0522049700376,0.808890511818973,3.2,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_015",2,0.305047506,2,0.328242333,54.088,2.1,0.017464249,51.1197519163857,0.247655062015287,51.1208158142862,0.244677241692473,3.2,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_016",0,0.022803509,2,0.294827889,54.441,2.1,0.022803509,2.1,1.37319035868747e-15,2.1,1.33566882336137e-15,3.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_016",1,0.214709106,2,0.294827889,54.441,2.1,0.022803509,41.621196771824,0.851787566641745,41.6247866525255,0.841845644366018,3.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_016",2,0.258980993,2,0.294827889,54.441,2.1,0.022803509,48.8351910903699,0.417192593844736,48.8370082208876,0.412259065245387,3.4,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_017",0,NA,2,0.309010382,55.367,2.1,NA,2.1,9.27667271384663e-16,2.1,9.06887641095394e-16,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_017",1,0.195478899,2,0.309010382,55.367,2.1,NA,38.939830761848,1.24232337169481,38.9408310716202,1.26270380753856,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_017",2,0.274225328,2,0.309010382,55.367,2.1,NA,50.5517122062344,0.427317326505016,50.5522063646486,0.43218360342329,4.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_018",0,NA,2,0.244298898,51.352,2.1,NA,2.1,7.46473721077861e-16,2.1,7.35391557676335e-16,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_018",1,0.181231896,2,0.244298898,51.352,2.1,NA,40.7399620324589,1.0045010099006,40.7351136826285,0.995003182455938,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_018",2,0.215437158,2,0.244298898,51.352,2.1,NA,46.5965932348172,0.484142688565475,46.5945644411874,0.479437495470836,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_019",0,0.016492423,3,0.276163083,51.729,2.1,0.016492423,2.1,1.07665025310828e-15,2.1,1.0727727348325e-15,3.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_019",1,0.1919427,3,0.276163083,51.729,2.1,0.016492423,38.5486277441843,0.948542960492664,38.5524783053315,0.937318395226666,3.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_019",2,0.237822979,3,0.276163083,51.729,2.1,0.016492423,45.8889915238151,0.474802722420237,45.8910002687623,0.469098341030235,3.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_019",3,0.262561613,3,0.276163083,51.729,2.1,0.016492423,49.6840828921107,0.17545777264541,49.6848392571545,0.173335763307932,3.1,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_020",0,NA,3,0.268440796,50.62,2.1,NA,2.1,9.10415449781525e-16,2.1,8.91061043545544e-16,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_020",1,0.129769026,3,0.268440796,50.62,2.1,NA,28.6699442211472,1.51172646673688,28.6965138262284,1.52219526574711,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_020",2,0.194614997,3,0.268440796,50.62,2.1,NA,39.4881482149933,0.924309794326194,39.5025978367277,0.927619555911584,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus aruanus","DA_AR_MO_03_16_020",3,0.233512298,3,0.268440796,50.62,2.1,NA,45.4772843911596,0.464043545739761,45.4841914176901,0.465079401188396,2.9,"Moorea","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",0,0.020396078,13,0.793105705,100,2.1,0.020396078,2.1,1.86247103240597e-15,2.1,1.35302042482249e-15,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",1,0.23203448,13,0.793105705,100,2.1,0.020396078,36.574097576047,6.51541853773715,36.2662284146332,6.59126231421346,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",2,0.336154603,13,0.793105705,100,2.1,0.020396078,49.7426577260693,6.45394695198458,49.4326677070265,6.54747814447275,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",3,0.424698378,13,0.793105705,100,2.1,0.020396078,60.2335947341623,5.82480596915401,59.9510417139728,5.91952992747516,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",4,0.472750433,13,0.793105705,100,2.1,0.020396078,65.7286214514194,5.32120583554905,65.4693601165582,5.41202646794668,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",5,0.516488288,13,0.793105705,100,2.1,0.020396078,70.630417487793,4.7806890315469,70.3966620408908,4.86545196340096,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",6,0.556488288,13,0.793105705,100,2.1,0.020396078,75.0397116592653,4.22553099033873,74.8324928509447,4.30280503856729,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",7,0.59262691,13,0.793105705,100,2.1,0.020396078,78.9688760297464,3.6786867479149,78.788034159151,3.74768599370538,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",8,0.62162691,13,0.793105705,100,2.1,0.020396078,82.0875508033554,3.21117467726834,81.9294034795126,3.27254730084224,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",9,0.655759007,13,0.793105705,100,2.1,0.020396078,85.7218159339031,2.63043683300177,85.5920086587202,2.68175613716547,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",10,0.686775131,13,0.793105705,100,2.1,0.020396078,88.9924909005241,2.07587392327787,88.8898746798518,2.11708682074884,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",11,0.709775131,13,0.793105705,100,2.1,0.020396078,91.3994602910962,1.64903869017155,91.3178453492429,1.68218103705265,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",12,0.739791793,13,0.793105705,100,2.1,0.020396078,94.5184396711396,1.07300073653091,94.465254612959,1.09489591763478,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A030",13,0.765811017,13,0.793105705,100,2.1,0.020396078,97.2026349320827,0.557060835942572,97.1749891729146,0.56857092488394,31,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",0,NA,13,0.82461399,102,2.1,NA,2.1,1.50520184230186e-15,2.1,1.05861223571549e-15,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",1,0.28754304,13,0.82461399,102,2.1,NA,44.9600543887972,7.33431714358391,44.6267273885035,7.45035129801322,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",2,0.348419965,13,0.82461399,102,2.1,NA,52.1716134590326,7.09088142489027,51.8442224512963,7.21155523449653,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",3,0.404784848,13,0.82461399,102,2.1,NA,58.5994440149003,6.67125189971804,58.2878913292521,6.79116895733766,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",4,0.478133331,13,0.82461399,102,2.1,NA,66.6802401551528,5.90288436152791,66.4012870080992,6.01537777158983,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",5,0.546543857,13,0.82461399,102,2.1,NA,73.9819964633015,5.0008807164017,73.7435517118044,5.10059542017301,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",6,0.585659071,13,0.82461399,102,2.1,NA,78.070828073025,4.41669770820372,77.8593053132326,4.50679672179113,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",7,0.621783855,13,0.82461399,102,2.1,NA,81.7977266349116,3.83769363589012,81.6132481921967,3.91751917793255,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",8,0.659797011,13,0.82461399,102,2.1,NA,85.6725566735322,3.19068530501431,85.5186275514581,3.25832703279568,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",9,0.691812632,13,0.82461399,102,2.1,NA,88.9014989897572,2.61780823342259,88.7748525466726,2.67414368179755,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",10,0.720967391,13,0.82461399,102,2.1,NA,91.816253489449,2.07524808751226,91.7156145175985,2.12048889584081,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",11,0.753107709,13,0.82461399,102,2.1,NA,95.0028344373671,1.45532773966815,94.9320828080115,1.48748642361343,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",12,0.785495978,13,0.82461399,102,2.1,NA,98.1873373792948,0.808705744119484,98.1479290001079,0.826808623266083,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A036",13,0.808582771,13,0.82461399,102,2.1,NA,100.44180020333,0.334983334644574,100.425450366588,0.342548458734559,36.8,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A038",0,NA,11,0.711008066,99,2.1,NA,2.1,1.3716272297509e-15,2.1,1.0402614881341e-15,29,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A038",1,0.246174735,11,0.711008066,99,2.1,NA,42.8446039848465,7.42821798120477,42.4829361265659,7.5302877166203,29,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A038",2,0.358873448,11,0.711008066,99,2.1,NA,57.5926841842381,6.6561973969747,57.2634319638905,6.76392298425318,29,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A038",3,0.440616949,11,0.711008066,99,2.1,NA,67.7007866082522,5.57185039365586,67.4229516110527,5.66966842750003,29,"Gambiers","Fabien Morat"
"Pomacentridae","Dascyllus","Dascyllus flavicaudus","GAM18_A038",4,0.512644722,11,0.711008066,99,2.1,NA,76.3129219965112,4.3472180891523,76.0949270056343,4.42801373829214,29,"Gambiers","Fabien Morat"
