"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",1,0.322888526,10,1.065492739,259.527,2.1,0.062008064,82.4528563965384,10.1721072566952,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",2,0.443304471,10,1.065492739,259.527,2.1,0.062008064,114.114864893735,10.6818224552976,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",3,0.563120998,10,1.065492739,259.527,2.1,0.062008064,144.043707444643,10.0276632948058,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",4,0.653730048,10,1.065492739,259.527,2.1,0.062008064,165.900674586076,8.96595831364729,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",5,0.726969382,10,1.065492739,259.527,2.1,0.062008064,183.171118686256,7.81931124404711,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",6,0.789259028,10,1.065492739,259.527,2.1,0.062008064,197.617892840584,6.66862388332706,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",7,0.856882988,10,1.065492739,259.527,2.1,0.062008064,213.077887121681,5.256881918948,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",8,0.903637667,10,1.065492739,259.527,2.1,0.062008064,223.642589244719,4.19069109655072,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",9,0.953966585,10,1.065492739,259.527,2.1,0.062008064,234.910270069925,2.96704437991898,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_002",10,1.011455715,10,1.065492739,259.527,2.1,0.062008064,247.657352398267,1.47954897783735,NA,NA,230.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",0,NA,8,1.006018179,215.213,2.1,NA,2.1,1.62924553067359e-15,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",1,0.519773027,8,1.006018179,215.213,2.1,NA,128.597882017935,11.2795880757098,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",2,0.621306273,8,1.006018179,215.213,2.1,NA,147.78985281223,9.54991613293107,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",3,0.689716799,8,1.006018179,215.213,2.1,NA,160.325162006471,8.15917965798437,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",4,0.750544424,8,1.006018179,215.213,2.1,NA,171.242988019502,6.79362410135993,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",5,0.822245191,8,1.006018179,215.213,2.1,NA,183.868786038819,5.04677781017598,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",6,0.876152519,8,1.006018179,215.213,2.1,NA,193.205065444347,3.64572714950521,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",7,0.915101203,8,1.006018179,215.213,2.1,NA,199.87411039797,2.59060541428805,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_003",8,0.96922144,8,1.006018179,215.213,2.1,NA,209.041789063342,1.06907936849841,NA,NA,128.2,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",0,NA,10,0.902693732,204.111,2.1,NA,2.1,1.66281642375891e-15,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",1,0.341397129,10,0.902693732,204.111,2.1,NA,94.9047031563068,12.2865757877283,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",2,0.40927938,10,0.902693732,204.111,2.1,NA,109.503879836332,11.6460979817715,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",3,0.467528844,10,0.902693732,204.111,2.1,NA,121.604266179985,10.8347697181609,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",4,0.529754241,10,0.902693732,204.111,2.1,NA,134.171242140518,9.74933896385461,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",5,0.576423288,10,0.902693732,204.111,2.1,NA,143.386881954279,8.80828896731567,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",6,0.637250914,10,0.902693732,204.111,2.1,NA,155.163094625501,7.43971176871953,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",7,0.679119756,10,0.902693732,204.111,2.1,NA,163.130198336362,6.41417952924126,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",8,0.735758965,10,0.902693732,204.111,2.1,NA,173.746278016722,4.92972533934741,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",9,0.799170321,10,0.902693732,204.111,2.1,NA,185.432171091252,3.14804315259007,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_004",10,0.849618314,10,0.902693732,204.111,2.1,NA,194.592672128269,1.64880392726458,NA,NA,133.6,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",0,NA,7,0.729530471,156.597,2.1,NA,2.1,1.68366884838166e-15,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",1,0.330260503,7,0.729530471,156.597,2.1,NA,84.8572399913792,9.10489534088437,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",2,0.407513335,7,0.729530471,156.597,2.1,NA,99.8629060418222,7.97906793798923,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",3,0.468118615,7,0.729530471,156.597,2.1,NA,111.16208197414,6.82687666321003,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",4,0.524020315,7,0.729530471,156.597,2.1,NA,121.28378884765,5.59439440739736,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",5,0.586309961,7,0.729530471,156.597,2.1,NA,132.273287203343,4.05878151403136,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",6,0.641627227,7,0.729530471,156.597,2.1,NA,141.810935630249,2.57090251382024,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_006",7,0.684077198,7,0.729530471,156.597,2.1,NA,149.004379823481,1.35892959033322,NA,NA,56.3,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",0,NA,12,1.042139848,284,2.1,NA,2.1,1.4848821862347e-15,2.1,1.88312914143555e-15,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",1,0.363584928,12,1.042139848,284,2.1,NA,119.314283921612,17.0015622054757,125.861845257816,17.4430764326926,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",2,0.430068009,12,1.042139848,284,2.1,NA,137.000401074692,16.5214506534973,143.333191831575,16.8367468685999,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",3,0.512947439,12,1.042139848,284,2.1,NA,158.371039720434,15.4073212672134,164.24455912173,15.5912730979508,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",4,0.579520707,12,1.042139848,284,2.1,NA,175.092066123746,14.1731904562956,180.473055511073,14.2729260903459,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",5,0.64276626,12,1.042139848,284,2.1,NA,190.668372354634,12.7647798783715,195.49693418648,12.8018432997574,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",6,0.709249341,12,1.042139848,284,2.1,NA,206.760053193386,11.0682862149047,210.931681027812,11.0572096612699,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",7,0.779256483,12,1.042139848,284,2.1,NA,223.430010608337,9.07075580894056,226.836419066441,9.02800116922854,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",8,0.836396662,12,1.042139848,284,2.1,NA,236.849770146041,7.29662865951954,239.58223481363,7.24197271277721,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",9,0.889406095,12,1.042139848,284,2.1,NA,249.163613081446,5.54563553326574,251.235166610068,5.49077548610164,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",10,0.940513824,12,1.042139848,284,2.1,NA,260.92165732935,3.76886252688216,262.326230912271,3.72337870211413,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",11,0.971754823,12,1.042139848,284,2.1,NA,268.057416590068,2.64249981874193,269.040857898834,2.60725606090489,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A011",12,1.005370296,12,1.042139848,284,2.1,NA,275.694010915658,1.39808773969845,276.21357027964,1.37759867977076,238.6,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",0,NA,7,0.821997585,205,2.1,NA,2.1,1.66468384151744e-15,2.1,2.10496021815982e-15,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",1,0.32889208,7,0.821997585,205,2.1,NA,98.1267787826116,12.2507951394182,102.767047302577,12.3337352546664,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",2,0.425566792,7,0.821997585,205,2.1,NA,120.750043365757,10.9880827702263,124.885030807355,10.9667849699731,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",3,0.524864325,7,0.821997585,205,2.1,NA,142.920756932012,8.96419838165786,146.272516320105,8.88232090837025,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",4,0.595800916,7,0.821997585,205,2.1,NA,158.247575607388,7.16988973887879,160.916829088059,7.07296045366428,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",5,0.664211441,7,0.821997585,205,2.1,NA,172.695800561741,5.21251525569412,174.628641815598,5.12236580344642,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",6,0.717012957,7,0.821997585,205,2.1,NA,183.652495821364,3.56855994618613,184.97185896882,3.49733607731371,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A048",7,0.771391261,7,0.821997585,205,2.1,NA,194.777885585299,1.76695789584609,195.429259453263,1.72718685291132,146,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",0,NA,7,0.671547697,254,2.1,NA,2.1,1.44016968283562e-15,2.1,1.69787358395587e-15,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",1,0.311719425,7,0.671547697,254,2.1,NA,129.332278530939,15.1156519015541,135.361454713214,15.4670704827915,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",2,0.374964978,7,0.671547697,254,2.1,NA,152.101386327696,13.5895434858284,157.476383066849,13.7819330255145,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",3,0.431577698,7,0.671547697,254,2.1,NA,172.094557097424,11.7282609791959,176.702253994363,11.8143177490983,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",4,0.494227518,7,0.671547697,254,2.1,NA,193.872211384625,9.21053223050383,197.466432574682,9.21830717488645,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",5,0.552476982,7,0.671547697,254,2.1,NA,213.845237363539,6.4963840825924,216.365816521001,6.46757545157473,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",6,0.599434409,7,0.671547697,254,2.1,NA,229.780023754363,4.07645074384864,231.354872638845,4.04275536781855,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A049",7,0.644088636,7,0.671547697,254,2.1,NA,244.811092956819,1.60089391322177,245.427172284041,1.58229672894585,200.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",0,NA,7,0.686372256,246,2.1,NA,2.1,1.46463417506665e-15,2.1,1.81676369517902e-15,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",1,0.244804003,7,0.686372256,246,2.1,NA,100.357501450199,15.3986974892696,106.594459683816,15.8435208807396,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",2,0.34671573,7,0.686372256,246,2.1,NA,135.808375332642,13.9686011030038,141.383366209757,14.1643130041075,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",3,0.429450245,7,0.686372256,246,2.1,NA,163.552080007509,11.6431057057065,168.152710697685,11.6998894289966,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",4,0.495055123,7,0.686372256,246,2.1,NA,185.065049219281,9.23117919492483,188.687127150139,9.22038721724571,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",5,0.556609976,7,0.686372256,246,2.1,NA,204.932396562513,6.5865068253048,207.501292554924,6.54610683926398,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",6,0.620265298,7,0.686372256,246,2.1,NA,225.203324330038,3.51342750573632,226.565816442285,3.47583074508615,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A051",7,0.666955768,7,0.686372256,246,2.1,NA,239.916613925439,1.06379554775441,240.327528393379,1.04916902342319,206.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",0,0.018439089,7,0.609848016,254,2.1,0.018439089,2.1,2.35065461059489e-15,2.1,3.17705546438045e-15,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",1,0.24552393,7,0.609848016,254,2.1,0.018439089,106.274334154559,13.7854811283103,111.746424922509,13.9789434722367,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",2,0.314878093,7,0.609848016,254,2.1,0.018439089,135.210801209012,12.999885865789,140.326224610785,13.0485724162304,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",3,0.362919742,7,0.609848016,254,2.1,0.018439089,154.955277853358,11.8255999150848,159.583482157493,11.7999211947979,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",4,0.420954214,7,0.609848016,254,2.1,0.018439089,178.554026716474,9.83972988178229,182.38193146519,9.75731310323854,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",5,0.470954214,7,0.609848016,254,2.1,0.018439089,198.703856300713,7.69705803180008,201.683879093457,7.5963788866096,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",6,0.5171278,7,0.609848016,254,2.1,0.018439089,217.186319774707,5.40443351064784,219.270027086409,5.31254016005627,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A054",7,0.570287935,7,0.609848016,254,2.1,0.018439089,238.337609303543,2.42858438078501,239.269738249802,2.37732315008459,241.8,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",0,NA,9,0.937627257,261,2.1,NA,2.1,1.4946971517381e-15,2.1,1.94609402401891e-15,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",1,0.315626361,9,0.937627257,261,2.1,NA,106.203491880384,15.8030366979399,112.28758230032,16.2530533801827,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",2,0.45306362,9,0.937627257,261,2.1,NA,143.135193367848,14.4579870320528,148.641768116596,14.6512191730237,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",3,0.535100197,9,0.937627257,261,2.1,NA,164.196179618386,12.8860266268805,169.075967786996,12.9700633591554,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",4,0.620000138,9,0.937627257,261,2.1,NA,185.410559311331,10.8018015177501,189.478805683224,10.8074349388689,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",5,0.696420031,9,0.937627257,261,2.1,NA,204.086040796983,8.59367146488526,207.30793398665,8.55777161085436,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",6,0.764302282,9,0.937627257,261,2.1,NA,220.389182413538,6.40476795472071,222.781314283339,6.35407993907076,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",7,0.818754095,9,0.937627257,261,2.1,NA,233.294428458664,4.51105285996389,234.974392443892,4.46294151768493,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",8,0.870619305,9,0.937627257,261,2.1,NA,245.457184381928,2.60317772237162,246.424068056744,2.56904880007472,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A057",9,0.916226322,9,0.937627257,261,2.1,NA,256.055912757121,0.847590156827836,256.370020975955,0.83476115092517,224.2,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",0,0.026172505,8,0.834719841,230,2.1,0.026172505,2.1,3.08849892051125e-15,2.1,3.92251090921308e-15,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",1,0.36206353,8,0.834719841,230,2.1,0.026172505,110.325658991533,11.6367659247263,115.0174318087,11.6699876759067,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",2,0.437136828,8,0.834719841,230,2.1,0.026172505,130.563253998986,10.8299777862675,134.902015419398,10.7844542865252,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",3,0.508976928,8,0.834719841,230,2.1,0.026172505,149.373092621052,9.5897448317414,153.193977764791,9.49442792151783,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",4,0.587723357,8,0.834719841,230,2.1,0.026172505,169.484947560855,7.80217634492509,172.576638883805,7.68214182175782,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",5,0.648682359,8,0.834719841,230,2.1,0.026172505,184.747558333044,6.15787661795697,187.178131326262,6.04008118835412,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",6,0.700691974,8,0.834719841,230,2.1,0.026172505,197.585472746053,4.59756961339555,199.394451629998,4.49615232785019,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",7,0.758941437,8,0.834719841,230,2.1,0.026172505,211.783730937341,2.69528737573542,212.840669741946,2.62765182446563,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A080",8,0.80028149,8,0.834719841,230,2.1,0.026172505,221.755122295078,1.25420972841269,222.245829629211,1.2202078606144,202.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A083",0,0.022090722,8,0.886354856,218,2.1,0.022090722,2.1,2.77710350318522e-15,2.1,3.5545455326015e-15,133.9,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","GAM18_A083",1,0.30842341,8,0.886354856,218,2.1,0.022090722,89.3860230064927,11.6208202165066,94.0449039323553,11.7456955992121,133.9,"Gambiers","Fabien Morat"
