"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_005",3,0.333580842,3,0.347600345,46.23,1.95,0.0148790955,44.5820575152623,0.172525312219733,44.5771851107742,0.176493418186533,2.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_006",0,NA,3,0.317804972,43.605,1.95,0.0148790955,1.95,1.52689891969736e-16,1.95,1.55053591090243e-16,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_006",1,0.230360587,3,0.317804972,43.605,1.95,0.0148790955,32.8134045151581,0.986474762346634,32.7831450014693,1.02046576048276,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_006",2,0.269565178,3,0.317804972,43.605,1.95,0.0148790955,37.6942796307484,0.586573184688282,37.6759492827192,0.607045905410614,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_006",3,0.297565178,3,0.317804972,43.605,1.95,0.0148790955,41.13660472659,0.257772732509936,41.1284613496949,0.266839731357807,1.8,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_007",0,NA,2,0.299282475,35.815,1.95,0.0148790955,1.95,1.8241727577999e-16,1.95,1.93757343688637e-16,0.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_007",1,0.241049787,2,0.299282475,35.815,1.95,0.0148790955,29.7717501567004,0.572781129439064,29.7511626903527,0.583347058162269,0.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_007",2,0.268780637,2,0.299282475,35.815,1.95,0.0148790955,32.6718115327875,0.315573036779811,32.6604671404002,0.321737402088456,0.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_008",0,NA,1,0.269898129,31.497,1.95,0.0148790955,NA,NA,NA,NA,0.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_008",1,0.23242203,1,0.269898129,31.497,1.95,0.0148790955,NA,NA,NA,NA,0.5,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_009",0,0.010630146,1,0.256912436,28.11,1.95,0.0148790955,NA,NA,NA,NA,0.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge bispinosa","CE_BI_MO_03_16_009",1,0.230531993,1,0.256912436,28.11,1.95,0.0148790955,NA,NA,NA,NA,0.4,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_214",0,0.050606324,5,0.379014706,49,1.95,0.0442176041666667,NA,NA,1.95,9.46677069742711e-16,2.9,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_214",1,0.202970441,5,0.379014706,49,1.95,0.0442176041666667,NA,NA,23.2949340800693,1.57758833127145,2.9,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_214",2,0.254941587,5,0.379014706,49,1.95,0.0442176041666667,NA,NA,30.7845825072558,1.38271484712067,2.9,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_214",3,0.301039309,5,0.379014706,49,1.95,0.0442176041666667,NA,NA,37.5005001433762,1.00540192180517,2.9,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_214",4,0.337053196,5,0.379014706,49,1.95,0.0442176041666667,NA,NA,42.7909296823467,0.594348727669536,2.9,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_214",5,0.363014706,5,0.379014706,49,1.95,0.0442176041666667,NA,NA,46.626953413002,0.240567195309687,2.9,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_215",0,NA,3,0.404316076,48,1.95,0.0442176041666667,NA,NA,1.95,1.41500357094064e-16,3.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_215",1,0.244638509,3,0.404316076,48,1.95,0.0442176041666667,NA,NA,29.3078092746834,1.94076624287969,3.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_215",2,0.333475438,3,0.404316076,48,1.95,0.0442176041666667,NA,NA,39.6842426941022,1.03765226802097,3.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_215",3,0.383724816,3,0.404316076,48,1.95,0.0442176041666667,NA,NA,45.5789910834953,0.327247326512187,3.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_216",0,0.028460499,5,0.469954943,57,1.95,0.0442176041666667,NA,NA,1.95,4.31243721561397e-16,6.4,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_216",1,0.292742207,5,0.469954943,57,1.95,0.0442176041666667,NA,NA,34.8809337224338,1.94008067271778,6.4,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_216",2,0.34910709,5,0.469954943,57,1.95,0.0442176041666667,NA,NA,41.898506861186,1.49443221031137,6.4,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_216",3,0.390543789,5,0.469954943,57,1.95,0.0442176041666667,NA,NA,47.0677056295176,1.05821455145291,6.4,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_216",4,0.416038886,5,0.469954943,57,1.95,0.0442176041666667,NA,NA,50.2527379612238,0.74871101610292,6.4,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_216",5,0.445871754,5,0.469954943,57,1.95,0.0442176041666667,NA,NA,53.984163462126,0.349628776589145,6.4,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_217",0,NA,3,0.348388979,52,1.95,0.0442176041666667,NA,NA,1.95,1.22693725980664e-16,4.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_217",1,0.245087739,3,0.348388979,52,1.95,0.0442176041666667,NA,NA,35.9916862903892,1.80960888406225,4.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_217",2,0.301176954,3,0.348388979,52,1.95,0.0442176041666667,NA,NA,44.6245511124831,0.944003708605945,4.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_217",3,0.332577591,3,0.348388979,52,1.95,0.0442176041666667,NA,NA,49.519499321756,0.336516576927326,4.5,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_218",0,0.055758407,4,0.44602099,74,1.95,0.0442176041666667,NA,NA,1.95,1.07508028175984e-15,10,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_218",1,0.243905719,4,0.44602099,74,1.95,0.0442176041666667,NA,NA,34.280068566892,2.31764906538612,10,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_218",2,0.328993909,4,0.44602099,74,1.95,0.0442176041666667,NA,NA,50.5283772777904,1.80273565735927,10,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_218",3,0.383811789,4,0.44602099,74,1.95,0.0442176041666667,NA,NA,61.3758053512037,1.10261361677409,10,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_218",4,0.427993233,4,0.44602099,74,1.95,0.0442176041666667,NA,NA,70.3092014844557,0.351468565294722,10,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",0,NA,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,1.95,1.2513142313681e-16,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",1,0.340124977,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,44.1901951323688,3.69565563274425,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",2,0.386611534,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,50.2521216577812,3.42718433186399,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",3,0.442932046,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,57.6303047386706,2.96791705859057,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",4,0.485039052,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,63.1695368339955,2.53814678201208,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",5,0.538189781,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,70.1883885679762,1.89982080371764,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",6,0.591528323,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,77.2607490458147,1.1604198252847,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_219",7,0.63757178,7,0.664645753,87,1.95,0.0442176041666667,NA,NA,83.3879322194231,0.448559133493202,17.6,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_378",0,0.021931712,4,0.530138873,85.41,1.95,0.0442176041666667,NA,NA,1.95,2.90418527176507e-16,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_378",1,0.307975648,4,0.530138873,85.41,1.95,0.0442176041666667,NA,NA,46.9807128107668,3.16786830332325,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_378",2,0.415055058,4,0.530138873,85.41,1.95,0.0442176041666667,NA,NA,65.2396830333024,2.03450628768429,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_378",3,0.476055058,4,0.530138873,85.41,1.95,0.0442176041666667,NA,NA,75.8666674034712,1.05122820242259,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_378",4,0.514107653,4,0.530138873,85.41,1.95,0.0442176041666667,NA,NA,82.5698937179695,0.328295165968774,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_379",0,NA,5,0.586742206,78.49,1.95,0.0442176041666667,NA,NA,1.95,1.34303300776401e-16,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_379",1,0.365410728,5,0.586742206,78.49,1.95,0.0442176041666667,NA,NA,48.4599686050687,2.95974717412848,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_379",2,0.425093221,5,0.586742206,78.49,1.95,0.0442176041666667,NA,NA,56.4905667377321,2.37018583520683,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_379",3,0.479324209,5,0.586742206,78.49,1.95,0.0442176041666667,NA,NA,63.8323033305433,1.69213031508704,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_379",4,0.528983045,5,0.586742206,78.49,1.95,0.0442176041666667,NA,NA,70.5900955280832,0.964198724811754,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_379",5,0.566346128,5,0.586742206,78.49,1.95,0.0442176041666667,NA,NA,75.6956186558297,0.354269016382858,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_380",0,NA,4,0.440434641,68.82,1.95,0.0442176041666667,NA,NA,1.95,1.2071834190718e-16,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_380",1,0.263129246,4,0.440434641,68.82,1.95,0.0442176041666667,NA,NA,39.961471283977,2.82863410393198,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_380",2,0.329227657,4,0.440434641,68.82,1.95,0.0442176041666667,NA,NA,50.5629227564323,2.05212572488448,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_380",3,0.386148655,4,0.440434641,68.82,1.95,0.0442176041666667,NA,NA,59.8467455921712,1.10837911111601,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_380",4,0.421995552,4,0.440434641,68.82,1.95,0.0442176041666667,NA,NA,65.7597050077103,0.397948293689422,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_381",0,NA,4,0.437782721,71.09,1.95,0.0442176041666667,NA,NA,1.95,1.19073040558881e-16,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_381",1,0.246629276,4,0.437782721,71.09,1.95,0.0442176041666667,NA,NA,38.6122709605113,3.03656258764332,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_381",2,0.314253237,4,0.437782721,71.09,1.95,0.0442176041666667,NA,NA,49.8901459484119,2.30474033310081,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_381",3,0.380465018,4,0.437782721,71.09,1.95,0.0442176041666667,NA,NA,61.1652730753619,1.21001924807332,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_381",4,0.415579118,4,0.437782721,71.09,1.95,0.0442176041666667,NA,NA,67.2283475353247,0.495772171359715,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_382",0,0.06720863,4,0.500824028,84.75,1.95,0.0442176041666667,NA,NA,1.95,1.32767891193004e-15,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_382",1,0.286567619,4,0.500824028,84.75,1.95,0.0442176041666667,NA,NA,40.9185360254024,2.44431118311742,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_382",2,0.372270594,4,0.500824028,84.75,1.95,0.0442176041666667,NA,NA,57.9354437793186,1.91023526743774,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_382",3,0.445277443,4,0.500824028,84.75,1.95,0.0442176041666667,NA,NA,72.9913665980572,0.9753475620314,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_382",4,0.482439251,4,0.500824028,84.75,1.95,0.0442176041666667,NA,NA,80.8307533943042,0.346819946540318,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_383",0,0.041340053,3,0.422558099,63.36,1.95,0.0442176041666667,NA,NA,1.95,7.10232421879692e-16,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_383",1,0.277683273,3,0.422558099,63.36,1.95,0.0442176041666667,NA,NA,38.8136827870275,1.94356703822365,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_383",2,0.359981511,3,0.422558099,63.36,1.95,0.0442176041666667,NA,NA,52.6241243257156,1.04027812849084,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MA_03_17_383",3,0.397558099,3,0.422558099,63.36,1.95,0.0442176041666667,NA,NA,59.0483420291081,0.449286135718964,NA,"Marquesas","Fabien Morat"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",0,0.011,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,1.95,1.23552889957241e-15,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",1,0.393117030920819,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,59.5763620525394,5.45484284645577,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",2,0.456678025249101,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,68.8037968488686,4.47364226607213,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",3,0.493732039876399,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,74.180738207106,3.78798715987419,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",4,0.533931542360883,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,80.014116251205,2.95833270099691,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",5,0.565076365365678,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,84.5343780174219,2.25819617024504,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",6,0.603089520983174,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,90.0532411889887,1.33994555655548,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_001",7,0.633239147846537,7,0.654262943888166,97.487,1.95,0.01175,NA,NA,94.4322844056658,0.56442021610966,19,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",0,0.008,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,1.95,7.91813337249743e-16,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",1,0.348264267475146,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,59.5918987756282,5.47736895384737,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",2,0.418042487572824,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,71.3034370664481,4.11016853911022,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",3,0.448848331174323,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,76.4925222085141,3.37879973834849,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",4,0.488307170488221,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,83.1565230605082,2.3385461673045,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",5,0.519307170488221,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,88.4058370914017,1.44483477679437,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_002",6,0.543390359645805,6,0.565390359645805,96.232,1.95,0.01175,NA,NA,92.4924058980332,0.706589220839293,19.1,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_003",0,NA,4,0.5131157635042,93.512,1.95,0.01175,NA,NA,1.95,1.01540752764729e-15,17.4,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_003",1,0.312846607780874,4,0.5131157635042,93.512,1.95,0.01175,NA,NA,57.0798918154673,5.61962911653545,17.4,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_003",2,0.401084921454697,4,0.5131157635042,93.512,1.95,0.01175,NA,NA,73.0248228282821,3.59870398286872,17.4,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_003",3,0.445862147809173,4,0.5131157635042,93.512,1.95,0.01175,NA,NA,81.1809430704709,2.28662364309442,17.4,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_003",4,0.484462665940411,4,0.5131157635042,93.512,1.95,0.01175,NA,NA,88.2466436769125,1.01828796708034,17.4,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_004",0,NA,4,0.604182684257658,82.739,1.95,0.01175,NA,NA,1.95,1.04637685074934e-15,14.5,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_004",1,0.413324327858886,4,0.604182684257658,82.739,1.95,0.01175,NA,NA,57.8513316096836,4.03646921188049,14.5,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_004",2,0.482786547806135,4,0.604182684257658,82.739,1.95,0.01175,NA,NA,66.9246396382332,2.77701199158474,14.5,"Moorea","Jean Bienvenu"
"Pomacanthidae","Centropyge","Centropyge flavissima","CE_FL_MO_03_16_004",3,0.528327737953078,4,0.604182684257658,82.739,1.95,0.01175,NA,NA,72.8618804493832,1.81483172675267,14.5,"Moorea","Jean Bienvenu"
