"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_003",3,0.78271152,3,0.877352948,285.051,1.55,0.04133048125,NA,NA,253.791280515947,4.03060326429724,280.9,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_004",0,0.033136083,2,0.702625803,199.873,1.55,0.04133048125,NA,NA,1.55,1.86558631440294e-15,115.4,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_004",1,0.438949883,2,0.702625803,199.873,1.55,0.04133048125,NA,NA,122.265393758474,7.41358981965493,115.4,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_MO_03_16_004",2,0.599156,2,0.702625803,199.873,1.55,0.04133048125,NA,NA,169.392020986399,3.56231983531762,115.4,"Moorea","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",0,NA,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",1,0.617796892,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",2,0.828398412,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",3,1.00953372,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",4,1.170060976,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",5,1.297261605,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",6,1.443292424,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lethrinidae","Monotaxis","Monotaxis grandoculis","MO_GR_TA_03_16_001",7,1.56310895,7,1.61450934,401.193,1.55,0.04133048125,NA,NA,NA,NA,985.5,"Tuamotu","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",0,0.045188494,12,1.687439289,284.014,1.83,0.0385480514444444,1.83,1.21578890824759e-14,1.83,1.03722249879866e-14,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",1,0.562732004,12,1.687439289,284.014,1.83,0.0385480514444444,136.69712467637,11.0300623149276,132.712165105375,12.9049599276425,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",2,0.800776387,12,1.687439289,284.014,1.83,0.0385480514444444,174.72305740935,9.85589621018593,171.122325179277,11.7393616886341,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",3,0.956162838,12,1.687439289,284.014,1.83,0.0385480514444444,196.804084038839,8.58389497382759,193.649743040452,10.3216538476634,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",4,1.090619905,12,1.687439289,284.014,1.83,0.0385480514444444,214.637066567243,7.2704608072669,211.953558034859,8.80595993552943,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",5,1.213979763,12,1.687439289,284.014,1.83,0.0385480514444444,230.14908209321,5.9329400294528,227.951234874981,7.229568869211,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",6,1.298241926,12,1.687439289,284.014,1.83,0.0385480514444444,240.342185723789,4.95978400506279,238.500584933747,6.06708323573875,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",7,1.38037578,12,1.687439289,284.014,1.83,0.0385480514444444,249.997483667138,3.97148285204358,248.519695545697,4.87551911898108,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",8,1.448303331,12,1.687439289,284.014,1.83,0.0385480514444444,257.790936384188,3.12784011132986,256.625107012968,3.85070979450542,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",9,1.503242115,12,1.687439289,284.014,1.83,0.0385480514444444,263.975918452882,2.42977142175518,263.069089047646,2.99793199247847,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",10,1.561912421,12,1.687439289,284.014,1.83,0.0385480514444444,270.471077658215,1.67001495529598,269.846955910792,2.06524541311166,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",11,1.61361349,12,1.687439289,284.014,1.83,0.0385480514444444,276.105448134968,0.989172725478861,275.735343775631,1.22567642995745,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_007",12,1.669507164,12,1.687439289,284.014,1.83,0.0385480514444444,282.107371176882,0.242019781674657,282.016707921889,0.300505189574427,326.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",0,0.030528675,3,0.692448554,194.795,1.83,0.0385480514444444,1.83,8.99461619351037e-15,1.83,7.11128977073259e-15,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",1,0.327794143,3,0.692448554,194.795,1.83,0.0385480514444444,113.19215105477,7.71423646140873,110.293262286302,9.25073424954867,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",2,0.497999901,3,0.692448554,194.795,1.83,0.0385480514444444,154.298090619889,4.83850989095376,152.447883025035,5.97192238540231,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_008",3,0.638064172,3,0.692448554,194.795,1.83,0.0385480514444444,183.98331652972,1.46790595019253,183.415837767563,1.84572906408886,102.2,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",0,0.036359318,3,0.905284486,227.596,1.83,0.0385480514444444,1.83,1.04760270076142e-14,1.83,8.43550000168058e-15,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",1,0.428565048,3,0.905284486,227.596,1.83,0.0385480514444444,133.198051696803,8.63347600160438,129.993830961396,10.3124053519976,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",2,0.623102962,3,0.905284486,227.596,1.83,0.0385480514444444,175.202401633496,5.88058739456746,172.987864861823,7.19435059451986,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_009",3,0.765893017,3,0.905284486,227.596,1.83,0.0385480514444444,202.689240632281,3.10542080572694,201.509916163651,3.85325968303776,173.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",0,NA,5,0.787413487,220.079,1.83,0.0385480514444444,1.83,4.71240490285656e-15,1.83,3.49258484201092e-15,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",1,0.474675679,5,0.787413487,220.079,1.83,0.0385480514444444,161.057306230363,8.45579718810016,157.705240853642,9.98640837248257,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",2,0.570367894,5,0.787413487,220.079,1.83,0.0385480514444444,180.489989066997,6.10363782105146,178.04564729624,7.32758705707258,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",3,0.634718496,5,0.787413487,220.079,1.83,0.0385480514444444,192.795793808058,4.3875531226264,191.028519242891,5.31837644752996,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",4,0.693794718,5,0.787413487,220.079,1.83,0.0385480514444444,203.643118075231,2.73674226543217,202.535531671831,3.34428791069898,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_010",5,0.742095857,5,0.787413487,220.079,1.83,0.0385480514444444,212.230141219863,1.34152598486621,211.685275523259,1.64947568099331,136,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",0,0.041677332,3,1.012059781,232.242,1.83,0.0385480514444444,1.83,1.14446453922534e-14,1.83,9.48986442334539e-15,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",1,0.595191566,3,1.012059781,232.242,1.83,0.0385480514444444,160.02393544497,7.2236097385878,157.345216147697,8.74303396491054,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",2,0.859013475,3,1.012059781,232.242,1.83,0.0385480514444444,207.489162711967,2.99375868275598,206.363113209536,3.71027531399733,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_011",3,0.954286767,3,1.012059781,232.242,1.83,0.0385480514444444,223.091722940831,1.16524982300772,222.651581324291,1.45452473868786,172.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",0,0.025059928,4,0.950561671,209.836,1.83,0.0385480514444444,1.83,7.97725235082295e-15,1.83,6.30112874929899e-15,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",1,0.634152666,4,0.950561671,209.836,1.83,0.0385480514444444,161.902803350801,5.85639743392109,159.646656369427,7.18528363776171,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",2,0.725713359,4,0.950561671,209.836,1.83,0.0385480514444444,176.68135429548,4.31328735830482,175.010641030195,5.34066848645007,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",3,0.809398534,4,0.950561671,209.836,1.83,0.0385480514444444,189.485293769556,2.78230492884561,188.402763637172,3.47135482891685,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_MO_03_16_012",4,0.888766191,4,0.950561671,209.836,1.83,0.0385480514444444,201.102199538967,1.24500744410359,200.615908368112,1.56375227782693,131.9,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",0,0.041880783,16,1.396015043,288.888,1.83,0.0385480514444444,1.83,1.13260302859972e-14,1.83,4.7308450876462e-15,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",1,0.428953377,16,1.396015043,288.888,1.83,0.0385480514444444,125.887760143567,11.5249020211553,101.267242228507,17.3048500493729,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",2,0.517072615,16,1.396015043,288.888,1.83,0.0385480514444444,144.857251292915,11.349179889149,120.189075583717,17.5789480330897,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",3,0.598097302,16,1.396015043,288.888,1.83,0.0385480514444444,161.124393530255,10.911606628468,137.078285553511,17.328455217046,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",4,0.674634875,16,1.396015043,288.888,1.83,0.0385480514444444,175.658149357614,10.312733397357,152.666726282312,16.7275967499648,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",5,0.766944138,16,1.396015043,288.888,1.83,0.0385480514444444,192.296779716184,9.40140678932762,171.072445867939,15.6048489824288,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",6,0.846700015,16,1.396015043,288.888,1.83,0.0385480514444444,206.009618152673,8.47927632853913,186.678169559794,14.3318819807651,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",7,0.911112747,16,1.396015043,288.888,1.83,0.0385480514444444,216.695815750274,7.65865967174254,199.106341313109,13.1227568004848,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",8,0.977036946,16,1.396015043,288.888,1.83,0.0385480514444444,227.312616631077,6.75831999260753,211.680799119577,11.7335799985535,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",9,1.035637287,16,1.396015043,288.888,1.83,0.0385480514444444,236.503120690897,5.91269854316934,222.745703051036,10.3800675278291,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",10,1.090199179,16,1.396015043,288.888,1.83,0.0385480514444444,244.868649592118,5.09108897107371,232.960297842172,9.02644804283526,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",11,1.151664616,16,1.396015043,288.888,1.83,0.0385480514444444,254.088142762733,4.12984079738622,244.373293048666,7.40059474108731,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",12,1.220016646,16,1.396015043,288.888,1.83,0.0385480514444444,264.105435169807,3.02087739186824,256.956501824123,5.47492172874231,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",13,1.268719829,16,1.396015043,288.888,1.83,0.0385480514444444,271.102617125675,2.20735644491119,265.85744561505,4.03162082640904,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",14,1.310156527,16,1.396015043,288.888,1.83,0.0385480514444444,276.969293053875,1.50112576971835,273.390215028444,2.75931854090755,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",15,1.342913206,16,1.396015043,288.888,1.83,0.0385480514444444,281.553266289354,0.934215992066704,279.320042243828,1.72574528403862,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_001",16,1.373178698,16,1.396015043,288.888,1.83,0.0385480514444444,285.747992552672,0.403993134269563,284.779976717498,0.749629558951696,327.4,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",0,0.035805028,19,1.826600084,258.492,1.83,0.0385480514444444,1.83,1.03875378705234e-14,1.83,4.24931859532745e-15,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",1,0.51432571,19,1.826600084,258.492,1.83,0.0385480514444444,117.706116387808,10.6801422426805,94.7888166807516,16.1779411910142,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",2,0.657214539,19,1.826600084,258.492,1.83,0.0385480514444444,138.29437843485,10.3244098095227,115.667960272638,16.2454627305424,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",3,0.78304671,19,1.826600084,258.492,1.83,0.0385480514444444,154.669389876761,9.70261932550888,133.074325005223,15.7030155937597,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",4,0.904948842,19,1.826600084,258.492,1.83,0.0385480514444444,169.348561479745,8.90987785030539,149.258180176566,14.7684473147615,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",5,1.008416603,19,1.826600084,258.492,1.83,0.0385480514444444,181.069011583459,8.12667902368926,162.562698548996,13.7181911496187,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",6,1.112945814,19,1.826600084,258.492,1.83,0.0385480514444444,192.331638019403,7.25455133583356,175.6602205744,12.4546855853813,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",7,1.203807494,19,1.826600084,258.492,1.83,0.0385480514444444,201.712360015404,6.44230752113226,186.798769869409,11.2121007401048,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",8,1.283481697,19,1.826600084,258.492,1.83,0.0385480514444444,209.660371166918,5.69512741260562,196.396788102636,10.0240167038862,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",9,1.345342243,19,1.826600084,258.492,1.83,0.0385480514444444,215.668579315131,5.09534779959412,203.748884647541,9.04353136759266,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",10,1.405792786,19,1.826600084,258.492,1.83,0.0385480514444444,221.412633697137,4.49440951157842,210.854702888914,8.0398354821072,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",11,1.46064504,19,1.826600084,258.492,1.83,0.0385480514444444,226.522739346826,3.93758821084445,217.238974110694,7.09241600301984,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",12,1.512718239,19,1.826600084,258.492,1.83,0.0385480514444444,231.289267936587,3.39966849696517,223.246800620017,6.16243373157161,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",13,1.556162837,19,1.826600084,258.492,1.83,0.0385480514444444,235.205994672088,2.94445273354963,228.2214091858,5.36482726628556,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",14,1.599056092,19,1.826600084,258.492,1.83,0.0385480514444444,239.021856378219,2.48965462483863,233.100585497742,4.5587564718699,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",15,1.642370352,19,1.826600084,258.492,1.83,0.0385480514444444,242.825668119031,2.0253165635857,237.996276940492,3.7267359877573,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",16,1.693767079,19,1.826600084,258.492,1.83,0.0385480514444444,247.27741928604,1.46813184493633,243.766150496695,2.71685125387357,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",17,1.736670996,19,1.826600084,258.492,1.83,0.0385480514444444,250.944232298019,0.998181270675574,248.551100649762,1.8557529700575,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",18,1.779124874,19,1.826600084,258.492,1.83,0.0385480514444444,254.530131121393,0.529091032338722,253.258644121071,0.988073437837354,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",19,1.822450027,19,1.826600084,258.492,1.83,0.0385480514444444,258.14765233649,0.0464337905002379,258.035801614532,0.0871045855130624,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",0,0.037802116,21,1.611346331,254.728,1.83,0.0385480514444444,1.83,1.08795244200821e-14,1.83,4.52054469918699e-15,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",1,0.395060755,21,1.611346331,254.728,1.83,0.0385480514444444,101.878082271287,10.317569200305,80.0202825422516,15.2631501960433,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
