"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.74776016385164,4.46383957508277,5.05918171778514
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.34907625931707,4.84000466528275,5.88638507293392
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.268758984488852,0.021342893213786,0.521355443289475
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.42073338417307,3.18974075852334,3.6474093100475
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.62088149389349,4.39670609907975,4.82798394335931
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.08377013808677,4.75900643478914,5.37739720158081
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.26452993016719,4.86267092856471,5.64825214303486
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,5.33596928626072,4.89642847621294,5.7767513063437
"Dascyllus aruanus",10,6,5.57443212972334,5.19701969743805,5.9878093677069,5.364534464764,4.90888215909078,5.83986872357299
"Dascyllus aruanus",10,7,5.59088540612456,5.2017925790799,6.02325393429713,5.37608694663462,4.91204453587371,5.8659134727339
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.272929881752888,0.0222392345994138,0.529225307817378
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.4243615476189,3.19668953911735,3.6518229555553
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.58431103567475,4.34092667136545,4.8039832429219
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.01817411961237,4.65138262493141,5.34825837140031
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.18294501596495,4.73635837043942,5.61007037765699
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,5.24643550012253,4.76126135408375,5.72879706510224
"Dascyllus aruanus",10,6,5.57443212972334,5.19701969743805,5.9878093677069,5.27124197744032,4.76810871271019,5.78383157952437
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.251492264604399,0.0202939069313869,0.493652329310079
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.38748883418141,3.13138158150255,3.63213085709741
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.76294446254765,4.48196954368237,5.07653052892584
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.37711360452774,4.88617062094355,5.89498188449857
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.26117733188702,0.0212678925379141,0.506957143095592
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.40900040335069,3.17454557451247,3.6386857179342
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.68302300023549,4.46064585949543,4.89569242649337
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.20498650823181,4.87025334684423,5.50886141398567
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.42136193750749,4.99245573558269,5.83589499749791
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,5.51208560801316,5.03248714065752,5.99496118261233
"Dascyllus aruanus",10,6,5.57443212972334,5.19701969743805,5.9878093677069,5.55054872096951,5.04489039960231,6.07249559759634
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.268009495645997,0.0217467967275633,0.52308412421319
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.41643098108014,3.18138268941412,3.64682382335927
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.62394773925933,4.36152346705201,4.86130904546894
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.0952284042364,4.68191151353323,5.46997229623192
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.28225329443894,4.77278638815314,5.77744429352036
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,5.35767001055957,4.80031794752371,5.9289757277024
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.29728049487593,0.0245236733394151,0.575982332721611
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.41573269906394,3.1633144441093,3.64631014505759
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.34127477474945,3.98868871527047,4.65086576664777
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,4.6257040039297,4.14575768648599,5.12222347555956
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,4.71596402652341,4.17758386112011,5.32049257998802
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,4.74548034913387,4.18386241059983,5.40781848654954
"Dascyllus aruanus",10,6,5.57443212972334,5.19701969743805,5.9878093677069,4.75541073750593,4.1856194189136,5.44606681305945
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.261197570615726,0.02110174913113,0.513215336487807
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.40053369565348,3.1429927852578,3.64064358660098
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.67227863448095,4.35228988044857,4.96521275562184
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.20074708359043,4.64270107965177,5.72661385695733
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.272574126046917,0.0219366681556499,0.525498827323941
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.42134316916305,3.18446646026996,3.65075538795799
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.58207279892202,4.30820626382695,4.82405056844337
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.01853320130594,4.58796889138897,5.39640579752276
"Dascyllus aruanus",10,4,5.44407878239532,5.13123764968026,5.76870057846216,5.18574764135192,4.66404796065702,5.68321671082697
"Dascyllus aruanus",10,5,5.53575187055294,5.17964321275517,5.91713330758114,5.25095547818857,4.6870235557083,5.82286338493507
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.259526667945573,0.0213759228550351,0.505800054707786
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.40298234487026,3.15178386341236,3.63906603083364
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.69696907539338,4.40014854464481,4.99334322167815
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.24186101478687,4.71196707621062,5.74963022392105
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.265794526406213,0.0219081640953197,0.516285477480298
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.40982702115279,3.15814538956749,3.64740302661873
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.63628562594542,4.27744970515308,4.93152629479141
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,5.12845402032239,4.53526364262641,5.65459291125999
"Dascyllus aruanus",10,0,0.260463305259648,0.021272031334289,0.502882495279744,0.281479093397825,0.0227883092662059,0.542776061989132
"Dascyllus aruanus",10,1,3.41262522917404,3.18863069922777,3.64017931042295,3.40266986406777,3.1419746424654,3.64031642805286
"Dascyllus aruanus",10,2,4.69690493358318,4.51106727658872,4.88125232087036,4.46806345683624,3.9447633232117,4.82588642278022
"Dascyllus aruanus",10,3,5.22499481387897,4.98828455475097,5.47108791953303,4.85112117320329,4.07820292890979,5.49994336621419
"Dascyllus flavicaudus",12,0,0.719433555986003,0.345476437539871,1.07824887546369,0.724876301508385,0.349770293893483,1.08716556747926
"Dascyllus flavicaudus",12,1,3.19524988622528,2.98199142547514,3.41839924105646,3.20329926656151,2.99979362768872,3.41836157442569
"Dascyllus flavicaudus",12,2,4.95334411729683,4.70561458095073,5.19268028167378,4.94301970232895,4.7112836267734,5.1838271891667
"Dascyllus flavicaudus",12,3,6.20390185997093,5.86011382730428,6.48522864911369,6.16518698671068,5.91261315937733,6.42118987454481
"Dascyllus flavicaudus",12,4,7.09491260676902,6.62654470856501,7.46087670130801,7.02445006865661,6.77074164485594,7.27853815232989
"Dascyllus flavicaudus",12,5,7.73077415234467,7.14398392336374,8.21673053658432,7.62904315851309,7.3710562972623,7.89167380103303
"Dascyllus flavicaudus",12,6,8.18526795948709,7.48478737508055,8.79527518331152,8.05477781936329,7.77733749981598,8.33274547825047
"Dascyllus flavicaudus",12,7,8.51062979141433,7.69869741121244,9.24340067126746,8.35479835281337,8.04883868229381,8.663382409594
"Dascyllus flavicaudus",12,8,8.74390448099159,7.85190450956837,9.58254145249603,8.56638900791141,8.22463637728431,8.90353172424197
"Dascyllus flavicaudus",12,9,8.911407103839,7.93763169234832,9.84376990300171,8.71572791822045,8.33978921888902,9.08489530267202
"Dascyllus flavicaudus",12,10,9.03186087393732,7.99405247966382,10.0465183747412,8.82120982713974,8.41807064370581,9.22053345538032
"Dascyllus flavicaudus",12,11,9.11860834962271,8.03703724947452,10.1959276808666,8.89577037143359,8.4711428689484,9.31809326335309
"Dascyllus flavicaudus",12,12,9.18117238303956,8.06647963387804,10.3124038467952,8.94851325693854,8.50645933431312,9.39068001717731
"Dascyllus flavicaudus",12,13,9.22635991961512,8.08867153810892,10.4018421965225,8.98585031817843,8.52942771682618,9.44727959068667
"Dascyllus flavicaudus",12,0,0.719433555986003,0.345476437539871,1.07824887546369,0.714288989534891,0.34125414307046,1.07250394501799
"Dascyllus flavicaudus",12,1,3.19524988622528,2.98199142547514,3.41839924105646,3.18500918115222,2.97905037273398,3.39110805646123
"Dascyllus flavicaudus",12,2,4.95334411729683,4.70561458095073,5.19268028167378,4.95694908330724,4.73803968602819,5.18518160154515
"Dascyllus flavicaudus",12,3,6.20390185997093,5.86011382730428,6.48522864911369,6.22858880844979,5.98994546905264,6.47254326793371
"Dascyllus flavicaudus",12,4,7.09491260676902,6.62654470856501,7.46087670130801,7.14179003161373,6.89557391205393,7.38583305983652
"Dascyllus flavicaudus",12,5,7.73077415234467,7.14398392336374,8.21673053658432,7.79801669856321,7.54812392133206,8.04963201964394
"Dascyllus flavicaudus",12,6,8.18526795948709,7.48478737508055,8.79527518331152,8.26988848837377,7.99627890872837,8.54315135975077
"Dascyllus flavicaudus",12,7,8.51062979141433,7.69869741121244,9.24340067126746,8.60941580607676,8.3044104751934,8.91514223986243
"Dascyllus flavicaudus",12,8,8.74390448099159,7.85190450956837,9.58254145249603,8.85387359354061,8.51367512778626,9.193748203891
"Dascyllus flavicaudus",12,9,8.911407103839,7.93763169234832,9.84376990300171,9.02999389135843,8.65309320543804,9.40227814834811
"Dascyllus flavicaudus",12,10,9.03186087393732,7.99405247966382,10.0465183747412,9.15696043985368,8.74726110327348,9.56374688324447
"Dascyllus flavicaudus",12,11,9.11860834962271,8.03703724947452,10.1959276808666,9.2485490827338,8.81305645602839,9.68140404914772
"Dascyllus flavicaudus",12,12,9.18117238303956,8.06647963387804,10.3124038467952,9.3146586676845,8.85780531858311,9.7711981852777
"Dascyllus flavicaudus",12,13,9.22635991961512,8.08867153810892,10.4018421965225,9.36240674300359,8.88856116413721,9.83923745016473
"Dascyllus flavicaudus",12,0,0.719433555986003,0.345476437539871,1.07824887546369,0.707676253894413,0.337892535210209,1.06307220739681
"Dascyllus flavicaudus",12,1,3.19524988622528,2.98199142547514,3.41839924105646,3.175169581113,2.96027150097707,3.38115859042367
"Dascyllus flavicaudus",12,2,4.95334411729683,4.70561458095073,5.19268028167378,4.96969479901838,4.75075736671201,5.19200621125705
"Dascyllus flavicaudus",12,3,6.20390185997093,5.86011382730428,6.48522864911369,6.27574410032127,6.04071022566515,6.51262279181131
"Dascyllus flavicaudus",12,4,7.09491260676902,6.62654470856501,7.46087670130801,7.22696806337294,6.98162117538234,7.47300692807574
"Dascyllus flavicaudus",12,5,7.73077415234467,7.14398392336374,8.21673053658432,7.92025990110592,7.65083600026845,8.19133453557721
"Dascyllus flavicaudus",12,6,8.18526795948709,7.48478737508055,8.79527518331152,8.42591742691264,8.11587650961776,8.73324138468437
"Dascyllus flavicaudus",12,7,8.51062979141433,7.69869741121244,9.24340067126746,8.79498087288386,8.43492221413066,9.14629881319883
"Dascyllus flavicaudus",12,8,8.74390448099159,7.85190450956837,9.58254145249603,9.06453558887332,8.65156017042758,9.46327896885714
"Dascyllus flavicaudus",12,9,8.911407103839,7.93763169234832,9.84376990300171,9.2615470272547,8.79864757563745,9.70454508268922
"Dascyllus flavicaudus",12,10,9.03186087393732,7.99405247966382,10.0465183747412,9.40563638152222,8.9036455259022,9.8889856330113
"Dascyllus flavicaudus",12,11,9.11860834962271,8.03703724947452,10.1959276808666,9.51109102554105,8.97293894395719,10.0318844308153
"Dascyllus flavicaudus",12,0,0.719433555986003,0.345476437539871,1.07824887546369,0.708695163111554,0.33915778742695,1.06568936269549
"Dascyllus flavicaudus",12,1,3.19524988622528,2.98199142547514,3.41839924105646,3.17382802774962,2.94555538639223,3.38391334801618
"Dascyllus flavicaudus",12,2,4.95334411729683,4.70561458095073,5.19268028167378,4.95897958068377,4.73320255113596,5.18402860002005
"Dascyllus flavicaudus",12,3,6.20390185997093,5.86011382730428,6.48522864911369,6.25300665486863,6.01572829554175,6.49245292202128
"Dascyllus flavicaudus",12,4,7.09491260676902,6.62654470856501,7.46087670130801,7.19195482181668,6.9300473467092,7.45255167729958
"Dascyllus flavicaudus",12,5,7.73077415234467,7.14398392336374,8.21673053658432,7.87392684830226,7.56329282247861,8.18411680489218
"Dascyllus flavicaudus",12,6,8.18526795948709,7.48478737508055,8.79527518331152,8.36973665971926,7.98779957738979,8.75405720411348
"Dascyllus flavicaudus",12,7,8.51062979141433,7.69869741121244,9.24340067126746,8.73055153373608,8.27131629275486,9.19144828873303
"Dascyllus flavicaudus",12,8,8.74390448099159,7.85190450956837,9.58254145249603,8.99337967980704,8.46549070444252,9.53356413101558
"Dascyllus flavicaudus",12,9,8.911407103839,7.93763169234832,9.84376990300171,9.18501475972511,8.59476222935379,9.803690217635
"Dascyllus flavicaudus",12,0,0.719433555986003,0.345476437539871,1.07824887546369,0.740927251079521,0.362282780311515,1.10974456726942
"Dascyllus flavicaudus",12,1,3.19524988622528,2.98199142547514,3.41839924105646,3.22734157526017,3.00192154745817,3.4757024602449
"Dascyllus flavicaudus",12,2,4.95334411729683,4.70561458095073,5.19268028167378,4.91306827792462,4.65133082738171,5.1986828253829
"Dascyllus flavicaudus",12,3,6.20390185997093,5.86011382730428,6.48522864911369,6.05747054029346,5.77743932376883,6.34862957217273
"Dascyllus flavicaudus",12,4,7.09491260676902,6.62654470856501,7.46087670130801,6.8353963892919,6.55105099395269,7.12764957911068
"Dascyllus flavicaudus",12,5,7.73077415234467,7.14398392336374,8.21673053658432,7.36488462762449,7.0628069745879,7.67756460721559
"Dascyllus flavicaudus",12,6,8.18526795948709,7.48478737508055,8.79527518331152,7.72573257716804,7.39494375338037,8.07432902611685
"Dascyllus flavicaudus",12,7,8.51062979141433,7.69869741121244,9.24340067126746,7.97195842018168,7.60176497336094,8.3554514743788
"Dascyllus flavicaudus",12,8,8.74390448099159,7.85190450956837,9.58254145249603,8.14017801028539,7.73302595836903,8.55906806975856
"Dascyllus flavicaudus",12,9,8.911407103839,7.93763169234832,9.84376990300171,8.25524361294288,7.81266434730603,8.71071844229574
"Dascyllus flavicaudus",12,10,9.03186087393732,7.99405247966382,10.0465183747412,8.33404489508384,7.86424905938857,8.82095616581817
"Dascyllus flavicaudus",12,11,9.11860834962271,8.03703724947452,10.1959276808666,8.38807465120582,7.89614176356231,8.89623541534408
"Dascyllus flavicaudus",12,0,0.719433555986003,0.345476437539871,1.07824887546369,0.745996265848988,0.363253628426104,1.1162176142719
"Dascyllus flavicaudus",12,1,3.19524988622528,2.98199142547514,3.41839924105646,3.23313954238651,3.00096377819908,3.49557203082151
"Dascyllus flavicaudus",12,2,4.95334411729683,4.70561458095073,5.19268028167378,4.89923163740255,4.6212270567062,5.20748985875779
"Dascyllus flavicaudus",12,3,6.20390185997093,5.86011382730428,6.48522864911369,6.01675782432687,5.72675925876755,6.32654378795724
"Dascyllus flavicaudus",12,4,7.09491260676902,6.62654470856501,7.46087670130801,6.76728758445288,6.48189646055708,7.06746455180375
"Dascyllus flavicaudus",12,5,7.73077415234467,7.14398392336374,8.21673053658432,7.27197323320725,6.988240657031,7.57671817177045
