"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
2,15.9613156460595,15.1943288436461,16.7403422774453,16.0018012774182,15.2377323804698,16.7759376551622,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,19.2969234605535,18.4161190545421,20.1701972752468,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,21.2971837262316,20.0681149205421,22.4690466869232,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,22.5161334855819,20.9198140054629,24.0683176304427,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,23.2617862270256,21.392675708761,25.174224220908,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,23.7196205383614,21.6398139557153,25.9197833770718,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.53296507184074,0.442013299225017,2.60814034569574,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.6308912915557,9.90003666110948,11.410594483877,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.9426174487977,15.2026019269418,16.6981825951335,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,19.0584843006571,18.1416542147262,19.9167882119429,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,20.894675166525,19.5895027599276,22.1000020866996,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,21.9816063869635,20.3027418489599,23.5606727272114,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,22.6278328400846,20.6674316324108,24.5587412265705,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,23.0136860934122,20.8816111443816,25.1772395654788,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.55444941907686,0.450784653481751,2.64105343324985,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.6802653187249,9.92516542467031,11.4780980734273,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.8937351867083,15.1550334084986,16.6591970626595,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,18.8881025833742,17.9354208416693,19.7863885737296,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,20.6168916908166,19.2728076098687,21.8949888644258,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,21.620076693139,19.9295579378254,23.267969330508,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,22.20509841446,20.2263071208282,24.2344720516638,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,22.5479216560482,20.3930716064997,24.8392614517691,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.49744868065063,0.434607371118195,2.55924136252005,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.5401819562188,9.85745331646455,11.2775444201631,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,16.0174294599373,15.2750635695849,16.8054802407708,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,19.343747541794,18.5404820766744,20.1231874268119,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,21.3690244917775,20.3790877698151,22.2806542421444,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,22.6052736750181,21.3832391316296,23.7399018617544,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,23.3617779895536,21.9188936412211,24.7308418741951,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,23.82584899118,22.2261096057266,25.3908767884364,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,24.1112199749778,22.3798542998148,25.8317364513169,"Epibulus insidiator"
9,23.6045591169578,21.243462945757,26.0437351279538,24.2871229065082,22.465279662831,26.1176595985122,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.63975436244339,0.478563933304903,2.78897568819126,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.8395751526151,10.084515186748,11.6721275287998,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.6384901436991,14.8426193959751,16.4354047848212,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,18.1571627427644,17.1817203288509,19.0825044422349,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,19.486907583308,18.2289650957989,20.6800468190021,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,20.1929731789425,18.6576287387362,21.6603895040568,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,20.5699564007797,18.8533909546371,22.2555593117211,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,20.772317055879,18.935074720175,22.6384422789575,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,20.8815088157412,18.9759563209517,22.8385662407809,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.73712581943308,0.519374688059817,2.94763806094935,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.9273099175506,10.0952786326253,11.832272336777,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.1770601981355,14.2837960117363,16.0760890828048,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,17.1619078244403,15.9952574561643,18.2370759833876,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,18.0977318501693,16.6810926808472,19.446072098766,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,18.5429412602023,16.9288761942534,20.1304364361747,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,18.7565687353835,17.0183441727793,20.501478475335,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,18.8599186095214,17.061094350351,20.6964986969209,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,18.9103123458715,17.0842524436147,20.8143061762128,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.27059292271545,0.344728626850921,2.23962141126651,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,9.6727165045124,8.71646155778909,10.6402921967073,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.8004444530459,14.5985294075742,17.0624824047956,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,20.2726160548877,18.9948398232697,21.5886690741869,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,23.5388314109981,22.3142801238597,24.7637530997198,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,25.9259684731283,24.8079122147221,27.0050462849904,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,27.6718505089183,26.6354449290883,28.6746886321519,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,28.9496310410781,27.9409352181686,29.909414226418,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,29.885468243644,28.8740773802141,30.8841915645471,"Epibulus insidiator"
9,23.6045591169578,21.243462945757,26.0437351279538,30.5713446439758,29.5046023657826,31.6055112111795,"Epibulus insidiator"
10,23.6940103317273,21.2831251632294,26.2244177064002,31.0743722108093,29.9521936651562,32.1709737605087,"Epibulus insidiator"
11,23.7484916948448,21.3072927662515,26.3507400660117,31.4435511768831,30.2415147755421,32.6307250872421,"Epibulus insidiator"
12,23.7817826503899,21.3207435359843,26.4233206680462,31.7146828313469,30.4579573243281,32.9844414020616,"Epibulus insidiator"
13,23.8021905061472,21.3278306119628,26.4864343019682,31.9139429999889,30.5812093518554,33.2280551042911,"Epibulus insidiator"
14,23.8147403711799,21.3315945619786,26.5148206208477,32.0604831555639,30.6749819557273,33.4530028768179,"Epibulus insidiator"
15,23.8224819657212,21.3336389952818,26.5353542277094,32.1683250695866,30.7489409350431,33.6030441267538,"Epibulus insidiator"
16,23.827272145966,21.3346017600464,26.5484688276041,32.2477418391457,30.807937719362,33.7309656946074,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.41017389716448,0.402344521444816,2.43220974162269,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.2598979066557,9.53642518159714,10.9994910281567,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,16.060632629181,15.246640133793,16.9315750381281,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,19.8678708722404,19.0374500182611,20.7308312805469,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,22.3699799883966,21.543959299804,23.1948786085291,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,24.0165002038607,23.1166349870887,24.9191805253906,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,25.1013962495957,24.0733669386057,26.1037485669856,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,25.8171524888374,24.6382477616147,26.9574946906103,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,26.2899704293578,24.9759717539541,27.5701523828761,"Epibulus insidiator"
9,23.6045591169578,21.243462945757,26.0437351279538,26.6027011021095,25.179651861677,28.0098828063239,"Epibulus insidiator"
10,23.6940103317273,21.2831251632294,26.2244177064002,26.8098061969692,25.2979280339563,28.3090399479109,"Epibulus insidiator"
11,23.7484916948448,21.3072927662515,26.3507400660117,26.9471316382647,25.3786878023129,28.5283755025641,"Epibulus insidiator"
12,23.7817826503899,21.3207435359843,26.4233206680462,27.0383006785782,25.437421595886,28.6743038521457,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.61307484316755,0.471213863652768,2.73854074326923,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.7881650107147,9.99363411129985,11.6363305552606,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.7126033185802,14.8735608028097,16.5273699328802,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,18.3842833220339,17.0125967328103,19.608471953297,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,19.8485984791004,17.904268266544,21.671969739148,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,20.658976097487,18.2733496530596,23.0531594075285,"Epibulus insidiator"
0,1.52499439155366,0.448144678260609,2.59326782377975,1.62103210154193,0.477475998349827,2.74979099384774,"Epibulus insidiator"
1,10.6068174821244,9.88921802137481,11.3630858317944,10.8140254097042,10.0928559529913,11.6041539239043,"Epibulus insidiator"
2,15.9613156460595,15.1943288436461,16.7403422774453,15.7158833460265,14.9185845005892,16.5170223004819,"Epibulus insidiator"
3,19.1307256082387,18.1474848051446,20.067419102262,18.339101233714,17.5508206505658,19.1032171454528,"Epibulus insidiator"
4,21.0139875283933,19.6394640907158,22.2351678318701,19.7478873966656,18.8891142115855,20.5950279255473,"Epibulus insidiator"
5,22.1372378806977,20.4260897243103,23.6941211976559,20.5070964367188,19.5075677263241,21.4846840651177,"Epibulus insidiator"
6,22.8096552610121,20.8290750439557,24.6873702356926,20.9176341107775,19.7986210376973,22.0275826034304,"Epibulus insidiator"
7,23.2136381096663,21.0388148725436,25.3121558690817,21.140370401034,19.9465441071741,22.3444719622868,"Epibulus insidiator"
8,23.4572035788939,21.171920517247,25.7470437028949,21.2616107968617,20.0134464667415,22.5365969169758,"Epibulus insidiator"
9,23.6045591169578,21.243462945757,26.0437351279538,21.3278164729008,20.0396650061919,22.6348311283494,"Epibulus insidiator"
10,23.6940103317273,21.2831251632294,26.2244177064002,21.3640832269464,20.0586190284429,22.6989811795615,"Epibulus insidiator"
11,23.7484916948448,21.3072927662515,26.3507400660117,21.3840111788745,20.0672294638943,22.7384334480121,"Epibulus insidiator"
12,23.7817826503899,21.3207435359843,26.4233206680462,21.3949944797232,20.0729117183955,22.7649563761883,"Epibulus insidiator"
13,23.8021905061472,21.3278306119628,26.4864343019682,21.4010659760947,20.0757960471911,22.7810767470383,"Epibulus insidiator"
0,0.339496118672272,-0.809547309909889,1.52762472734095,0.330075013244578,-0.805678808143868,1.50564244830054,"Halichoeres trimaculatus"
1,8.55038765067075,7.50931798648559,9.59209144062666,8.44894044146182,7.30045936515454,9.49994747475302,"Halichoeres trimaculatus"
2,12.8349358385581,11.9527602531193,13.6180083992384,12.8174943281159,11.8901832732034,13.6265937639123,"Halichoeres trimaculatus"
3,15.1126629995311,14.0777593752835,16.0789115504726,15.2075054257502,14.2919944858887,16.1401091400339,"Halichoeres trimaculatus"
4,16.3437594319179,14.7038266144292,17.8781981450187,16.5365783450412,15.1073451417496,18.0907393815596,"Halichoeres trimaculatus"
0,0.339496118672272,-0.809547309909889,1.52762472734095,0.347472174939233,-0.816308039039456,1.58513581051806,"Halichoeres trimaculatus"
1,8.55038765067075,7.50931798648559,9.59209144062666,8.62102634328933,7.64486212071619,9.60608869248551,"Halichoeres trimaculatus"
2,12.8349358385581,11.9527602531193,13.6180083992384,12.8965412898892,12.1037325088021,13.6811454696886,"Halichoeres trimaculatus"
3,15.1126629995311,14.0777593752835,16.0789115504726,15.1415829427112,14.0728648932985,16.2757082607347,"Halichoeres trimaculatus"
0,0.339496118672272,-0.809547309909889,1.52762472734095,0.327335599304752,-0.803088967407081,1.52368217625888,"Halichoeres trimaculatus"
1,8.55038765067075,7.50931798648559,9.59209144062666,8.37700405870024,6.77798132167327,9.60664553376967,"Halichoeres trimaculatus"
2,12.8349358385581,11.9527602531193,13.6180083992384,12.6957600100166,11.458116851288,13.5232466944661,"Halichoeres trimaculatus"
3,15.1126629995311,14.0777593752835,16.0789115504726,15.0831815749006,13.7167592677555,16.1692596390324,"Halichoeres trimaculatus"
0,0.339496118672272,-0.809547309909889,1.52762472734095,0.333198123321253,-0.798363964411845,1.50381027174745,"Halichoeres trimaculatus"
1,8.55038765067075,7.50931798648559,9.59209144062666,8.46806014438722,7.27513666195491,9.54553696666735,"Halichoeres trimaculatus"
2,12.8349358385581,11.9527602531193,13.6180083992384,12.8163364217135,11.8970977874551,13.6148905043239,"Halichoeres trimaculatus"
3,15.1126629995311,14.0777593752835,16.0789115504726,15.1855312789571,14.1268793433234,16.2525913613242,"Halichoeres trimaculatus"
0,0.339496118672272,-0.809547309909889,1.52762472734095,0.339980844728349,-0.842296688562372,1.51732208054512,"Halichoeres trimaculatus"
1,8.55038765067075,7.50931798648559,9.59209144062666,8.60617670761661,6.32012633019553,9.76753757557589,"Halichoeres trimaculatus"
2,12.8349358385581,11.9527602531193,13.6180083992384,12.733257316551,10.7880206521212,13.5373684574887,"Halichoeres trimaculatus"
3,15.1126629995311,14.0777593752835,16.0789115504726,14.8516986033693,13.6187582935212,15.7275878466395,"Halichoeres trimaculatus"
4,16.3437594319179,14.7038266144292,17.8781981450187,15.9716032623759,14.4181337443178,17.3481264782495,"Halichoeres trimaculatus"
5,17.0196116496467,14.9741304800401,19.153867343938,16.5828737263239,14.5913739476039,18.8467839068797,"Halichoeres trimaculatus"
0,1.60754627594809,0.257444915542758,2.98053210179338,1.74754984455299,0.295563475441621,3.19687659457191,"Gnathodentex aureolineatus"
1,9.2483963086862,8.40077518583333,10.1684126378644,9.63033684625063,8.70507319013526,10.5556924443512,"Gnathodentex aureolineatus"
2,13.7019002008243,12.7901958036787,14.6468783698857,13.7763622736438,12.9481634446377,14.5968249091314,"Gnathodentex aureolineatus"
3,16.3123753381751,15.5042226617861,17.1353270692073,15.9781044501157,15.1901637526648,16.7618523526854,"Gnathodentex aureolineatus"
4,17.8508448796681,16.9539879048303,18.6780258032021,17.1582715892104,16.1376406605865,18.0740952135055,"Gnathodentex aureolineatus"
