"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.87815984200395,5.35655620546432,6.30203221833197,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.07455829163938,6.49019411827268,7.4452210963166,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.584955164923464,0.221194125490396,1.01383923037132,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.06508885903367,2.67204950771054,3.48670633999416,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.06514087130374,4.55992613770396,5.56869377622627,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.67890107864608,6.11453869239553,7.22926590609877,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.98166819920803,7.41491836915176,8.54586592882677,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,9.03392860785946,8.50240193378563,9.56987078987913,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,9.8842966404227,9.38654746524262,10.388986102093,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,10.5718659693123,10.1248298831887,11.044042172197,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,11.1280910664774,10.7063971430531,11.5759592924046,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,11.5782935040584,11.1560409638085,12.0278133669448,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,11.9428685686303,11.4901359009195,12.4098160865186,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,12.2382523458123,11.7313561434115,12.7391925439478,"Centropyge flavissima"
12,9.7369084410769,8.44228120162058,10.8608714213953,12.4776972495574,11.9173067488934,13.0141655714466,"Centropyge flavissima"
13,9.76246380697314,8.44649380534924,10.9301133021749,12.6718942767702,12.0642424300088,13.2632438014342,"Centropyge flavissima"
14,9.78004495000324,8.44892438525318,10.9754528734756,12.8294725501453,12.179154079105,13.4728273001537,"Centropyge flavissima"
15,9.79217722420261,8.45032683033734,11.0213393601754,12.9574005640083,12.2697323304447,13.6517311119361,"Centropyge flavissima"
16,9.80057412098372,8.45113607091799,11.0428670492792,13.061308647452,12.3368802553382,13.7949052217284,"Centropyge flavissima"
17,9.80640228813781,8.45160303606781,11.0656195889714,13.1457482508151,12.3832885064774,13.9264780597089,"Centropyge flavissima"
18,9.81045868288031,8.45187250304816,11.0767316119178,13.2144005428927,12.424263610342,14.032642781996,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.623082021714323,0.238816200508328,1.06395917613739,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.22645284991444,2.88019838817271,3.57599766077809,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.26379185250563,4.8347193714272,5.67005135005191,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.85910466364122,6.39776897437889,7.29533679594163,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,8.10902599406973,7.6700402650856,8.55323730790702,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,9.08890572921463,8.68004252873352,9.52320842934753,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,9.85753186943337,9.48607509239848,10.2732615542298,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,10.460797829674,10.0898595189913,10.8813938142155,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,10.93455174918,10.5381777250313,11.3592093588965,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,11.3068115801835,10.8589483916789,11.7641159578426,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,11.599488145095,11.0920945182137,12.1034396287451,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,11.8297262461688,11.2680329595674,12.3795539819784,"Centropyge flavissima"
12,9.7369084410769,8.44228120162058,10.8608714213953,12.010949106369,11.4031714834563,12.6153437567975,"Centropyge flavissima"
13,9.76246380697314,8.44649380534924,10.9301133021749,12.1536722436627,11.5071129293714,12.7966476324091,"Centropyge flavissima"
14,9.78004495000324,8.44892438525318,10.9754528734756,12.2661380470704,11.5848888030109,12.9633144899807,"Centropyge flavissima"
15,9.79217722420261,8.45032683033734,11.0213393601754,12.3548108412648,11.6425768968118,13.1007666559433,"Centropyge flavissima"
16,9.80057412098372,8.45113607091799,11.0428670492792,12.4247633344222,11.6851942643067,13.2162850340991,"Centropyge flavissima"
17,9.80640228813781,8.45160303606781,11.0656195889714,12.4799784533309,11.7167161669749,13.3121416954334,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.601280193890618,0.223196328727096,1.05516714146194,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.12707808452356,2.61221738555752,3.58007555130931,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.13691239454624,4.47977245276209,5.66398716676542,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,6.73766129911272,6.03083317667912,7.29139550587375,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,8.01377133164018,7.33614254260293,8.53810909504951,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,9.03202437107843,8.42143549432587,9.51060630857079,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,9.84527947464716,9.33527052187945,10.2674499931605,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,10.4954125444842,10.0954588052063,10.8798004704411,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,11.0156277782734,10.6368128455316,11.4001179820539,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,11.4322767145549,11.0250456638268,11.8413463744839,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,11.7662909957339,11.2847412376624,12.2179468494334,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,12.0343118435202,11.4679342919469,12.5516018353442,"Centropyge flavissima"
12,9.7369084410769,8.44228120162058,10.8608714213953,12.2495812082827,11.6021126223052,12.8613480966921,"Centropyge flavissima"
13,9.76246380697314,8.44649380534924,10.9301133021749,12.4226454814635,11.702034970386,13.1176303105139,"Centropyge flavissima"
14,9.78004495000324,8.44892438525318,10.9754528734756,12.5619116696202,11.7783756457761,13.361534686354,"Centropyge flavissima"
15,9.79217722420261,8.45032683033734,11.0213393601754,12.6740873378545,11.835061140418,13.5562858333396,"Centropyge flavissima"
16,9.80057412098372,8.45113607091799,11.0428670492792,12.7645289097809,11.8776801824251,13.7345837274094,"Centropyge flavissima"
17,9.80640228813781,8.45160303606781,11.0656195889714,12.8375176493171,11.9083492722467,13.8824720380812,"Centropyge flavissima"
18,9.81045868288031,8.45187250304816,11.0767316119178,12.8964785264143,11.9350543144461,14.0109393619699,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.740421508671758,0.30067969024721,1.20660708832858,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.66894954982195,3.23863449463529,4.10239678454269,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.71581897462878,5.25114563332585,6.13316095322538,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.15255858073806,6.78341051688938,7.48272221744884,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,8.165232358822,7.83757469180908,8.49267231890939,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.88190830714723,8.40113648599229,9.31672031910576,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,9.39111919374317,8.71277407988705,9.99162076415949,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,9.75432723179268,8.90742432566081,10.5372758744679,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,10.0143784576132,9.02308247049461,11.0165762190253,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.818794184818601,0.333235104576479,1.32104383784811,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.91179655567603,3.62387492145411,4.22154589269521,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.90575794154591,5.58661403047237,6.2347239206857,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.19387550918357,6.87619098269725,7.49942098911895,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,8.02771070401349,7.71991234945415,8.32005003671761,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.56855853975702,8.22583567495284,8.89152828799591,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,8.92005812292606,8.53530609828985,9.28397390132267,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,9.14894165300404,8.71439188815203,9.5701766364639,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,9.2982657546229,8.82083649320028,9.76710262742026,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,9.39586736676244,8.88111396869759,9.91176274224973,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,9.45977934907286,8.91358843504729,10.0116409084408,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,9.50170624554514,8.93401491379218,10.0875963007505,"Centropyge flavissima"
12,9.7369084410769,8.44228120162058,10.8608714213953,9.52925967026416,8.94504432670043,10.1293016423428,"Centropyge flavissima"
13,9.76246380697314,8.44649380534924,10.9301133021749,9.54739888951008,8.95161211162933,10.1606895711658,"Centropyge flavissima"
14,9.78004495000324,8.44892438525318,10.9754528734756,9.5593610542926,8.95493470550335,10.1833698239124,"Centropyge flavissima"
15,9.79217722420261,8.45032683033734,11.0213393601754,9.56726306404139,8.95657077500362,10.1994915040746,"Centropyge flavissima"
16,9.80057412098372,8.45113607091799,11.0428670492792,9.57249172724409,8.95745297897024,10.2103652283683,"Centropyge flavissima"
17,9.80640228813781,8.45160303606781,11.0656195889714,9.57595716544598,8.95795988854211,10.217779413548,"Centropyge flavissima"
18,9.81045868288031,8.45187250304816,11.0767316119178,9.57825770336256,8.95837432727662,10.2222277946784,"Centropyge flavissima"
19,9.81328945494754,8.45202800655544,11.0849384517963,9.57978736028416,8.9586620653773,10.2253372096392,"Centropyge flavissima"
20,9.81527002512678,8.4521177468897,11.0940491016874,9.58080605022952,8.95883331093209,10.2281107815766,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.844851064217168,0.349270090998184,1.36579939959223,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,3.9849386071277,3.69331811462003,4.29707201335726,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.94751027777165,5.6198546227973,6.28111566811103,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.17696377658324,6.8444331696979,7.4816721257203,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.9489066239235,7.62171864659642,8.24554150723224,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.43467440992456,8.085766794981,8.7609828981198,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,8.74103104053458,8.35033200153862,9.10935129473719,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,8.93465797921958,8.49489070971554,9.3488807824907,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,9.05729724173437,8.5881566244846,9.51643155548101,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,9.1351375045777,8.63810255595398,9.62512212211449,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,9.18464560254244,8.66492688315103,9.70003678869613,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,9.21619797025563,8.68226732044511,9.75210761998215,"Centropyge flavissima"
12,9.7369084410769,8.44228120162058,10.8608714213953,9.23634719832697,8.69180384556167,9.78529908975155,"Centropyge flavissima"
13,9.76246380697314,8.44649380534924,10.9301133021749,9.249239871828,8.6967301334146,9.80682861796228,"Centropyge flavissima"
14,9.78004495000324,8.44892438525318,10.9754528734756,9.25750545336257,8.70022801432385,9.82220991655312,"Centropyge flavissima"
15,9.79217722420261,8.45032683033734,11.0213393601754,9.2628147599851,8.70264752399042,9.83280398381266,"Centropyge flavissima"
16,9.80057412098372,8.45113607091799,11.0428670492792,9.26623159977003,8.70382191824114,9.84233451277758,"Centropyge flavissima"
17,9.80640228813781,8.45160303606781,11.0656195889714,9.26843464096599,8.70450301365341,9.84654330431377,"Centropyge flavissima"
18,9.81045868288031,8.45187250304816,11.0767316119178,9.2698576934197,8.70490326039481,9.84928544171759,"Centropyge flavissima"
19,9.81328945494754,8.45202800655544,11.0849384517963,9.27077858578076,8.70513847238415,9.85109967238276,"Centropyge flavissima"
20,9.81527002512678,8.4521177468897,11.0940491016874,9.27137558829904,8.70527670239258,9.85229999628397,"Centropyge flavissima"
21,9.81665921891241,8.4521695370656,11.0981981909133,9.27176330338501,8.70535793977084,9.853094154473,"Centropyge flavissima"
0,0.798184667739955,0.339411159227681,1.2709180157848,0.899747179169826,0.373794556124631,1.41780382009794,"Centropyge flavissima"
1,3.85962859732866,3.51691004890055,4.27320303511238,4.12155584062685,3.76106419225492,4.52067812692013,"Centropyge flavissima"
2,5.86161394440434,5.50716833556692,6.23832847287938,5.99371089429048,5.63092920428934,6.34631905956959,"Centropyge flavissima"
3,7.17830004690157,6.87471337618618,7.46641947869484,7.08881090685836,6.73036402270369,7.41605031177482,"Centropyge flavissima"
4,8.04890260580893,7.65838592046991,8.35713572533705,7.73347198957758,7.30328006870321,8.13358257440457,"Centropyge flavissima"
5,8.62743293430411,8.02704465247865,9.0387909500365,8.11531017452646,7.56346999101804,8.63420912577504,"Centropyge flavissima"
6,9.01368532642324,8.23380941928432,9.56813779769884,8.34282492570343,7.69067980333608,8.97204742408902,"Centropyge flavissima"
7,9.27270951900842,8.33440835368689,9.95758443655041,8.47917042082908,7.75168413497867,9.21026996041808,"Centropyge flavissima"
8,9.44714353790461,8.38487046201095,10.2538629568253,8.56133748987184,7.78074687165954,9.37203704104883,"Centropyge flavissima"
9,9.56508101221145,8.40926187836007,10.4763261481588,8.61112389528017,7.79515209408346,9.47568223484619,"Centropyge flavissima"
10,9.64512325232842,8.4248857462459,10.6542584227218,8.64144988037338,7.80007892787211,9.54731421513924,"Centropyge flavissima"
11,9.69964353981725,8.43403520434023,10.7706104673279,8.66001723303636,7.80528922013915,9.5973768447397,"Centropyge flavissima"
0,0.411426571305081,-0.343511818794762,1.15452986463623,0.396955542161464,-0.330877088887169,1.11763262548072,"Abudefduf sexfasciatus"
1,10.0194195088965,9.33411384202955,10.714811411726,9.962871928481,9.2346373223678,10.7103175733986,"Abudefduf sexfasciatus"
2,13.2145177748384,12.6988441367995,13.7349022789865,13.4042305307492,12.7121567376642,14.2333127751084,"Abudefduf sexfasciatus"
3,14.2886024377117,13.7299117479803,14.9178128546774,14.664865891229,13.6706551762289,15.9642696441266,"Abudefduf sexfasciatus"
0,0.411426571305081,-0.343511818794762,1.15452986463623,0.418409642679146,-0.349369180789458,1.1613080875421,"Abudefduf sexfasciatus"
1,10.0194195088965,9.33411384202955,10.714811411726,10.0229564989789,9.3403970605573,10.7079676079875,"Abudefduf sexfasciatus"
2,13.2145177748384,12.6988441367995,13.7349022789865,13.0893840797141,12.4849975171142,13.6950993727651,"Abudefduf sexfasciatus"
