"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.3851748267777,14.2990081966381,17.371227188102
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,18.9685185878509,16.9727928339385,20.0765468936664
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,20.9551466547764,19.2808630710709,22.2995591928806
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,22.4932507565452,20.7884486734666,24.1143353460568
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,23.6924198603801,21.5619676147902,25.5775763487658
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.63425821307534,1.08710727047217,5.55324279711473
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.53599975663295,7.51967875566098,9.64427931818367
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,12.921690868009,10.9730448861796,13.8658532756817
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.2065082117589,13.9468050551712,17.2466448576858
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,18.6873981011646,16.606513564233,19.8822137529627
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,20.5776509230565,18.8815787006624,21.9866057993909
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,22.0311554679729,20.2128534599216,23.6902907827783
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,23.1594682520396,20.8586738364239,25.0918305900817
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.66124899339679,1.06212071845182,5.77315221108596
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.57579096045493,7.72870545717033,10.1428015019022
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,13.0358713881155,11.2832066111139,14.0560439042541
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.4165076094898,14.2721682682272,17.4159498428448
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,18.9931363214417,16.9198303770393,20.0216813526275
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,20.9685885593381,19.2669079887174,22.0591418830826
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,22.4926467639089,21.1197498307707,23.6970319117421
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,23.6762493996372,22.1201571314127,25.0681578739248
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,24.6018270764572,22.67370257574,26.3153478065626
"Epibulus insidiator",54,9,25.405951708597,23.0447485884503,27.5452133137581,25.3308380227768,23.0299934745368,27.529378639871
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.58449240474048,1.15203196060862,4.94487723876783
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.45101313172404,6.71759016352235,9.39551226152733
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,12.5878821090214,9.88959248104146,13.8312447319678
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,15.5496176798414,12.7129620691797,16.8547049284192
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,17.706517964744,15.277222412991,19.0494683107363
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,19.3070338278745,17.5730052655148,20.7548100599036
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,20.5187373747621,18.8754598190424,22.348689278721
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,21.4553169676177,19.3362664170677,23.9995227034975
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,22.1944216759628,19.5813841661954,25.5716122266501
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.49078653417114,1.21711086390278,4.18411424503935
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.22145736775133,5.60685816355271,9.53007992063868
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,12.0097920069846,8.47697400756193,13.6379308215659
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,14.5862636152018,11.0844285977973,16.2641550735514
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,16.3979153062017,13.5167320473505,18.0638250571368
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,17.720035363056,15.7393993314214,19.3330158833868
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,18.7232963687017,17.0351470131914,20.5239080686044
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,19.5143225661015,17.3325746093841,22.2481443186867
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,20.160321639968,17.4475813934598,24.0700821044728
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.5763530409903,0.93351212460422,6.30189556778746
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.29604199465137,7.25835729216788,10.4476258204399
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,12.9512603119683,11.8429412725317,14.116414875495
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.7431034484937,15.1352031193499,17.9379613931151
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,19.8341824815233,17.8710994579,21.1766168411174
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,22.3560724164005,20.2041325191415,23.7631947947003
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,24.4153045476087,22.2116473969848,25.8192920112342
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,26.0981900130886,23.9101188619612,27.4731756467212
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,27.4747045931463,25.3446109853285,28.8267565674974
"Epibulus insidiator",54,9,25.405951708597,23.0447485884503,27.5452133137581,28.6016191523553,26.5281552139645,29.955370008748
"Epibulus insidiator",54,10,26.064295822029,23.3073549967999,28.7057955795862,29.5250235979795,27.5018243738691,30.8968766136594
"Epibulus insidiator",54,11,26.6041305357839,23.4834548016592,29.8318624257066,30.2823629937465,28.2894692354415,31.6869603401433
"Epibulus insidiator",54,12,27.050676229694,23.6084743382738,30.9084528687464,30.9040810578624,28.924079000295,32.3485725884559
"Epibulus insidiator",54,13,27.4231738884249,23.6908170574733,31.9180994542066,31.4149475200877,29.4473216403337,32.9228103967151
"Epibulus insidiator",54,14,27.736391933322,23.7490810273144,32.8662428982623,31.8351307817565,29.8676446347867,33.4092758735884
"Epibulus insidiator",54,15,28.0017400834964,23.788390706304,33.7331285334834,32.1810652701949,30.2059437575267,33.8147549007779
"Epibulus insidiator",54,16,28.2280949209477,23.8148288114866,34.5366774533901,32.4661532104399,30.4782250340883,34.1593678482925
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.65559270522276,1.02189449807667,5.90557125863526
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.53886014788582,7.71508008107003,10.253643918279
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,13.084700642259,11.5795685948048,14.0981088467878
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.607281230747,14.5670025428949,17.5808235145836
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,19.3453494986587,17.219504149541,20.3191647381406
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,21.4806184949901,19.5639331988497,22.4474944143758
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,23.151617516369,21.656763287681,24.1138937728361
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,24.4641376161964,23.341011344424,25.4648603999504
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,25.4991173467592,24.3504039647056,26.591620658458
"Epibulus insidiator",54,9,25.405951708597,23.0447485884503,27.5452133137581,26.3186025354246,24.9370083113552,27.6512639071021
"Epibulus insidiator",54,10,26.064295822029,23.3073549967999,28.7057955795862,26.9702555971588,25.3485940234659,28.7153747822412
"Epibulus insidiator",54,11,26.6041305357839,23.4834548016592,29.8318624257066,27.490771428028,25.6447622661855,29.7483833042864
"Epibulus insidiator",54,12,27.050676229694,23.6084743382738,30.9084528687464,27.9084682100759,25.8495073371131,30.7349224984299
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.79653583666306,1.09768424639073,6.25668381510529
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,8.80288728982451,7.8304501046206,10.9105728366534
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,13.2031747623716,11.8593710588307,14.7480514514547
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,16.4546479249433,14.897174410391,17.6903524751452
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,18.8779508574953,17.2168689330736,20.2568252014383
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,20.699590469957,18.5525414514099,22.4848944218671
"Epibulus insidiator",54,0,2.50303124480144,1.05444941663158,5.07790958723385,2.29635330693593,1.16331731739838,3.57969567253833
"Epibulus insidiator",54,1,8.29963529967925,7.03409338416264,9.05058791714901,7.90429715934968,4.62662993548221,9.36543096120216
"Epibulus insidiator",54,2,12.7125030809911,10.4292819484651,13.7825920603313,11.7763241242796,7.124133753262,13.7666319288941
"Epibulus insidiator",54,3,16.0945521246731,13.3771887916408,17.3471117129939,14.5031031233807,9.47504882108838,16.6161598651926
"Epibulus insidiator",54,4,18.7053881092986,16.0085788652644,20.0755728997366,16.4700371845825,11.689656794518,18.4933329415553
"Epibulus insidiator",54,5,20.7365173506104,18.3953024056855,22.2462198494101,17.9292201718141,13.7820178727637,19.7920535532333
"Epibulus insidiator",54,6,22.329642316399,20.5162963224052,23.9786537345375,19.0459987097257,15.7647525067852,20.6990463675904
"Epibulus insidiator",54,7,23.5899614383527,21.9900399675076,25.3352865263803,19.9291590536151,17.6340066972293,21.3406350810812
"Epibulus insidiator",54,8,24.5958549110279,22.6570959947102,26.4493948121439,20.6505346652803,19.2915489587348,21.9152161352655
"Epibulus insidiator",54,9,25.405951708597,23.0447485884503,27.5452133137581,21.2577659367272,19.7818306868662,23.2546518814599
"Epibulus insidiator",54,10,26.064295822029,23.3073549967999,28.7057955795862,21.7826190836863,19.8824439408012,24.8720027158
"Epibulus insidiator",54,11,26.6041305357839,23.4834548016592,29.8318624257066,22.2464198441585,19.9426587355307,26.4093704713904
"Epibulus insidiator",54,12,27.050676229694,23.6084743382738,30.9084528687464,22.6636092557119,19.9793311556492,27.8646904066717
"Epibulus insidiator",54,13,27.4231738884249,23.6908170574733,31.9180994542066,23.0440749239557,20.0037271541727,29.2356204643243
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.541965484703478,-0.178086740495781,1.27135706847262
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,9.37999258451243,8.65984987506426,10.0462091360746
"Epinephelus fasciatus",40,2,14.8125069921228,14.0440052110846,15.5526763534667,15.1455942776935,14.3480485717111,15.8981419194478
"Epinephelus fasciatus",40,3,17.8328360580975,16.5384877139112,19.0559898825534,18.9130480136821,18.135719961998,19.6871256015265
"Epinephelus fasciatus",40,4,19.5964132218349,17.721220807133,21.4925161619523,21.3788829606898,20.4826797593668,22.2645032323368
"Epinephelus fasciatus",40,5,20.6322919745647,18.289598098934,23.1398095519435,22.9954432583864,21.8688687666402,24.0908165536201
"Epinephelus fasciatus",40,6,21.244276680555,18.5720271507741,24.2164694382345,24.0569700016944,22.7009718739588,25.4045688685001
"Epinephelus fasciatus",40,7,21.6078909545852,18.7143793868968,24.9503005097747,24.7551712984428,23.2012198140962,26.3358494346451
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.528292117598039,-0.174995969908198,1.24462845149884
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,9.28543970802305,8.49597063975366,10.0195642028345
"Epinephelus fasciatus",40,2,14.8125069921228,14.0440052110846,15.5526763534667,15.1984143278998,14.2802682076441,16.0874308386796
"Epinephelus fasciatus",40,3,17.8328360580975,16.5384877139112,19.0559898825534,19.1981948061705,18.2284859344542,20.1810455273146
"Epinephelus fasciatus",40,4,19.5964132218349,17.721220807133,21.4925161619523,21.9086978022424,20.7337780757279,23.0357181892751
"Epinephelus fasciatus",40,5,20.6322919745647,18.289598098934,23.1398095519435,23.7488101427001,22.2552249285879,25.1550992684521
"Epinephelus fasciatus",40,6,21.244276680555,18.5720271507741,24.2164694382345,25.0002699906469,23.1948934367419,26.7242639275485
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.579968111429742,-0.192124849380466,1.34767480346739
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,9.60142852118756,9.03363460174888,10.1940202628019
"Epinephelus fasciatus",40,2,14.8125069921228,14.0440052110846,15.5526763534667,14.8955579387005,14.2674894978545,15.5264635925123
"Epinephelus fasciatus",40,3,17.8328360580975,16.5384877139112,19.0559898825534,18.0076619408731,17.3612709190394,18.6418376188341
"Epinephelus fasciatus",40,4,19.5964132218349,17.721220807133,21.4925161619523,19.8401842887486,19.0978025057089,20.5676421492507
"Epinephelus fasciatus",40,5,20.6322919745647,18.289598098934,23.1398095519435,20.9210562380494,20.0404924329021,21.8006372448577
"Epinephelus fasciatus",40,6,21.244276680555,18.5720271507741,24.2164694382345,21.559648324236,20.5386703613371,22.596495044795
"Epinephelus fasciatus",40,7,21.6078909545852,18.7143793868968,24.9503005097747,21.937561502766,20.8066184735189,23.0939892130151
"Epinephelus fasciatus",40,8,21.8251456356864,18.7887775524418,25.4252192449313,22.1615754341664,20.9518475273497,23.4145078439707
"Epinephelus fasciatus",40,9,21.9556698783396,18.8245658023163,25.7380337533916,22.2945804878351,21.0327907572221,23.6144137127671
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.571133419932308,-0.189185981078518,1.33375605089376
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,9.55127046063552,8.86242414265306,10.1952820197065
"Epinephelus fasciatus",40,2,14.8125069921228,14.0440052110846,15.5526763534667,14.9374810617504,14.2806800561815,15.5867442333944
"Epinephelus fasciatus",40,3,17.8328360580975,16.5384877139112,19.0559898825534,18.1822904124318,17.2559204106352,19.0723384936551
"Epinephelus fasciatus",40,4,19.5964132218349,17.721220807133,21.4925161619523,20.1455926807025,18.7538692234635,21.5100150849719
"Epinephelus fasciatus",40,5,20.6322919745647,18.289598098934,23.1398095519435,21.3386697667941,19.523332974125,23.2368990591944
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.628399785771562,-0.21349650697309,1.45668194894065
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,9.69116937490053,8.99816132394255,10.4626937390883
"Epinephelus fasciatus",40,2,14.8125069921228,14.0440052110846,15.5526763534667,14.1741550171069,13.2211387235547,15.0301815377498
"Epinephelus fasciatus",40,3,17.8328360580975,16.5384877139112,19.0559898825534,16.4234570757125,14.8941739399578,17.9769420587407
"Epinephelus fasciatus",40,4,19.5964132218349,17.721220807133,21.4925161619523,17.5680793906089,15.5203287358858,19.9195238575926
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.777227317043257,-0.284863318237901,1.79123812655832
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,8.96994661204706,7.97465438104062,10.0045118977987
"Epinephelus fasciatus",40,2,14.8125069921228,14.0440052110846,15.5526763534667,10.9607442636946,9.31504457189399,12.6330586478611
"Epinephelus fasciatus",40,3,17.8328360580975,16.5384877139112,19.0559898825534,11.4918784982778,9.45566708662421,13.7271223672272
"Epinephelus fasciatus",40,0,0.584796392603973,-0.196192247685614,1.3647020140316,0.623972228840679,-0.211992190928546,1.44137050847466
"Epinephelus fasciatus",40,1,9.6082934137403,8.96688930258751,10.2631446327713,9.71739457149123,9.06671330537817,10.4529555455495
