"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Centropyge flavissima",19.6,12.2036037181104,0.832861653154833,10.5072649194476,13.8146372799037
"Centropyge flavissima",19.7,12.2078986018595,0.834960289304395,10.508952596618,13.8230025418434
"Centropyge flavissima",19.8,12.2121113555296,0.837031704870096,10.5098640367622,13.8333134056815
"Centropyge flavissima",19.9,12.2162435990862,0.839076166423908,10.5108209573801,13.8405425654238
"Centropyge flavissima",20,12.2202969195159,0.841093941285676,10.5121696615827,13.8488551019797
"Centropyge flavissima",20.1,12.2242728715201,0.8430852973489,10.5132685645139,13.8569627281002
"Centropyge flavissima",20.2,12.2281729781934,0.845050502915011,10.5135499904741,13.8624382389764
"Centropyge flavissima",20.3,12.2319987316875,0.846989826535805,10.5143975264466,13.8698859822229
"Centropyge flavissima",20.4,12.2357515938605,0.848903536863687,10.5149734247976,13.8758016620852
"Centropyge flavissima",20.5,12.2394329969122,0.850791902509386,10.515469742252,13.8834236723735
"Centropyge flavissima",20.6,12.2430443440056,0.852655191906855,10.5156683109721,13.8909408637848
"Centropyge flavissima",20.7,12.2465870098747,0.854493673185022,10.5158616429381,13.8978132049417
"Centropyge flavissima",20.8,12.2500623414197,0.856307614046137,10.5162980292484,13.9054574756484
"Centropyge flavissima",20.9,12.2534716582887,0.858097281650414,10.5173009703104,13.9122566346944
"Centropyge flavissima",21,12.2568162534473,0.859862942506714,10.5182775725242,13.9214756361112
"Centropyge flavissima",21.1,12.2600973937355,0.861604862369018,10.5192285279662,13.9288117422641
"Centropyge flavissima",21.2,12.2633163204126,0.863323306138442,10.5201729075572,13.9351149570505
"Centropyge flavissima",21.3,12.2664742496913,0.865018537770558,10.5211546641802,13.941661794893
"Centropyge flavissima",21.4,12.2695723732584,0.866690820187811,10.522400283191,13.948479355314
"Centropyge flavissima",21.5,12.2726118587863,0.868340415196795,10.5230180507961,13.9572961394996
"Centropyge flavissima",21.6,12.2755938504321,0.869967583410205,10.5237283906716,13.9644578927195
"Centropyge flavissima",21.7,12.2785194693266,0.87157258417326,10.5241829355301,13.9704905991741
"Centropyge flavissima",21.8,12.2813898140528,0.873155675494395,10.5247327264448,13.9783142836454
"Centropyge flavissima",21.9,12.2842059611135,0.874717113980063,10.5252671689233,13.9850828362676
"Centropyge flavissima",22,12.2869689653899,0.876257154773454,10.525786691654,13.9916830959419
"Centropyge flavissima",22.1,12.2896798605894,0.877776051496977,10.526291711344,13.9983375998765
"Centropyge flavissima",22.2,12.2923396596846,0.879274056198337,10.5267979353223,14.0053225283588
"Centropyge flavissima",22.3,12.2949493553421,0.880751419300054,10.5272936908047,14.0112651234032
"Centropyge flavissima",22.4,12.2975099203428,0.88220838955228,10.5277756782475,14.0174371666208
"Centropyge flavissima",22.5,12.3000223079931,0.883645213988773,10.5282504676454,14.0228786820655
"Centropyge flavissima",22.6,12.3024874525267,0.885062137885887,10.5288088097704,14.0281346821195
"Centropyge flavissima",22.7,12.3049062694991,0.886459404724447,10.5291486759052,14.0338586749635
"Centropyge flavissima",22.8,12.307279656172,0.887837256154398,10.5295734397644,14.0392790438601
"Centropyge flavissima",22.9,12.3096084918912,0.889195931962087,10.5301729372267,14.0446481266423
"Centropyge flavissima",23,12.3118936384552,0.890535670040081,10.5308493768104,14.0514021241551
"Centropyge flavissima",23.1,12.3141359404766,0.891856706359397,10.5315086562118,14.0587025028801
"Centropyge flavissima",23.2,12.3163362257355,0.893159274944044,10.5318178527782,14.0658302254508
"Centropyge flavissima",23.3,12.3184953055259,0.894443607847784,10.5318837450058,14.0712438758427
"Centropyge flavissima",23.4,12.3206139749939,0.89570993513299,10.5319472739294,14.0773511922224
"Centropyge flavissima",23.5,12.3226930134696,0.896958484851535,10.5322203882466,14.0840860248942
"Centropyge flavissima",23.6,12.3247331847914,0.898189483027603,10.5325508023711,14.0915094556217
"Centropyge flavissima",23.7,12.3267352376237,0.899403153642341,10.5328719935374,14.0974032115237
"Centropyge flavissima",23.8,12.3286999057676,0.900599718620272,10.533188560591,14.1028071737609
"Centropyge flavissima",23.9,12.3306279084654,0.901779397817388,10.5335144264536,14.1081221463457
"Centropyge flavissima",24,12.3325199506985,0.902942409010839,10.5341771111429,14.1117857526444
"Centropyge flavissima",24.1,12.3343767234788,0.904088967890157,10.5350600067133,14.1168773740797
"Centropyge flavissima",24.2,12.3361989041342,0.905219288049936,10.5359226752251,14.1221583441662
"Centropyge flavissima",24.3,12.3379871565883,0.906333580983903,10.5367655802607,14.127462243879
"Centropyge flavissima",24.4,12.3397421316335,0.907432056080312,10.5375891747726,14.1329815811284
"Centropyge flavissima",24.5,12.341464467199,0.908514920618605,10.5383939013272,14.1365919103152
"Centropyge flavissima",24.6,12.3431547886128,0.909582379767271,10.5391801923434,14.1397357217793
"Centropyge flavissima",24.7,12.3448137088585,0.910634636582859,10.5398311469148,14.1447376991884
"Centropyge flavissima",24.8,12.3464418288266,0.911671892010069,10.5399437373326,14.1483216985668
"Centropyge flavissima",24.9,12.3480397375599,0.912694344882892,10.540052766417,14.1527569697968
"Centropyge flavissima",25,12.3496080124951,0.913702191926733,10.5401583469057,14.1570356249206
"Centropyge flavissima",25.1,12.3511472196978,0.914695627761464,10.5402605879648,14.1612854998546
"Centropyge flavissima",25.2,12.3526579140939,0.91567484490538,10.5403595953024,14.1661658655516
"Centropyge flavissima",25.3,12.3541406396952,0.916640033779989,10.5404554712782,14.1709506050541
"Centropyge flavissima",25.4,12.3555959298205,0.917591382715617,10.5405483150094,14.1757066145788
"Centropyge flavissima",25.5,12.357024307313,0.918529077957758,10.5406382224736,14.1788447652254
"Centropyge flavissima",25.6,12.3584262847513,0.919453303674163,10.5407252866084,14.1831649143692
"Centropyge flavissima",25.7,12.359802364658,0.920364241962593,10.5408095974074,14.1868657080491
"Centropyge flavissima",25.8,12.3611530397024,0.921262072859238,10.5408912420141,14.1891527999037
"Centropyge flavissima",25.9,12.3624787928999,0.922146974347729,10.5409703048118,14.192436899439
"Centropyge flavissima",26,12.3637800978071,0.92301912236874,10.5410468675109,14.1956374200923
"Centropyge flavissima",26.1,12.3650574187121,0.923878690830128,10.5411210092344,14.1988782263287
"Centropyge flavissima",26.2,12.3663112108219,0.92472585161759,10.541192806599,14.2019988707344
"Centropyge flavissima",26.3,12.3675419204454,0.925560774605803,10.541262333795,14.2050564437219
"Centropyge flavissima",26.4,12.3687499851723,0.926383627670019,10.5413296626631,14.2080983780771
"Centropyge flavissima",26.5,12.3699358340489,0.927194576698091,10.5413948627691,14.2118179953001
"Centropyge flavissima",26.6,12.3710998877499,0.927993785602895,10.5414580014755,14.2152372540606
"Centropyge flavissima",26.7,12.3722425587466,0.928781416335131,10.5415191440116,14.2186471603766
"Centropyge flavissima",26.8,12.3733642514717,0.929557628896482,10.5415783535413,14.2201821945469
"Centropyge flavissima",26.9,12.3744653624808,0.930322581353094,10.5416368433922,14.2226901532422
"Centropyge flavissima",27,12.3755462806104,0.931076429849364,10.5416994060582,14.2268668573068
"Abudefduf sexfasciatus",0,-2.73041789304819,2.98522747763743,-8.5287222457406,2.5134835851795
"Abudefduf sexfasciatus",0.1,-1.52247953898048,2.59159928096371,-6.36854504918694,3.16038853300523
"Abudefduf sexfasciatus",0.2,-0.396021042666544,2.25374826882277,-4.4105377894255,3.7728010090959
"Abudefduf sexfasciatus",0.3,0.654796149780873,1.96690991849248,-2.68284927357199,4.42254672383707
"Abudefduf sexfasciatus",0.4,1.63536672717808,1.72684850117997,-1.15670991555833,5.04659441243403
"Abudefduf sexfasciatus",0.5,2.55067727823277,1.5296466933333,0.144301657254258,5.63675946149943
"Abudefduf sexfasciatus",0.6,3.40533900523432,1.37145101889638,1.25797645283613,6.24165308085687
"Abudefduf sexfasciatus",0.7,4.20361766172123,1.24821262873055,2.20346229199506,6.83950615874156
"Abudefduf sexfasciatus",0.8,4.949460963172,1.15550613662173,3.03045349072549,7.40504621442148
"Abudefduf sexfasciatus",0.9,5.64652369618843,1.08852020699276,3.78194821282203,7.95769300311901
"Abudefduf sexfasciatus",1,6.29819073041241,1.04225532282671,4.46478354990572,8.49660177020542
"Abudefduf sexfasciatus",1.1,6.90759811829311,1.01185945130911,5.09150808394581,9.02285251705242
"Abudefduf sexfasciatus",1.2,7.47765245058248,0.99296439563902,5.66248391707749,9.53954998525187
"Abudefduf sexfasciatus",1.3,8.01104861988798,0.981908298241843,6.19677935642562,10.0471910260358
"Abudefduf sexfasciatus",1.4,8.51028613057852,0.975808755694451,6.69228353060606,10.5077150283515
"Abudefduf sexfasciatus",1.5,8.97768408066742,0.97251754367878,7.14444712925109,10.9615736119025
"Abudefduf sexfasciatus",1.6,9.41539492984671,0.970511068518156,7.57169104822941,11.3814967362374
"Abudefduf sexfasciatus",1.7,9.82541715749588,0.96876197115612,7.96503486508003,11.7786979374217
"Abudefduf sexfasciatus",1.8,10.2096069051248,0.966618774856837,8.332945803987,12.1300950509567
"Abudefduf sexfasciatus",1.9,10.5696886892364,0.96370496397831,8.68500631498787,12.4841496149943
"Abudefduf sexfasciatus",2,10.9072652629197,0.95983959538371,9.00966731654021,12.7936330838854
"Abudefduf sexfasciatus",2.1,11.2238266975326,0.954977225782084,9.32220072555681,13.0954311569974
"Abudefduf sexfasciatus",2.2,11.520758749526,0.949163545539202,9.61803839834862,13.3688729205574
"Abudefduf sexfasciatus",2.3,11.7993505717492,0.942503119486942,9.89970540824435,13.6300019757219
"Abudefduf sexfasciatus",2.4,12.0608018233822,0.935136176351587,10.1736784962693,13.8779045112621
"Abudefduf sexfasciatus",2.5,12.306229227932,0.927222039657376,10.427997999639,14.0983880223216
"Abudefduf sexfasciatus",2.6,12.5366726244501,0.918927383339035,10.6745317008929,14.3190272455751
"Abudefduf sexfasciatus",2.7,12.7531005532358,0.91041797424225,10.9066347380907,14.5086058378206
"Abudefduf sexfasciatus",2.8,12.9564154137555,0.901852931336687,11.1249276248626,14.6858872275658
"Abudefduf sexfasciatus",2.9,13.1474582292855,0.893380805243573,11.3314210152979,14.8544953492222
"Abudefduf sexfasciatus",3,13.3270130498589,0.885136981948654,11.5159728840546,15.0051985399952
"Abudefduf sexfasciatus",3.1,13.4958110224279,0.877242059321235,11.7046134104217,15.1524096514904
"Abudefduf sexfasciatus",3.2,13.6545341547203,0.869800948580057,11.8766241046289,15.2930302967666
"Abudefduf sexfasciatus",3.3,13.803818797053,0.862902525941263,12.0356288140035,15.4283308066528
"Abudefduf sexfasciatus",3.4,13.9442588643462,0.856619710363212,12.1877773677995,15.5475564890439
"Abudefduf sexfasciatus",3.5,14.0764088187327,0.851009877510794,12.3305166663701,15.668922229213
"Abudefduf sexfasciatus",3.6,14.2007864314779,0.846115542278097,12.4580317668466,15.7888357978622
"Abudefduf sexfasciatus",3.7,14.3178753413855,0.841965255892797,12.5810462408314,15.8976391155151
"Abudefduf sexfasciatus",3.8,14.4281274254587,0.838574671511688,12.6973780025287,15.9953218838696
"Abudefduf sexfasciatus",3.9,14.5319649963052,0.835947736483013,12.806686292661,16.0935366892752
"Abudefduf sexfasciatus",4,14.6297828395956,0.834077971809798,12.915070704302,16.1896335840743
"Abudefduf sexfasciatus",4.1,14.7219501038149,0.83294980108432,13.0141020999531,16.2850193439651
"Abudefduf sexfasciatus",4.2,14.8088120535593,0.832539893159073,13.0956210701016,16.3674613623906
"Abudefduf sexfasciatus",4.3,14.8906916967326,0.832818485581831,13.1748963849688,16.4478441351826
"Abudefduf sexfasciatus",4.4,14.967891295171,0.833750659534523,13.2506128032646,16.52740867611
"Abudefduf sexfasciatus",4.5,15.0406937674682,0.835297541602869,13.3177043701236,16.6034927226202
"Abudefduf sexfasciatus",4.6,15.1093639920815,0.837417412916139,13.3834202880333,16.6824557446751
"Abudefduf sexfasciatus",4.7,15.1741500181621,0.840066711692039,13.4456467413889,16.7547717734087
"Abudefduf sexfasciatus",4.8,15.2352841909713,0.843200920641468,13.4955490750603,16.8228163341362
"Abudefduf sexfasciatus",4.9,15.2929841982078,0.846775335712914,13.5482783804505,16.8857945499791
"Abudefduf sexfasciatus",5,15.347454043081,0.850745717043947,13.5955342194171,16.9502853723029
"Abudefduf sexfasciatus",5.1,15.3988849495126,0.855068826586762,13.6349367217542,17.0108091981169
"Abudefduf sexfasciatus",5.2,15.4474562044349,0.85970285962488,13.672732296424,17.0692609744839
"Abudefduf sexfasciatus",5.3,15.4933359417722,0.864607779314482,13.7030791730947,17.1204641307772
"Abudefduf sexfasciatus",5.4,15.536681872342,0.869745564538973,13.7364301940833,17.1794142973457
"Abudefduf sexfasciatus",5.5,15.5776419635892,0.875080381867738,13.7657634645117,17.2330601581402
"Abudefduf sexfasciatus",5.6,15.6163550727694,0.880578692385703,13.7934509977264,17.2798298140298
"Abudefduf sexfasciatus",5.7,15.6529515369261,0.886209303736798,13.8179123957948,17.3270255098413
"Abudefduf sexfasciatus",5.8,15.6875537227526,0.89194337702086,13.8465105714689,17.3787539603369
"Abudefduf sexfasciatus",5.9,15.7202765391985,0.897754397303352,13.8644230009668,17.4209414821175
"Abudefduf sexfasciatus",6,15.7512279154683,0.903618115525692,13.8764370556502,17.4626554294771
"Abudefduf sexfasciatus",6.1,15.7805092468605,0.909512468607169,13.8918740357796,17.5072438702629
"Abudefduf sexfasciatus",6.2,15.8082158107158,0.915417483555962,13.9088003728235,17.5476482146877
"Abudefduf sexfasciatus",6.3,15.8344371545745,0.921315170490135,13.9215351493339,17.5933871217148
"Abudefduf sexfasciatus",6.4,15.8592574584893,0.927189408630256,13.9386332837957,17.6339670904934
"Abudefduf sexfasciatus",6.5,15.8827558732967,0.933025828574503,13.9547152009601,17.6735906226339
"Abudefduf sexfasciatus",6.6,15.9050068365181,0.938811693508291,13.9697785047814,17.7072787256619
"Abudefduf sexfasciatus",6.7,15.9260803674416,0.944535781431927,13.9841970671037,17.7394580532351
"Abudefduf sexfasciatus",6.8,15.946042342821,0.950188270006536,13.9981970756156,17.770654148598
"Abudefduf sexfasciatus",6.9,15.9649547545257,0.95576062521325,14.0103384390386,17.7995051898062
"Abudefduf sexfasciatus",7,15.98287595038,0.96124549468538,14.0196908502743,17.8296450504087
"Abudefduf sexfasciatus",7.1,15.9998608593399,0.9666366062993,14.0243679327642,17.856186276754
"Abudefduf sexfasciatus",7.2,16.0159612020743,0.971928672388856,14.0321729878534,17.8858539919228
"Abudefduf sexfasciatus",7.3,16.0312256879416,0.977117299772457,14.0402236323634,17.9124152432911
"Abudefduf sexfasciatus",7.4,16.0457001992814,0.982198905644363,14.045345418663,17.9435471077327
"Abudefduf sexfasciatus",7.5,16.0594279638775,0.98717063927588,14.0516204856423,17.9708915184969
"Abudefduf sexfasciatus",7.6,16.0724497163863,0.992030309392416,14.0601699804554,17.9974991621242
"Abudefduf sexfasciatus",7.7,16.0848038494706,0.996776317034052,14.0632635964948,18.019262174151
"Abudefduf sexfasciatus",7.8,16.096526555325,1.00140759366618,14.0656056733168,18.041535970293
"Abudefduf sexfasciatus",7.9,16.1076519582335,1.00592354427945,14.0670209444361,18.067741293102
"Abudefduf sexfasciatus",8,16.1182122387531,1.01032399520193,14.0697826472976,18.0861079269437
"Abudefduf sexfasciatus",8.1,16.1282377500778,1.01460914633854,14.0727125228835,18.1075342147012
"Abudefduf sexfasciatus",8.2,16.1377571270978,1.01877952755147,14.0753047523787,18.1266704038405
"Abudefduf sexfasciatus",8.3,16.1467973886349,1.0228359588991,14.0782808178133,18.1482176834255
"Abudefduf sexfasciatus",8.4,16.1553840332989,1.02677951445814,14.0802196207403,18.1667517259638
"Abudefduf sexfasciatus",8.5,16.163541129384,1.03061148946389,14.0822485606552,18.17989900702
"Abudefduf sexfasciatus",8.6,16.1712913991905,1.03433337051521,14.0839210644043,18.1969746560057
"Abudefduf sexfasciatus",8.7,16.1786562981363,1.03794680860371,14.0859856805762,18.2144347164345
"Abudefduf sexfasciatus",8.8,16.1856560889917,1.04145359474054,14.0890663422683,18.2377326250041
"Abudefduf sexfasciatus",8.9,16.1923099115555,1.04485563796785,14.0891941590295,18.2487433442245
"Abudefduf sexfasciatus",9,16.1986358480625,1.04815494555588,14.0893407966874,18.263407027136
"Abudefduf sexfasciatus",9.1,16.2046509845978,1.05135360520042,14.089998182508,18.2763401404419
"Abudefduf sexfasciatus",9.2,16.2103714687718,1.05445376904849,14.0910270926509,18.2885436240768
"Abudefduf sexfasciatus",9.3,16.2158125638953,1.05745763939267,14.0924190399248,18.3032045137957
