"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Halichoeres trimaculatus",1.6,9.62346651286409,1.59557153975646,6.35924126796008,12.6013868382857
"Halichoeres trimaculatus",1.7,9.79775241446072,1.58267850941379,6.56010069213174,12.7411939129663
"Halichoeres trimaculatus",1.8,9.95752371441034,1.56927636837365,6.75381467766142,12.8849972893015
"Halichoeres trimaculatus",1.9,10.104042943793,1.55557215583124,6.9687176123431,13.0185392537637
"Halichoeres trimaculatus",2,10.2384584736214,1.5417404627821,7.11639519580932,13.1435417138568
"Halichoeres trimaculatus",2.1,10.3618152040325,1.52792687229301,7.29019877735157,13.2363349116655
"Halichoeres trimaculatus",2.2,10.4750642203461,1.51425127752586,7.44020603423189,13.3340770351396
"Halichoeres trimaculatus",2.3,10.5790715187919,1.50081100720781,7.57764969682,13.4352478082834
"Halichoeres trimaculatus",2.4,10.6746258941996,1.48768372026223,7.67891528487094,13.4937114361479
"Halichoeres trimaculatus",2.5,10.7624460725416,1.47493005241852,7.80402332845591,13.5563972457729
"Halichoeres trimaculatus",2.6,10.8431871627896,1.46259601141062,7.91311445212787,13.6176079938791
"Halichoeres trimaculatus",2.7,10.9174464950062,1.45071512624902,8.01584352314275,13.6834658089441
"Halichoeres trimaculatus",2.8,10.985768904825,1.43931036160778,8.12065818846139,13.734431545851
"Halichoeres trimaculatus",2.9,11.0486515184186,1.42839581168245,8.21622880891297,13.7854770542
"Halichoeres trimaculatus",3,11.1065480866131,1.41797818967002,8.29034834234154,13.8325147274126
"Halichoeres trimaculatus",3.1,11.1598729119394,1.40805812979052,8.35990013435128,13.8750013967434
"Halichoeres trimaculatus",3.2,11.2090044080329,1.39863131884557,8.40324208860737,13.9072252623893
"Halichoeres trimaculatus",3.3,11.2542883268738,1.38968947392179,8.49026909699934,13.9397211667902
"Halichoeres trimaculatus",3.4,11.2960406858317,1.38122118215473,8.57087031996645,13.9632828025554
"Halichoeres trimaculatus",3.5,11.3345504233156,1.37321261758298,8.63971301357298,13.9784537003669
"Halichoeres trimaculatus",3.6,11.3700818089888,1.36564814911905,8.68941170783447,14.0036597134707
"Halichoeres trimaculatus",3.7,11.4028766319499,1.35851085260087,8.73305508449392,14.0259683558476
"Halichoeres trimaculatus",3.8,11.433156187988,1.35178293880352,8.78781852018911,14.0367172961587
"Halichoeres trimaculatus",3.9,11.461123084952,1.34544610821544,8.8410837143375,14.0536959265982
"Halichoeres trimaculatus",4,11.4869628834189,1.33948184233699,8.88777490435352,14.0719810213408
"Halichoeres trimaculatus",4.1,11.5108455881727,1.33387164025796,8.92171553070705,14.0888281206853
"Halichoeres trimaculatus",4.2,11.5329270045016,1.328597208323,8.95002727729629,14.108182483647
"Halichoeres trimaculatus",4.3,11.5533499719671,1.32364060980938,8.98162774959974,14.1176237115771
"Halichoeres trimaculatus",4.4,11.5722454870779,1.31898438072171,9.00966402101843,14.1357294839979
"Halichoeres trimaculatus",4.5,11.5897337252033,1.31461161705635,9.03355620329541,14.1444608021011
"Halichoeres trimaculatus",4.6,11.6059249710694,1.31050603820393,9.05584197294749,14.1591781062106
"Halichoeres trimaculatus",4.7,11.62092046629,1.30665203054,9.07953493882128,14.1669327743822
"Halichoeres trimaculatus",4.8,11.6348131815765,1.30303467469889,9.09434941060267,14.1769922749399
"Halichoeres trimaculatus",4.9,11.6476885205479,1.29963975953153,9.11463229770844,14.1860628942304
"Halichoeres trimaculatus",5,11.659624961404,1.29645378530973,9.13627181735009,14.189075597593
"Lutjanus fulvus",0,-0.142099512828049,3.00970261636398,-7.58597356244962,4.73989396061406
"Lutjanus fulvus",0.1,0.788425492076831,2.77567588024925,-5.6065327195053,5.72774611628238
"Lutjanus fulvus",0.2,1.67715345138438,2.66555699764097,-3.81513408063506,6.67240064306244
"Lutjanus fulvus",0.3,2.52624471421495,2.66913003068316,-2.14502643044089,7.65689627845826
"Lutjanus fulvus",0.4,3.33773948019154,2.76500765824712,-0.538795814393915,8.57871963772087
"Lutjanus fulvus",0.5,4.11356510608424,2.92731981266853,0.270541336582793,9.46900153174947
"Lutjanus fulvus",0.6,4.85554291506854,3.13237811202763,0.571543754098658,10.3780261593545
"Lutjanus fulvus",0.7,5.56539454716403,3.361759037424,0.791446004528935,11.2375977528924
"Lutjanus fulvus",0.8,6.24474788601307,3.60240510002916,1.01260281457905,12.1021670235326
"Lutjanus fulvus",0.9,6.89514259408941,3.84552025881671,1.23544138279365,12.8820614004225
"Lutjanus fulvus",1,7.51803528565669,4.08534820690439,1.44417454515152,13.7017278744359
"Lutjanus fulvus",1.1,8.11480436429523,4.31820160477867,1.64892408577326,14.435324592437
"Lutjanus fulvus",1.2,8.68675454955373,4.54177662533103,1.85433834427784,15.1637639514949
"Lutjanus fulvus",1.3,9.23512111523555,4.75469120415231,2.07221943750941,15.8624118769642
"Lutjanus fulvus",1.4,9.76107385997434,4.95617884411212,2.25884443139931,16.4431316684551
"Lutjanus fulvus",1.5,10.2657208290717,5.14588571399862,2.4548495856938,17.0851524779156
"Lutjanus fulvus",1.6,10.7501118050413,5.32373531751215,2.64591776862006,17.6225660449914
"Lutjanus fulvus",1.7,11.2152415829172,5.48983735610299,2.81950941452929,18.200053514455
"Lutjanus fulvus",1.8,11.6620530451173,5.64442570424992,3.02266973014849,18.7069434086096
"Lutjanus fulvus",1.9,12.0914400495057,5.78781576838563,3.21786213023111,19.208086115387
"Lutjanus fulvus",2,12.5042501432452,5.92037490944351,3.39896930788322,19.6806659710244
"Lutjanus fulvus",2.1,12.901287114075,6.04250177974732,3.56299010839973,20.1388590894654
"Lutjanus fulvus",2.2,13.2833133897711,6.15461181659864,3.7491367948324,20.5438426398877
"Lutjanus fulvus",2.3,13.6510522957488,6.25712703619563,3.9302443411857,20.9612257950037
"Lutjanus fulvus",2.4,14.0051901800292,6.35046886220374,4.10388747766795,21.3127762667038
"Lutjanus fulvus",2.5,14.3463784141244,6.43505311533409,4.29244311904073,21.6343743746339
"Lutjanus fulvus",2.6,14.6752352777741,6.5112865538038,4.47041171856733,21.9785993570649
"Lutjanus fulvus",2.7,14.9923477349031,6.57956453390653,4.62336141516443,22.3068399957871
"Lutjanus fulvus",2.8,15.2982731076474,6.64026948346853,4.7762789832459,22.6006560706493
"Lutjanus fulvus",2.9,15.5935406548161,6.69376996705127,4.94072772633323,22.8719945885835
"Lutjanus fulvus",3,15.8786530607167,6.74042018239704,5.08982764302771,23.1373517495282
"Lutjanus fulvus",3.1,16.1540878398621,6.78055977076036,5.26609691040399,23.4126452609696
"Lutjanus fulvus",3.2,16.4202986627049,6.81451385476186,5.41932234726907,23.660355419511
"Lutjanus fulvus",3.3,16.6777166071931,6.84259323986256,5.57328166340088,23.8951209490255
"Lutjanus fulvus",3.4,16.926751340626,6.86509473196706,5.7457142167976,24.1004172595137
"Lutjanus fulvus",3.5,17.1677922359878,6.88230153574421,5.92478910300281,24.2790185435438
"Lutjanus fulvus",3.6,17.4012094266643,6.89448370720604,6.07962990033768,24.4758982543159
"Lutjanus fulvus",3.7,17.6273548031924,6.90189864076148,6.22668161883234,24.6607778997911
"Lutjanus fulvus",3.8,17.846562955456,6.90479157596654,6.39916374262197,24.817313472545
"Lutjanus fulvus",3.9,18.0591520635236,6.90339611296314,6.5759566055599,24.9815117776414
"Lutjanus fulvus",4,18.2654247401175,6.89793472845088,6.75715607462757,25.1516987898804
"Lutjanus fulvus",4.1,18.4656688275188,6.88861928620097,6.93631574985828,25.3071552759339
"Lutjanus fulvus",4.2,18.6601581515305,6.87565153776829,7.09761144217197,25.4331364304926
"Lutjanus fulvus",4.3,18.8491532349655,6.85922361031343,7.25593000485269,25.5785517754065
"Lutjanus fulvus",4.4,19.0329019729647,6.83951847940379,7.4223512528159,25.7283568303081
"Lutjanus fulvus",4.5,19.2116402723161,6.81671042539347,7.57828044129715,25.8500703337619
"Lutjanus fulvus",4.6,19.3855926568086,6.7909654725375,7.73410181625863,25.9809947217011
"Lutjanus fulvus",4.7,19.5549728405306,6.76244181041791,7.88956327927879,26.1091644848352
"Lutjanus fulvus",4.8,19.7199842709124,6.73129019757814,8.0448027578209,26.2297515340776
"Lutjanus fulvus",4.9,19.8808206431972,6.6976543475011,8.19974065952996,26.3533549921233
"Lutjanus fulvus",5,20.0376663879299,6.66167129724341,8.35437757090267,26.4685366605855
"Lutjanus fulvus",5.1,20.1906971329566,6.62347175916811,8.50975432070939,26.5730778039019
"Lutjanus fulvus",5.2,20.3400801413382,6.58318045631036,8.67461623746937,26.6766135151854
"Lutjanus fulvus",5.3,20.4859747265022,6.54091644197482,8.83653232673737,26.7552039778343
"Lutjanus fulvus",5.4,20.6285326458774,6.49679340420529,8.99695623327152,26.858305760203
"Lutjanus fulvus",5.5,20.7678984741824,6.450919955792,9.14901104144659,26.9411478674835
"Lutjanus fulvus",5.6,20.9042099574748,6.40339991049411,9.30117125991601,27.0328221254646
"Lutjanus fulvus",5.7,21.0375983490016,6.35433254615694,9.44957147755581,27.096555951813
"Lutjanus fulvus",5.8,21.168188727831,6.30381285539843,9.60682822017223,27.1773127591768
"Lutjanus fulvus",5.9,21.296100301193,6.25193178452809,9.75887296493779,27.261679484379
"Lutjanus fulvus",6,21.4214466913995,6.19877646134762,9.91072780155301,27.3482579078872
"Lutjanus fulvus",6.1,21.5443362081694,6.14443041246403,10.0622991278952,27.4314383094682
"Lutjanus fulvus",6.2,21.6648721071336,6.08897377072721,10.2230365884824,27.5019311734251
"Lutjanus fulvus",6.3,21.7831528352549,6.03248347338272,10.3922772245386,27.5840809999611
"Lutjanus fulvus",6.4,21.8992722638544,5.97503345150939,10.5612286985704,27.6548404686
"Lutjanus fulvus",6.5,22.0133199098979,5.91669481128947,10.7191639832617,27.7227071739209
"Lutjanus fulvus",6.6,22.1253811461614,5.85753600763754,10.8720192892574,27.7983176497093
"Lutjanus fulvus",6.7,22.2355374008561,5.79762301069276,11.0246173629213,27.8543359474591
"Lutjanus fulvus",6.8,22.3438663472676,5.73701946565808,11.1769586372111,27.9105764028025
"Lutjanus fulvus",6.9,22.4504420839278,5.67578684644951,11.3290435443559,27.9717187965551
"Lutjanus fulvus",7,22.555335305813,5.61398460359826,11.4808725158569,28.0211943340313
"Lutjanus fulvus",7.1,22.6586134670331,5.55167030682906,11.6324459824892,28.0752789771592
"Lutjanus fulvus",7.2,22.7603409354537,5.48889978271894,11.7837643743026,28.1208057124349
"Lutjanus fulvus",7.3,22.8605791396656,5.42572724782175,11.9348532228828,28.1660765708576
"Lutjanus fulvus",7.4,22.9593867086972,5.36220543762542,12.0859539681606,28.2213666923424
"Lutjanus fulvus",7.5,23.0568196048416,5.29838573169061,12.2367998020805,28.2795686951806
"Lutjanus fulvus",7.6,23.1529312499516,5.23431827530066,12.3873911546876,28.3387358241073
"Lutjanus fulvus",7.7,23.2477726455371,5.17005209793482,12.5377284553015,28.368955799243
"Lutjanus fulvus",7.8,23.341392486979,5.10563522885686,12.6878121325176,28.4100192633317
"Lutjanus fulvus",7.9,23.4338372721608,5.04111481009185,12.8479202779238,28.449568561734
"Lutjanus fulvus",8,23.5251514048011,4.97653720704295,13.0080682469315,28.4849334241644
"Lutjanus fulvus",8.1,23.6153772927535,4.91194811697749,13.1679423800996,28.5193774195994
"Lutjanus fulvus",8.2,23.7045554415306,4.84739267558784,13.3275431456599,28.559666269436
"Lutjanus fulvus",8.3,23.7927245432914,4.78291556180612,13.4868710110439,28.6072146097589
"Lutjanus fulvus",8.4,23.87992156152,4.71856110102267,13.6459264428837,28.6538391320004
"Lutjanus fulvus",8.5,23.9661818116137,4.65437336682608,13.8047099070136,28.7037195221503
"Lutjanus fulvus",8.6,24.0515390375834,4.59039628134603,13.9632218684711,28.7399986663342
"Lutjanus fulvus",8.7,24.1360254850617,4.52667371423975,14.1196968947823,28.780749175129
"Lutjanus fulvus",8.8,24.2196719708021,4.46324958031656,14.2631420454052,28.8014776767363
"Lutjanus fulvus",8.9,24.3025079488456,4.40016793574309,14.4063661422168,28.8329000535117
"Lutjanus fulvus",9,24.3845615735178,4.33747307271264,14.5493695259483,28.8664519163683
"Lutjanus fulvus",9.1,24.465859759416,4.2752096123958,14.6921525368055,28.8896845912769
"Lutjanus fulvus",9.2,24.546428238533,4.21342259591398,14.8347155144698,28.9205476453063
"Lutjanus fulvus",9.3,24.6262916146614,4.15215757299329,14.977058798099,28.9534379189793
"Lutjanus fulvus",9.4,24.7054734152102,4.09146068786129,15.1171267833331,28.9686814022251
"Lutjanus fulvus",9.5,24.7839961405625,4.03137876184402,15.2569004001852,29.0449689333763
"Lutjanus fulvus",9.6,24.8618813110937,3.97195937200354,15.3964214267573,29.0963698717351
"Lutjanus fulvus",9.7,24.9391495119666,3.91325092502829,15.5356903195695,29.1422452236042
"Lutjanus fulvus",9.8,25.0158204358102,3.85530272544851,15.6747075343168,29.1914920041076
"Lutjanus fulvus",9.9,25.0919129233868,3.79816503709838,15.8134735258703,29.2209135213986
"Lutjanus fulvus",10,25.1674450023451,3.7418891365862,15.9519887482791,29.2614787264241
"Lutjanus fulvus",10.1,25.2424339241521,3.6865273573656,16.0902536547715,29.2963666889053
"Lutjanus fulvus",10.2,25.3168961992924,3.63213312282785,16.2282686977564,29.3201697830897
"Lutjanus fulvus",10.3,25.3908476308192,3.57876096666123,16.3660343288253,29.3656007342753
"Lutjanus fulvus",10.4,25.4643033463359,3.5264665385545,16.5035509987532,29.4424535357205
"Lutjanus fulvus",10.5,25.5372778284855,3.4753065931633,16.6408191575002,29.4683902206365
"Lutjanus fulvus",10.6,25.6097849440177,3.42533896012087,16.781226791985,29.5019062630461
"Lutjanus fulvus",10.7,25.681837971504,3.37662249276755,16.9237246701047,29.5556550810577
"Lutjanus fulvus",10.8,25.7534496277652,3.32921699320926,17.0659859326729,29.6323923684073
"Lutjanus fulvus",10.9,25.8246320930724,3.28318311130828,17.2081942806906,29.6906154116496
"Lutjanus fulvus",11,25.8953970351805,3.23858221527501,17.3501626373814,29.7890288378644
"Lutjanus fulvus",11.1,25.9657556322513,3.19547623168396,17.4918914077638,29.9199784359005
"Lutjanus fulvus",11.2,26.0357185947167,3.15392745299788,17.6333809961726,30.020130935443
"Lutjanus fulvus",11.3,26.1052961861349,3.11399831106574,17.7746318062602,30.1202349714402
"Lutjanus fulvus",11.4,26.1744982430858,3.07575111557923,17.915644240998,30.1728376161111
"Lutjanus fulvus",11.5,26.2433341941521,3.03924775713554,18.0536003526801,30.2736778996778
"Lutjanus fulvus",11.6,26.3118130780297,3.00454937536918,18.1941761698688,30.3677707131425
"Lutjanus fulvus",11.7,26.379943560807,2.97171599357648,18.3358635118508,30.5172561465447
"Lutjanus fulvus",11.8,26.4477339524544,2.94080612235178,18.4770004676394,30.6158070359298
"Lutjanus fulvus",11.9,26.5151922225602,2.91187633595908,18.6167109714832,30.7793593979512
"Lutjanus fulvus",12,26.5823260153482,2.88498082643995,18.7561863795307,30.9865966767166
"Lutjanus fulvus",12.1,26.6491426640111,2.86017094175794,18.8954270874601,31.067765997401
"Lutjanus fulvus",12.2,26.7156492043924,2.83749471553948,19.0344334902836,31.2843121414274
"Lutjanus fulvus",12.3,26.7818523880459,2.81699639711843,19.1732059823483,31.5003305410473
"Lutjanus fulvus",12.4,26.8477586947036,2.79871599154942,19.3117449573376,31.5853393176182
"Lutjanus fulvus",12.5,26.9133743441785,2.78268881994321,19.450237529824,31.796845169876
"Lutjanus fulvus",12.6,26.9787053077288,2.76894511082386,19.5885077943702,31.9304933268574
"Lutjanus fulvus",12.7,27.043757318909,2.75750963315059,19.7265456485286,32.1232172650292
"Lutjanus fulvus",12.8,27.1085358839318,2.74840138114783,19.8643514831039,32.3342302132203
"Lutjanus fulvus",12.9,27.1730462915631,2.74163332012892,20.0019256882436,32.4935477598838
"Lutjanus fulvus",13,27.2372936225715,2.73721220109945,20.1392686534392,32.6314265247911
"Lutjanus fulvus",13.1,27.3012827587544,2.73513845013205,20.2799815988039,32.8199018635351
"Lutjanus fulvus",13.2,27.3650183915582,2.7354061363936,20.4216879236955,33.0214875333239
"Lutjanus fulvus",13.3,27.4285050303132,2.73800302038277,20.56157146197,33.205881017836
"Lutjanus fulvus",13.4,27.4917470100995,2.74291068152036,20.6958865264643,33.3981496581108
"Lutjanus fulvus",13.5,27.5547484992626,2.75010472185852,20.8299836823433,33.5657701140684
"Lutjanus fulvus",13.6,27.617513506592,2.75955504046203,20.9638632831495,33.7654716701592
"Lutjanus fulvus",13.7,27.6800458881822,2.77122617108121,21.0975256818517,33.9645920178215
"Lutjanus fulvus",13.8,27.7423493539868,2.78507767417028,21.2309712308463,34.1633085664697
"Lutjanus fulvus",13.9,27.804427474082,2.80106457317198,21.3642002819576,34.3652936005408
"Lutjanus fulvus",14,27.8662836846527,2.81913782431772,21.4987675152212,34.572079217981
"Lutjanus fulvus",14.1,27.9279212937126,2.83924480898197,21.6334119457564,34.7649789051158
"Lutjanus fulvus",14.2,27.9893434865717,2.86132983785002,21.7678295321022,34.9534588670361
"Lutjanus fulvus",14.3,28.0505533310624,2.88533465675547,21.9020206564516,35.1492546044145
"Lutjanus fulvus",14.4,28.1115537825341,2.91119894494822,22.0359857003537,35.3443007198399
"Lutjanus fulvus",14.5,28.1723476886287,2.93886079768579,22.1697250447148,35.5385071088441
