"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",9,1.345342243,19,1.826600084,258.492,1.83,0.035805028,224.012784413701,4.25307629936676,220.963061476869,9.83339256653945,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",10,1.405792786,19,1.826600084,258.492,1.83,0.035805028,228.7437645254,3.7286008567755,226.046244960265,8.69218614704934,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",11,1.46064504,19,1.826600084,258.492,1.83,0.035805028,232.923493511139,3.24925629878467,230.554380851912,7.630579757766,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",12,1.512718239,19,1.826600084,258.492,1.83,0.035805028,236.798133377847,2.79165734189068,234.748025182119,6.60107284675636,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",13,1.556162837,19,1.826600084,258.492,1.83,0.035805028,239.964989107157,2.40827595621794,238.186099121181,5.72675732757523,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",14,1.599056092,19,1.826600084,258.492,1.83,0.035805028,243.035845362627,2.02853375242632,241.529019398151,4.8503604435519,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",15,1.642370352,19,1.826600084,258.492,1.83,0.035805028,246.083075204792,1.64400381195544,244.855098666639,3.95256156446158,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",16,1.693767079,19,1.826600084,258.492,1.83,0.035805028,249.632040719344,1.1865561907779,248.740045803025,2.87116043852767,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",17,1.736670996,19,1.826600084,258.492,1.83,0.035805028,252.54147136457,0.803892966214622,251.933973815542,1.95555899998646,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",18,1.779124874,19,1.826600084,258.492,1.83,0.035805028,255.374879757049,0.424654079303867,255.052339477336,1.03839653114275,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_002",19,1.822450027,19,1.826600084,258.492,1.83,0.035805028,258.221624662697,0.0371414077481487,258.193270977625,0.0912985867332735,241.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",0,0.037802116,21,1.611346331,254.728,1.83,0.037802116,1.83,3.09263872943806e-14,1.83,3.56958298182358e-14,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",1,0.395060755,21,1.611346331,254.728,1.83,0.037802116,120.469271857802,10.0119978789,114.656763570131,19.7368443451408,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",2,0.528836687,21,1.611346331,254.728,1.83,0.037802116,143.10063287019,9.60496780711713,137.217648835053,19.598858706363,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",3,0.665192838,21,1.611346331,254.728,1.83,0.037802116,162.609799442857,8.7944976218002,156.984660244468,18.5030850144794,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",4,0.712203475,21,1.611346331,254.728,1.83,0.037802116,168.729854610304,8.45755885312056,163.248753610737,17.9692544810038,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",5,0.758301198,21,1.611346331,254.728,1.83,0.037802116,174.482922499873,8.1060772419129,169.165377971582,17.3831923924885,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",6,0.803611241,21,1.611346331,254.728,1.83,0.037802116,179.921967317008,7.74339261245936,174.784461766549,16.7531856679472,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",7,0.855089391,21,1.611346331,254.728,1.83,0.037802116,185.866855601681,7.31380303141587,180.954731034635,15.9791266226624,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",8,0.90433368,21,1.611346331,254.728,1.83,0.037802116,191.341887962516,6.88804808407838,186.664068661146,15.186256455094,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",9,0.947345307,21,1.611346331,254.728,1.83,0.037802116,195.969155740708,6.50606368768644,191.509576430858,14.4555561505856,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",10,0.989535353,21,1.611346331,254.728,1.83,0.037802116,200.378641325311,6.12344280991338,196.144435826423,13.7069308830678,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",11,1.039214322,21,1.611346331,254.728,1.83,0.037802116,205.418681292047,5.66416176060502,201.463082380138,12.7879103419778,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",12,1.097197078,21,1.611346331,254.728,1.83,0.037802116,211.109267400037,5.11786481258749,207.495445710725,11.6678572798741,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",13,1.148626642,21,1.611346331,254.728,1.83,0.037802116,215.997386200223,4.62545992473925,212.700431078066,10.6348547419669,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",14,1.197820137,21,1.611346331,254.728,1.83,0.037802116,220.543373880526,4.14858835717348,217.560616681325,9.61440993475764,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",15,1.251949612,21,1.611346331,254.728,1.83,0.037802116,225.409336204525,3.61819409495507,222.783925691305,8.45733087935903,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",16,1.310087379,21,1.611346331,254.728,1.83,0.037802116,230.48783858693,3.04290517593226,228.258802110969,7.17705564678478,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",17,1.364511638,21,1.611346331,254.728,1.83,0.037802116,235.112855470964,2.49992159013949,233.265811453954,5.94541943446517,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",18,1.418270359,21,1.611346331,254.728,1.83,0.037802116,239.566890079887,1.96003919687315,238.106828091629,4.69910270861862,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",19,1.465809816,21,1.611346331,254.728,1.83,0.037802116,243.41657776752,1.48013907959693,242.30622698225,3.57351706329882,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",20,1.519568536,21,1.611346331,254.728,1.83,0.037802116,247.674971897999,0.935103042075684,246.968053856762,2.27533023509876,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_003",21,1.572066155,21,1.611346331,254.728,1.83,0.037802116,251.741598802283,0.400838405174626,251.436347281312,0.982694307107734,234.5,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",0,NA,9,1.279488179,287.425,1.83,NA,1.83,2.22276732420959e-14,1.83,2.64193412939664e-14,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",1,0.425738182,9,1.279488179,287.425,1.83,NA,173.487367895225,14.4861111263677,165.828632731026,27.8377654371831,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",2,0.564146997,9,1.279488179,287.425,1.83,NA,198.268187636781,12.4281085183337,191.174359774736,24.9786921243002,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",3,0.704574915,9,1.279488179,287.425,1.83,NA,219.784695310177,10.1215384029247,213.653114261548,21.1502050440972,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",4,0.847979935,9,1.279488179,287.425,1.83,NA,239.159686490748,7.65313262875818,234.28873817342,16.5692292055489,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",5,0.969918445,9,1.279488179,287.425,1.83,NA,254.093380224179,5.50852931858633,250.45938059349,12.261733057949,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",6,1.05315906,9,1.279488179,287.425,1.83,NA,263.632684907565,4.03201111381222,260.913453000422,9.13785274320136,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",7,1.130009564,9,1.279488179,287.425,1.83,NA,272.035641821515,2.6642172595883,270.204539948638,6.13545290804438,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",8,1.183348105,9,1.279488179,287.425,1.83,NA,277.663021305202,1.71364855925108,276.470507855968,3.98933237018022,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_004",9,1.240207581,9,1.279488179,287.425,1.83,NA,283.492812363568,0.700056996185519,282.999429373824,1.64824511149513,241.9,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_005",0,0.052630789,5,0.901900771,232.346,1.83,0.052630789,1.83,3.51420849653354e-14,1.83,3.81358523580881e-14,165.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_005",1,0.432297351,5,0.901900771,232.346,1.83,0.052630789,145.224166083937,7.31243952499974,140.452670960135,15.6191200307738,165.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_005",2,0.561699824,5,0.901900771,232.346,1.83,0.052630789,173.235877438076,5.7315581274617,169.268261087973,12.8423097763149,165.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_005",3,0.696847891,5,0.901900771,232.346,1.83,0.052630789,198.701518011647,3.64041269266447,196.050585937573,8.53785532979394,165.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_005",4,0.778683091,5,0.901900771,232.346,1.83,0.052630789,212.739559785433,2.23861272082024,211.065024976667,5.38927621927659,165.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_005",5,0.852959602,5,0.901900771,232.346,1.83,0.052630789,224.756557554828,0.904494683608464,224.064592988313,2.22808850057777,165.6,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",0,NA,18,1.41874663,284.039,1.83,NA,1.83,2.27408216783013e-14,1.83,2.70000859576546e-14,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",1,0.319765539,18,1.41874663,284.039,1.83,NA,141.976031696715,15.0973445968876,135.149311992803,28.2591774539134,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",2,0.403491282,18,1.41874663,284.039,1.83,NA,159.347828521044,14.3855492190643,152.34490159588,27.7558863597863,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",3,0.470379248,18,1.41874663,284.039,1.83,NA,171.63901639979,13.6718567977941,164.666246781502,26.9439234048948,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",4,0.526602019,18,1.41874663,284.039,1.83,NA,181.138533674139,13.0050722295308,174.280141453074,26.0521681129649,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",5,0.596815978,18,1.41874663,284.039,1.83,NA,192.140984748488,12.1109213691704,185.517093463152,24.7254449782677,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",6,0.694759839,18,1.41874663,284.039,1.83,NA,206.200385958352,10.7837641172979,200.040013217153,22.5594157720485,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",7,0.776061746,18,1.41874663,284.039,1.83,NA,216.949151151869,9.63378588856073,211.270635066629,20.5366234868892,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",8,0.842303726,18,1.41874663,284.039,1.83,NA,225.194335003013,8.67442216740743,219.962186855984,18.7629665108625,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",9,0.896340751,18,1.41874663,284.039,1.83,NA,231.623704041532,7.88079896554977,226.786722211003,17.2427501724148,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",10,0.955171015,18,1.41874663,284.039,1.83,NA,238.352830378626,7.0081920300396,233.974328729819,15.5199743739929,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",11,1.018802768,18,1.41874663,284.039,1.83,NA,245.345076411548,6.05671717039356,241.492325584643,13.5839031656743,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",12,1.081771014,18,1.41874663,284.039,1.83,NA,252.000359071705,5.10942021943902,248.695411613784,11.5996490918501,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",13,1.139572398,18,1.41874663,284.039,1.83,NA,257.899579803185,4.23627760863372,255.119377207183,9.72266154480712,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",14,1.201289495,18,1.41874663,284.039,1.83,NA,263.995683005959,3.30143033634344,261.796921817321,7.66358117933329,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",15,1.255372764,18,1.41874663,284.039,1.83,NA,269.179050711687,2.48085524926645,267.5063786649,5.81511341185542,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",16,1.310843477,18,1.41874663,284.039,1.83,NA,274.352733160574,1.63855084005708,273.234555892124,3.87855832028433,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",17,1.34773521,18,1.41874663,284.039,1.83,NA,277.718454694879,1.07824119773718,276.976915199962,2.5686946383041,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus fulvus","LU_FU_TA_03_16_006",18,1.391644207,18,1.41874663,284.039,1.83,NA,281.650436151693,0.411443924911746,281.364925171353,0.987600935029894,313.1,"Tuamotu","Guillemette de Synéty and Jérémy Wicquart"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_058",0,NA,1,0.477391194,135,1.83,NA,NA,NA,NA,NA,34.6,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_058",1,0.4348471,1,0.477391194,135,1.83,NA,NA,NA,NA,NA,34.6,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_059",0,NA,1,0.532812092,130,1.83,NA,NA,NA,NA,NA,33.7,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_059",1,0.477269316,1,0.532812092,130,1.83,NA,NA,NA,NA,NA,33.7,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_060",0,NA,1,0.560409707,134,1.83,NA,NA,NA,NA,NA,34.1,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_060",1,0.495996976,1,0.560409707,134,1.83,NA,NA,NA,NA,NA,34.1,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_061",0,NA,1,0.533584411,141,1.83,NA,NA,NA,NA,NA,49.2,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_061",1,0.460584411,1,0.533584411,141,1.83,NA,NA,NA,NA,NA,49.2,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_062",0,0.07324616,1,0.489298705,150,1.83,0.07324616,NA,NA,NA,NA,51.6,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_062",1,0.410425389,1,0.489298705,150,1.83,0.07324616,NA,NA,NA,NA,51.6,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_063",0,0.063324561,1,0.481043388,143,1.83,0.063324561,NA,NA,NA,NA,51.5,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_063",1,0.423798301,1,0.481043388,143,1.83,0.063324561,NA,NA,NA,NA,51.5,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_237",0,0.017117243,1,0.534265791,137.604,1.83,0.017117243,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_237",1,0.479887487,1,0.534265791,137.604,1.83,0.017117243,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_238",0,0.02118962,1,0.512317359,155.469,1.83,0.02118962,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_238",1,0.434310949,1,0.512317359,155.469,1.83,0.02118962,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_239",0,0.024351591,1,0.525822764,141.432,1.83,0.024351591,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_239",1,0.443798378,1,0.525822764,141.432,1.83,0.024351591,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_240",0,NA,1,0.534412254,139.731,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_240",1,0.478941541,1,0.534412254,139.731,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_241",0,0.019924859,1,0.488990267,125.907,1.83,0.019924859,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_241",1,0.435736159,1,0.488990267,125.907,1.83,0.019924859,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_242",0,NA,1,0.585201094,136.966,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_242",1,0.503512661,1,0.585201094,136.966,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_243",0,NA,1,0.499431609,138.03,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_243",1,0.452912795,1,0.499431609,138.03,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_244",0,0.02059126,1,0.542700957,124.546,1.83,0.02059126,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_244",1,0.454991209,1,0.542700957,124.546,1.83,0.02059126,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_245",0,NA,1,0.522843027,131.599,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_245",1,0.466203818,1,0.522843027,131.599,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_246",0,NA,1,0.453120584,118.425,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Lutjanidae","Lutjanus","Lutjanus gibbus","LU_GI_MA_03_17_246",1,0.406601771,1,0.453120584,118.425,1.83,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
