"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",6,0.774960518,8,0.902676022,195.381,1.8,0.052325902,166.982923550166,2.46739195841476,171.212775160467,2.98097146439911,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",7,0.827762033,8,0.902676022,195.381,1.8,0.052325902,178.735232793207,1.50688874653227,181.300780010616,1.80332283933669,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_011",8,0.877691984,8,0.902676022,195.381,1.8,0.052325902,189.833031735544,0.520592687450188,190.713931480105,0.617753211065894,73,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",0,0.04,9,0.8421051,173.583,1.8,0.04,1.8,1.62038278688201e-15,1.8,4.22697262550288e-15,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",1,0.526156821,9,0.8421051,173.583,1.8,0.04,108.242773573719,5.00337847068599,117.065921473793,6.29504504642878,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",2,0.614700595,9,0.8421051,173.583,1.8,0.04,126.697506967117,3.96528526578697,133.577051564476,4.87661318359989,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",3,0.647942135,9,0.8421051,173.583,1.8,0.04,133.59318240212,3.4946891799426,139.622584898297,4.26470631017115,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",4,0.685050086,9,0.8421051,173.583,1.8,0.04,141.272153995954,2.92175369034465,146.283310117263,3.53639484770071,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",5,0.716625393,9,0.8421051,173.583,1.8,0.04,147.791679145858,2.39675722024279,151.882666732979,2.88172764960971,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",6,0.751410447,9,0.8421051,173.583,1.8,0.04,154.95946052213,1.78050151545935,157.983160124087,2.12583052065941,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",7,0.781675939,9,0.8421051,173.583,1.8,0.04,161.184313355353,1.21344504307922,163.236278300158,1.44035071196924,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",8,0.80619124,9,0.8421051,173.583,1.8,0.04,166.218975144542,0.73390785690419,167.455898833252,0.867167060501116,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_012",9,0.829960969,9,0.8421051,173.583,1.8,0.04,171.094377272082,0.252260447618975,171.518199789921,0.29678315868777,76,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",0,0.058600341,6,0.780515855,174.641,1.8,0.058600341,1.8,2.27705947787643e-15,1.8,5.6336043262041e-15,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",1,0.414035023,6,0.780515855,174.641,1.8,0.058600341,87.6094754882074,5.24887975594391,97.0258194337686,6.7495353244323,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",2,0.541097999,6,0.780515855,174.641,1.8,0.058600341,117.83368116551,4.1818328849176,125.132455341768,5.17371996981178,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",3,0.607671267,6,0.780515855,174.641,1.8,0.058600341,133.642622689553,3.27304516840408,139.286168240708,3.98144287786579,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",4,0.666840516,6,0.780515855,174.641,1.8,0.058600341,147.683386910715,2.29181162240277,151.596313941702,2.75013560433406,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",5,0.712150559,6,0.780515855,174.641,1.8,0.058600341,158.430689105269,1.43933250150786,160.87093350659,1.71055955577045,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_013",6,0.756927785,6,0.780515855,174.641,1.8,0.058600341,169.04858589696,0.516602184490213,169.918709177442,0.608456045315001,93,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",0,0.076537572,13,1.064643133,163.766,1.8,0.076537572,1.8,2.89199275075297e-15,1.8,7.11128283582187e-15,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",1,0.568008803,13,1.064643133,163.766,1.8,0.076537572,88.3736195935974,4.40532803398916,96.1870553292891,5.56244614358349,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",2,0.620706051,13,1.064643133,163.766,1.8,0.076537572,96.7048432590382,4.17394927706296,104.051023317539,5.21358259767896,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",3,0.671272839,13,1.064643133,163.766,1.8,0.076537572,104.608324272292,3.88681298074936,111.402322229623,4.80856004905274,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",4,0.712950171,13,1.064643133,163.766,1.8,0.076537572,111.061316703108,3.60653344381466,117.331949423245,4.42887713812503,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",5,0.751420939,13,1.064643133,163.766,1.8,0.076537572,116.972469701028,3.31549886998306,122.710238363245,4.04516987974849,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",6,0.795715408,13,1.064643133,163.766,1.8,0.076537572,123.728104275352,2.94460177745879,128.798002696818,3.56727940214462,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",7,0.847686554,13,1.064643133,163.766,1.8,0.076537572,131.590501428148,2.46395208488906,135.808791954005,2.96164800073202,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",8,0.888490965,13,1.064643133,163.766,1.8,0.076537572,137.718252412906,2.05447321657096,141.220611683194,2.45505776199552,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",9,0.928114191,13,1.064643133,163.766,1.8,0.076537572,143.632781610163,1.6314850056896,146.403067449247,1.93902021537436,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",10,0.963099902,13,1.064643133,163.766,1.8,0.076537572,148.827191974092,1.2382949017039,150.922763160584,1.46492924859195,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",11,0.993905746,13,1.064643133,163.766,1.8,0.076537572,153.380317170237,0.87746823799554,154.860995636708,1.03398447823115,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",12,1.027011637,13,1.064643133,163.766,1.8,0.076537572,158.252656630267,0.475069776188801,159.051907478836,0.557517049919918,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_014",13,1.053937461,13,1.064643133,163.766,1.8,0.076537572,162.200174801885,0.137018571003083,162.430145604858,0.16027698355352,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",0,0.036359318,7,0.805702178,163.549,1.8,0.036359318,1.8,1.530544268429e-15,1.8,3.64438784061622e-15,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",1,0.470106371,7,0.805702178,163.549,1.8,0.036359318,95.6261263283796,5.11697143490141,104.697088719934,6.48743836678047,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",2,0.593171394,7,0.805702178,163.549,1.8,0.036359318,120.754431444693,3.73765006524448,127.2191951272,4.57841363582945,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",3,0.621455666,7,0.805702178,163.549,1.8,0.036359318,126.488842050836,3.33066311370655,132.22096281305,4.05169745616005,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",4,0.666577722,7,0.805702178,163.549,1.8,0.036359318,135.609773151816,2.61969661116185,140.084367669212,3.15368858656038,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",5,0.709959746,7,0.805702178,163.549,1.8,0.036359318,144.349860996254,1.86903475572219,147.520523094539,2.22891675826624,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",6,0.74530094,7,0.805702178,163.549,1.8,0.036359318,151.450516008767,1.21187749750732,153.495507607662,1.43475480975047,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_015",7,0.772595628,7,0.805702178,163.549,1.8,0.036359318,156.923288916505,0.677710711868727,158.062405368087,0.79803661159275,45.7,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",0,0.050990195,8,0.844540704,145.957,1.8,0.050990195,1.8,2.03665906969607e-15,1.8,4.91116438375304e-15,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",1,0.480151018,8,0.844540704,145.957,1.8,0.050990195,83.8269927283905,4.31732631942338,91.4229677369097,5.40212772271688,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",2,0.598595098,8,0.844540704,145.957,1.8,0.050990195,104.414319041528,3.34119321929711,110.166451134318,4.05618567243307,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",3,0.641734407,8,0.844540704,145.957,1.8,0.050990195,111.806435610964,2.87077410782474,116.714411149416,3.45176449025774,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",4,0.673119116,8,0.844540704,145.957,1.8,0.050990195,117.153236442345,2.4946116156886,121.397667798137,2.97970825439891,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",5,0.712527237,8,0.844540704,145.957,1.8,0.050990195,123.832379231434,1.98445531986566,127.189435965833,2.3517073349147,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",6,0.757125444,8,0.844540704,145.957,1.8,0.050990195,131.347821339998,1.35945660740033,133.63342503063,1.59749713695401,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",7,0.786958311,8,0.844540704,145.957,1.8,0.050990195,136.350990848887,0.914780211777381,137.882914898459,1.06918477663268,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_016",8,0.809430516,8,0.844540704,145.957,1.8,0.050990195,140.107619714517,0.566408632810409,141.053414510989,0.65941673492292,42.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",0,0.057140179,3,0.634215263,132.237,1.8,0.057140179,1.8,2.21976854049225e-15,1.8,5.34149364508437e-15,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",1,0.44263416,3,0.634215263,132.237,1.8,0.057140179,89.8780451314134,3.2135916999243,95.4066045144572,3.8930607186174,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",2,0.554526966,3,0.634215263,132.237,1.8,0.057140179,114.667234017689,1.56432072231426,117.293253248737,1.83241002968013,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Holocentridae","Sargocentron","Sargocentron microstoma","SA_MI_MO_03_16_017",3,0.594339025,3,0.634215263,132.237,1.8,0.057140179,123.4525922793,0.819684055019189,124.818084289676,0.950207239190251,33.6,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_001",0,NA,2,0.323628485,157.453,1.97,NA,NA,NA,NA,NA,69.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_001",1,0.223188261,2,0.323628485,157.453,1.97,NA,NA,NA,NA,NA,69.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_001",2,0.295610634,2,0.323628485,157.453,1.97,NA,NA,NA,NA,NA,69.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_002",0,0.031304952,0,0.306946249,111.441,1.97,0.031304952,NA,NA,NA,NA,22.7,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_004",0,0.031016125,0,0.248515593,95.859,1.97,0.031016125,NA,NA,NA,NA,20.9,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",0,0.021095023,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",1,0.199612124,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",2,0.292067519,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_006",3,0.359424775,3,0.408302173,146.361,1.97,0.021095023,NA,NA,NA,NA,49.3,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_007",0,0.021400935,1,0.28073224,123.456,1.97,0.021400935,NA,NA,NA,NA,27.9,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_007",1,0.226612003,1,0.28073224,123.456,1.97,0.021400935,NA,NA,NA,NA,27.9,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",0,NA,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",1,0.240010416,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",2,0.464859255,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",3,0.57464541,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",4,0.690580737,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","CH_CH_MO_03_16_010",5,0.784734866,5,0.830962563,298.773,1.97,NA,NA,NA,NA,NA,351.4,"Moorea","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",0,NA,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",1,0.240441261,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",2,0.33527269,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",3,0.417132326,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B011",4,0.494158296,4,0.545636447,215.56,1.97,NA,NA,NA,NA,NA,197,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",0,NA,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",1,0.212941306,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",2,0.338101204,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",3,0.445105877,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",4,0.525162107,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",5,0.602084146,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Cheilinus","Cheilinus chlorourus","GAM18_B066",6,0.698339016,6,0.746046457,205.35,1.97,NA,NA,NA,NA,NA,130.1,"Gambiers","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",0,NA,10,1.122289287,219.548,2.1,NA,2.1,1.63001721528823e-15,NA,NA,187.7,"Moorea","Fabien Morat"
"Labridae","Epibulus","Epibulus insidiator","EP_IN_MO_03_16_001",1,0.472492328,10,1.122289287,219.548,2.1,NA,113.104146551964,12.5017819589199,NA,NA,187.7,"Moorea","Fabien Morat"
