"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Centropyge flavissima","Marquesas",3.9,6.74553960081415,0.441833059808226,5.86685132678911,7.61549322667988
"Centropyge flavissima","Marquesas",4,6.80247600524287,0.437708141538037,5.93551301061836,7.66426048360268
"Centropyge flavissima","Marquesas",4.1,6.85711588007954,0.435705670367009,5.99575390501094,7.71682844704938
"Centropyge flavissima","Marquesas",4.2,6.90957224272737,0.43578091397287,6.05522130750139,7.77547308823078
"Centropyge flavissima","Marquesas",4.3,6.95995146707266,0.437855906537862,6.09939598283773,7.83065662306771
"Centropyge flavissima","Marquesas",4.4,7.00835373982103,0.441823978064516,6.13496628158781,7.88506501913902
"Centropyge flavissima","Marquesas",4.5,7.05487348096598,0.447555821134305,6.16537412754051,7.94347408021088
"Centropyge flavissima","Marquesas",4.6,7.09959973155491,0.454906317856904,6.19824379046013,8.00007688700802
"Centropyge flavissima","Marquesas",4.7,7.14261651160919,0.463721351230154,6.21691983243607,8.06060408900414
"Centropyge flavissima","Marquesas",4.8,7.18400315077905,0.473843974239582,6.2431299381053,8.12104629705962
"Centropyge flavissima","Marquesas",4.9,7.22383459406783,0.485119536043593,6.26209173536474,8.18205548510873
"Centropyge flavissima","Marquesas",5,7.26218168473876,0.497399595489836,6.2805118635543,8.24619874678286
"Centropyge flavissima","Marquesas",5.1,7.29911142631948,0.510544638555037,6.29900337239209,8.31457121102495
"Centropyge flavissima","Marquesas",5.2,7.33468722544153,0.52442573783238,6.31187923517951,8.38269788521181
"Centropyge flavissima","Marquesas",5.3,7.36896911709224,0.538925351602528,6.32625821018469,8.44822803638288
"Centropyge flavissima","Marquesas",5.4,7.40201397371261,0.553937472173549,6.33653158204484,8.51427183338078
"Centropyge flavissima","Marquesas",5.5,7.43387569944526,0.569367315790191,6.34256307675196,8.58067339857782
"Centropyge flavissima","Marquesas",5.6,7.46460541071991,0.585130714634412,6.35373789743121,8.64781966611807
"Centropyge flavissima","Marquesas",5.7,7.49425160425857,0.60115333584303,6.35959345902984,8.71366629028821
"Centropyge flavissima","Marquesas",5.8,7.5228603134874,0.617369819241623,6.36575511246933,8.78232865580994
"Centropyge flavissima","Marquesas",5.9,7.55047525425652,0.633722897510544,6.37049684307424,8.84367081691796
"Centropyge flavissima","Marquesas",6,7.57713796069109,0.65016254051631,6.37666939207118,8.91157767962127
"Centropyge flavissima","Marquesas",6.1,7.6028879119267,0.66664514916445,6.38125692228925,8.97331191825892
"Centropyge flavissima","Marquesas",6.2,7.62776265041832,0.683132812462963,6.38416496421941,9.03551037407186
"Centropyge flavissima","Marquesas",6.3,7.65179789245409,0.699592633517529,6.3868003357141,9.10142987087072
"Centropyge flavissima","Marquesas",6.4,7.67502763145278,0.71599612497822,6.39057062031376,9.16650093209162
"Centropyge flavissima","Marquesas",6.5,7.69748423457597,0.732318671246586,6.39624143388783,9.22932325800771
"Centropyge flavissima","Marquesas",6.6,7.7191985331425,0.748539052925804,6.39758833314974,9.28998786920725
"Centropyge flavissima","Marquesas",6.7,7.74019990729335,0.764639028102685,6.39956273391507,9.35343495391412
"Centropyge flavissima","Marquesas",6.8,7.76051636531899,0.780602964762115,6.40309396083793,9.41452978902399
"Centropyge flavissima","Marquesas",6.9,7.78017461802841,0.796417518722925,6.40509789015872,9.4759647666476
"Centropyge flavissima","Marquesas",7,7.7992001485091,0.812071351792632,6.4078892129143,9.53511293340147
"Abudefduf sexfasciatus","Gambiers",0,1.80604028260977,5.73527478282019,-13.5719759060918,8.36117679024217
"Abudefduf sexfasciatus","Gambiers",0.1,3.75589637354451,4.79711633210267,-9.02229171985014,9.5413021657998
"Abudefduf sexfasciatus","Gambiers",0.2,5.43259895527905,4.03665056941025,-5.22403102033191,10.5513493053332
"Abudefduf sexfasciatus","Gambiers",0.3,6.87562349479857,3.41930224697954,-2.03743378418855,11.4319501283686
"Abudefduf sexfasciatus","Gambiers",0.4,8.11856809310252,2.91696244025058,0.63426900820121,12.1892759301566
"Abudefduf sexfasciatus","Gambiers",0.5,9.19005385314178,2.50681314876581,2.86233393410669,12.824703557312
"Abudefduf sexfasciatus","Gambiers",0.6,10.114483502339,2.17038656808813,4.71717249628955,13.3665846230149
"Abudefduf sexfasciatus","Gambiers",0.7,10.9126811751816,1.89280410421263,6.32040146558109,13.8185053782299
"Abudefduf sexfasciatus","Gambiers",0.8,11.6024324663134,1.66215081107775,7.65872949910158,14.1994155488804
"Abudefduf sexfasciatus","Gambiers",0.9,12.1989407134601,1.46895191641709,8.77536208446733,14.5222464768372
"Abudefduf sexfasciatus","Gambiers",1,12.7152128506224,1.30572860594595,9.71838264266983,14.7966357683703
"Abudefduf sexfasciatus","Gambiers",1.1,13.1623859932783,1.16661889916698,10.5083530779446,15.0345945286358
"Abudefduf sexfasciatus","Gambiers",1.2,13.550004103153,1.0470553073996,11.1793811847959,15.2354023229823
"Abudefduf sexfasciatus","Gambiers",1.3,13.8862525680195,0.943493952432218,11.7305533150163,15.3999582014729
"Abudefduf sexfasciatus","Gambiers",1.4,14.1781572705124,0.853190660750456,12.2200027517848,15.5422538767571
"Abudefduf sexfasciatus","Gambiers",1.5,14.4317536665537,0.774019250107852,12.6441560428088,15.663584243809
"Abudefduf sexfasciatus","Gambiers",1.6,14.652230513567,0.704326656000177,13.0228630287504,15.7687263529179
"Abudefduf sexfasciatus","Gambiers",1.7,14.8440521521201,0.642819211262694,13.3529158417764,15.8581914967512
"Abudefduf sexfasciatus","Gambiers",1.8,15.0110626279178,0.588474462425791,13.6427173096568,15.9365889622248
"Abudefduf sexfasciatus","Gambiers",1.9,15.1565744242026,0.540473341883711,13.8840490253384,16.0051524528086
"Abudefduf sexfasciatus","Gambiers",2,15.2834441410673,0.498148192307569,14.1079619798806,16.0674199727236
"Abudefduf sexfasciatus","Gambiers",2.1,15.3941370941802,0.460942933152154,14.3099554987234,16.1252645879531
"Abudefduf sexfasciatus","Gambiers",2.2,15.4907824995534,0.428382472252256,14.4835104434808,16.1774399620697
"Abudefduf sexfasciatus","Gambiers",2.3,15.5752206537351,0.400049232227689,14.6400320150959,16.2243032550192
"Abudefduf sexfasciatus","Gambiers",2.4,15.6490433022668,0.375565332456323,14.781508026106,16.2704601171755
"Abudefduf sexfasciatus","Gambiers",2.5,15.7136282068099,0.354579498077867,14.9040511840341,16.3061938496748
"Abudefduf sexfasciatus","Gambiers",2.6,15.7701687675268,0.336758116915382,15.0090053512377,16.3424951060062
"Abudefduf sexfasciatus","Gambiers",2.7,15.819699427482,0.321780010106147,15.1003391315253,16.3779143875858
"Abudefduf sexfasciatus","Gambiers",2.8,15.8631174761894,0.309334438798885,15.182346566568,16.4118292682772
"Abudefduf sexfasciatus","Gambiers",2.9,15.901201776753,0.299121705410561,15.2524044216603,16.4420194652033
"Abudefduf sexfasciatus","Gambiers",3,15.9346288626393,0.290855529614571,15.3118314613778,16.4667904953205
"Abudefduf sexfasciatus","Gambiers",3.1,15.9639867837324,0.284266290597502,15.3586208064007,16.490650443863
"Abudefduf sexfasciatus","Gambiers",3.2,15.9897870250745,0.279104285877005,15.4003627655104,16.5136021209523
"Abudefduf sexfasciatus","Gambiers",3.3,16.0124747739843,0.275142353463826,15.4419328503937,16.5341202474416
"Abudefduf sexfasciatus","Gambiers",3.4,16.0324377707614,0.27217747608527,15.4725770745929,16.5552084860041
"Abudefduf sexfasciatus","Gambiers",3.5,16.0500139437955,0.27003125574629,15.4975505676991,16.5739403532612
"Abudefduf sexfasciatus","Gambiers",3.6,16.0654980006658,0.26854935530942,15.5171961062142,16.5884953879784
"Abudefduf sexfasciatus","Gambiers",3.7,16.07914712195,0.267600126686648,15.5399990339452,16.6033813506131
"Abudefduf sexfasciatus","Gambiers",3.8,16.09118588329,0.267072688650209,15.5613059297145,16.6185809653633
"Abudefduf sexfasciatus","Gambiers",3.9,16.1018105132273,0.266874703747033,15.5730110084934,16.6334445478201
"Abudefduf sexfasciatus","Gambiers",4,16.1111925789386,0.266930059073351,15.5856248050236,16.6446166657979
"Abudefduf sexfasciatus","Gambiers",4.1,16.1194821788828,0.267176600536816,15.5965891429734,16.6558857620554
"Abudefduf sexfasciatus","Gambiers",4.2,16.1268107101649,0.267564017949297,15.6045505241314,16.6648067928757
"Abudefduf sexfasciatus","Gambiers",4.3,16.1332932688468,0.268051935321115,15.6108467164982,16.6747351696081
"Abudefduf sexfasciatus","Gambiers",4.4,16.1390307332492,0.268608228839713,15.6169599952848,16.6816455262939
"Abudefduf sexfasciatus","Gambiers",4.5,16.1441115732804,0.269207573358846,15.6225715114148,16.6889797243262
"Abudefduf sexfasciatus","Gambiers",4.6,16.1486134228298,0.269830204835086,15.6259652727399,16.6949025855818
"Abudefduf sexfasciatus","Gambiers",4.7,16.1526044471201,0.270460878865313,15.63067546568,16.7014058269399
"Abudefduf sexfasciatus","Gambiers",4.8,16.1561445325043,0.271088002389691,15.6337762162811,16.7083520816982
"Abudefduf sexfasciatus","Gambiers",4.9,16.1592863224094,0.27170291522281,15.6360590340215,16.7149531804487
"Abudefduf sexfasciatus","Gambiers",5,16.1620761198787,0.272299299262597,15.6386025100741,16.7194719104029
"Abudefduf sexfasciatus","Gambiers",5.1,16.1645546743725,0.272872695247955,15.6405085686924,16.7253249528
"Abudefduf sexfasciatus","Gambiers",5.2,16.1667578680878,0.273420109301665,15.6428518031789,16.7286551330288
"Abudefduf sexfasciatus","Gambiers",5.3,16.1687173149863,0.273939693904175,15.6449506488083,16.7317923456711
"Abudefduf sexfasciatus","Gambiers",5.4,16.1704608839491,0.274430490225162,15.6468402759075,16.7359977265665
"Abudefduf sexfasciatus","Gambiers",5.5,16.1720131559343,0.274892220806671,15.6475002716971,16.7397480631927
"Abudefduf sexfasciatus","Gambiers",5.6,16.1733958237001,0.275325123410334,15.6484533524738,16.7425571815664
"Abudefduf sexfasciatus","Gambiers",5.7,16.1746280415107,0.275729818409382,15.6488495940036,16.7447523280201
"Abudefduf sexfasciatus","Gambiers",5.8,16.1757267312607,0.276107203438677,15.6491146506772,16.7472334926708
"Abudefduf sexfasciatus","Gambiers",5.9,16.1767068506013,0.27645837013627,15.6496849021993,16.7497476369587
"Abudefduf sexfasciatus","Gambiers",6,16.1775816279187,0.276784538744109,15.649851345754,16.7511917584215
"Abudefduf sexfasciatus","Gambiers",6.1,16.1783627683776,0.27708700710994,15.6506743722323,16.7550890445661
"Abudefduf sexfasciatus","Gambiers",6.2,16.179060634694,0.277367111271245,15.6510338004649,16.7579369326826
"Abudefduf sexfasciatus","Gambiers",6.3,16.1796844058238,0.277626195327309,15.6522430828709,16.7592408457328
"Abudefduf sexfasciatus","Gambiers",6.4,16.1802422163412,0.277865588736067,15.6524872706541,16.7619956489724
"Abudefduf sexfasciatus","Gambiers",6.5,16.1807412789234,0.278086589524605,15.6528616315786,16.763439708255
"Abudefduf sexfasciatus","Gambiers",6.6,16.1811879920475,0.278290452189829,15.652976129783,16.7636558804063
"Abudefduf sexfasciatus","Gambiers",6.7,16.1815880347348,0.27847837930031,15.6529984255107,16.7648557697234
"Abudefduf sexfasciatus","Gambiers",6.8,16.1819464499448,0.278651516001369,15.6531234796502,16.7659394222166
"Abudefduf sexfasciatus","Gambiers",6.9,16.1822677180176,0.27881094678082,15.6537272963012,16.7665077753264
"Abudefduf sexfasciatus","Gambiers",7,16.1825558213846,0.278957693979111,15.653740113149,16.7672498804174
"Abudefduf sexfasciatus","Gambiers",7.1,16.1828143016176,0.279092717630126,15.6537509850782,16.7677755420124
"Abudefduf sexfasciatus","Gambiers",7.2,16.1830463097461,0.279216916302103,15.6537602089998,16.769153308076
"Abudefduf sexfasciatus","Gambiers",7.3,16.1832546506619,0.279331128675489,15.6537680362633,16.7691913070092
"Abudefduf sexfasciatus","Gambiers",7.4,16.1834418223258,0.279436135649113,15.6537746796796,16.7693109636142
"Abudefduf sexfasciatus","Gambiers",7.5,16.1836100503997,0.279532662810102,15.6537803194565,16.7696862933467
"Abudefduf sexfasciatus","Gambiers",7.6,16.1837613188562,0.27962138313854,15.6537851082169,16.7716584718438
"Abudefduf sexfasciatus","Gambiers",7.7,16.1838973970442,0.279702919846494,15.6537891752415,16.7724060914594
"Abudefduf sexfasciatus","Gambiers",7.8,16.1840198636328,0.279777849274068,15.6538542958313,16.77284995741
"Abudefduf sexfasciatus","Gambiers",7.9,16.1841301278049,0.279846703783547,15.6538580132735,16.773406421471
"Abudefduf sexfasciatus","Gambiers",8,16.1842294480246,0.279909974607477,15.6539032765021,16.7734277706013
"Abudefduf sexfasciatus","Gambiers",8.1,16.1843189486633,0.279968114618248,15.6539858285778,16.7736227346517
"Abudefduf sexfasciatus","Gambiers",8.2,16.1843996347381,0.280021540996029,15.6539923861859,16.7745362553879
"Abudefduf sexfasciatus","Gambiers",8.3,16.1844724049811,0.280070637779294,15.6540291465705,16.7748115640456
"Abudefduf sexfasciatus","Gambiers",8.4,16.1845380634339,0.280115758287858,15.6540306398397,16.7748150002607
"Abudefduf sexfasciatus","Gambiers",8.5,16.1845973297405,0.280157227412889,15.6540318938819,16.774817956987
"Abudefduf sexfasciatus","Gambiers",8.6,16.1846508482866,0.280195343771736,15.6540329470342,16.7748205015516
"Abudefduf sexfasciatus","Gambiers",8.7,16.1846991963197,0.280230381728078,15.6540338314883,16.775126139545
"Abudefduf sexfasciatus","Gambiers",8.8,16.184742891167,0.280262593279837,15.6540345742755,16.7751517375594
"Abudefduf sexfasciatus","Gambiers",8.9,16.1847823966528,0.280292209818722,15.6540351980947,16.7753536416389
"Abudefduf sexfasciatus","Gambiers",9,16.1848181288088,0.280319443766308,15.6540357220067,16.7753719928124
"Abudefduf sexfasciatus","Gambiers",9.1,16.1848504609562,0.280344490092231,15.6540361620173,16.7753823965661
"Abudefduf sexfasciatus","Gambiers",9.2,16.1848797282303,0.280367527720504,15.6540365315674,16.7753914746343
"Abudefduf sexfasciatus","Gambiers",9.3,16.1849062316122,0.280388720830197,15.6540368419439,16.775399395951
"Abudefduf sexfasciatus","Gambiers",9.4,16.184930241521,0.280408220056809,15.6540371026252,16.7754063079212
"Abudefduf sexfasciatus","Gambiers",9.5,16.184952001017,0.280426163600594,15.6540373215708,16.7754380035639
"Abudefduf sexfasciatus","Gambiers",9.6,16.1849717286592,0.280442678248013,15.6540375584206,16.7756292722358
"Abudefduf sexfasciatus","Gambiers",9.7,16.1849896210545,0.280457880312254,15.6540378214,16.7758038548875
"Abudefduf sexfasciatus","Gambiers",9.8,16.1850058551342,0.280471876498559,15.6540380467995,16.7759110113019
"Abudefduf sexfasciatus","Gambiers",9.9,16.1850205901867,0.280484764699815,15.6540409480768,16.7759150645903
"Abudefduf sexfasciatus","Gambiers",10,16.1850339696742,0.280496634727586,15.6540441663989,16.7759187452464
"Abudefduf sexfasciatus","Gambiers",10.1,16.1850461228558,0.28050756898347,15.6540469922766,16.7759220885577
"Abudefduf sexfasciatus","Gambiers",10.2,16.1850571662401,0.280517643075367,15.6540494735682,16.7759251263273
"Abudefduf sexfasciatus","Gambiers",10.3,16.1850672048835,0.280526926382958,15.6540516522951,16.7759278872369
"Abudefduf sexfasciatus","Gambiers",10.4,16.185076333553,0.280535482576406,15.6540535653537,16.7759303971704
"Abudefduf sexfasciatus","Gambiers",10.5,16.185084637767,0.280543370091989,15.654055245141,16.7759326795006
"Abudefduf sexfasciatus","Gambiers",10.6,16.1850921947273,0.280550642568166,15.6540567201028,16.7759338689053
"Abudefduf sexfasciatus","Gambiers",10.7,16.1850990741549,0.280557349245251,15.654058015216,16.7759339783831
"Abudefduf sexfasciatus","Gambiers",10.8,16.1851053390384,0.280563535331686,15.6540591524113,16.7759340721254
"Abudefduf sexfasciatus","Gambiers",10.9,16.1851110463058,0.280569242339662,15.6540601509454,16.7759341523968
"Abudefduf sexfasciatus","Gambiers",11,16.1851162474268,0.280574508392602,15.6540610277262,16.7759342211357
"Abudefduf sexfasciatus","Gambiers",11.1,16.1851209889536,0.280579368506856,15.6540617976001,16.7759342800012
"Abudefduf sexfasciatus","Gambiers",11.2,16.1851253130064,0.28058385484975,15.654062473603,16.7759343304133
"Abudefduf sexfasciatus","Gambiers",11.3,16.185129257709,0.280587996975962,15.654063067181,16.7759507989163
"Abudefduf sexfasciatus","Gambiers",11.4,16.1851328575812,0.280591822044055,15.6540635883846,16.7760382541741
"Abudefduf sexfasciatus","Gambiers",11.5,16.1851361438904,0.28059535501481,15.6540640460386,16.7761186777402
"Abudefduf sexfasciatus","Gambiers",11.6,16.1851391449686,0.280598618832919,15.6540644478919,16.7761926350034
"Abudefduf sexfasciatus","Gambiers",11.7,16.1851418864969,0.280601634593414,15.6540648007484,16.7762606458896
"Abudefduf sexfasciatus","Gambiers",11.8,16.1851443917623,0.280604421694142,15.6540651105822,16.7763231885181
"Abudefduf sexfasciatus","Gambiers",11.9,16.1851466818879,0.280606997975456,15.6540653826392,16.7763807025628
"Abudefduf sexfasciatus","Gambiers",12,16.1851487760413,0.280609379848198,15.6540656215255,16.7764335923446
"Abudefduf sexfasciatus","Gambiers",12.1,16.1851506916212,0.280611582410973,15.6540658312855,16.7764822296736
"Abudefduf sexfasciatus","Gambiers",12.2,16.1851524444265,0.280613619557623,15.6540660154706,16.7765269564637
"Abudefduf sexfasciatus","Gambiers",12.3,16.1851540488084,0.280615504075712,15.6540661771991,16.7765680871367
"Abudefduf sexfasciatus","Gambiers",12.4,16.1851555178074,0.280617247736809,15.654066319209,16.7766059108326
"Abudefduf sexfasciatus","Gambiers",12.5,16.1851568632771,0.280618861379243,15.6540664439046,16.7766406934432
"Abudefduf sexfasciatus","Gambiers",12.6,16.185158095996,0.280620354983971,15.6540665533969,16.7766726794808
"Abudefduf sexfasciatus","Gambiers",12.7,16.1851592257684,0.280621737744149,15.6540666495396,16.7767020937976
"Abudefduf sexfasciatus","Gambiers",12.8,16.1851602615151,0.280623018128926,15.6540667339604,16.7767291431668
