"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Epinephelus fasciatus",40,"Marquesas",7,21.5627313615114,18.8314745996529,24.8014158837353,24.7545489885549,23.2111428562861,26.325717393083
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.527630077332049,-0.162701796075104,1.24334825023661
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.29856902928013,8.51690342426281,10.0264777961577
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,15.215875461571,14.2830944654288,16.1102062015806
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,19.2152484353903,18.211562676522,20.1812016597938
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,21.9232347655299,20.7226924346279,23.0332093969358
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,23.7601322146312,22.2391095588705,25.1480342230925
"Epinephelus fasciatus",40,"Marquesas",6,21.204952342491,18.6768589298188,24.1051278857487,25.0083912333368,23.1680392372729,26.7214795369668
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.578901705423148,-0.179872225316205,1.34563952648137
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.60344767295466,9.03280618007152,10.1854453048518
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.8967804327135,14.2772204783783,15.534276746621
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,18.006810984508,17.3787407688917,18.6416479656322
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,19.8371255584756,19.1060917353309,20.5565228052595
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,20.9160890038846,20.0218387864797,21.790558931405
"Epinephelus fasciatus",40,"Marquesas",6,21.204952342491,18.6768589298188,24.1051278857487,21.5531810797232,20.5195891312026,22.5695025835451
"Epinephelus fasciatus",40,"Marquesas",7,21.5627313615114,18.8314745996529,24.8014158837353,21.929977694097,20.7852143483423,23.0691681995223
"Epinephelus fasciatus",40,"Marquesas",8,21.7755861668097,18.9046483793771,25.2712601024892,22.1531890037741,20.9261874740484,23.3775882071657
"Epinephelus fasciatus",40,"Marquesas",9,21.9028689156539,18.9423911330606,25.569810969274,22.2856308311709,21.002005605881,23.5734871772801
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.570034887876733,-0.177077170060845,1.32368031664499
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.55438167868345,8.85599820756834,10.1876176617029
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.9398900852252,14.2744067378922,15.586985619912
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,18.1822521042042,17.2406616991487,19.0664482371856
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,20.1428558428916,18.7627859167586,21.4998889990677
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,21.3335967992174,19.5360771388846,23.23221894869
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.626741517327304,-0.198363481849227,1.44941160820017
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.68667468715651,8.99699459628991,10.46194352014
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.1624894588969,13.1987633558618,15.0335653464347
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,16.4038879966746,14.8880782719732,17.9242144732041
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,17.5416067388583,15.5241625172423,19.8030007635217
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.773611922553685,-0.265898696239424,1.80794313897748
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,8.94948489919584,7.96224585914866,10.001964349949
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,10.9428779843245,9.28424277486473,12.602777165402
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,11.476007933501,9.44391679050265,13.6661793006532
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.622508543974189,-0.198588209203559,1.43890104470784
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.71323769553628,9.07392386763294,10.4588137508481
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.3045855017446,13.559224787793,15.0455768333636
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,16.6404582393368,15.5699050388095,17.7125051337821
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,17.8371991563773,16.398685817008,19.3078278944259
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,18.4544771569584,16.7327899571103,20.2507988426835
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.640499589422279,-0.207812845888531,1.47884431806786
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.71831678789124,9.00662534533873,10.5104819135772
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.0052097315781,13.2296633086847,14.7788312822459
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,16.0442452618145,15.077233384313,16.9914380135223
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,17.020760077702,15.8101312005897,18.2072035775963
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,17.4914913085026,16.0809885615525,18.8927147520885
"Epinephelus fasciatus",40,"Marquesas",6,21.204952342491,18.6768589298188,24.1051278857487,17.7198355092202,16.1999563261632,19.2611691417854
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.625506547412243,-0.202566329607433,1.44251993167135
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.7161096255727,9.06450975061323,10.4565510447486
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.258386026337,13.5058749704329,15.0091246359327
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,16.54515132879,15.4469920519521,17.5825612559426
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,17.7046964706359,16.2492838223207,19.1191173214645
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,18.296722518373,16.5677938270655,20.0359162106668
"Epinephelus fasciatus",40,"Marquesas",0,0.583848636724187,-0.183820586763637,1.36075207441179,0.574539101062481,-0.179527883798496,1.33407152136659
"Epinephelus fasciatus",40,"Marquesas",1,9.6118011620571,8.97866370227428,10.264566325649,9.58394590140522,9.02170258100337,10.155015078438
"Epinephelus fasciatus",40,"Marquesas",2,14.8099653940026,14.0540776748826,15.5498782857514,14.9426777337018,14.3038640260189,15.5788285821292
"Epinephelus fasciatus",40,"Marquesas",3,17.8204147572431,16.5562168814666,19.0197200763746,18.1335193249233,17.5139879448921,18.7384147190977
"Epinephelus fasciatus",40,"Marquesas",4,19.5737129636786,17.7703058224455,21.4024931433422,20.0355741600608,19.4217126871987,20.6360448719824
"Epinephelus fasciatus",40,"Marquesas",5,20.6004540272521,18.374515174248,23.0203965359184,21.1706181122393,20.5210620210845,21.8140324607728
"Epinephelus fasciatus",40,"Marquesas",6,21.204952342491,18.6768589298188,24.1051278857487,21.84868350325,21.1296260660851,22.5598937358206
"Epinephelus fasciatus",40,"Marquesas",7,21.5627313615114,18.8314745996529,24.8014158837353,22.2541894555223,21.4642017604495,23.0499346534191
"Epinephelus fasciatus",40,"Marquesas",8,21.7755861668097,18.9046483793771,25.2712601024892,22.4969551132696,21.6611114288013,23.3506582502161
"Epinephelus fasciatus",40,"Marquesas",9,21.9028689156539,18.9423911330606,25.569810969274,22.6424471873922,21.7645263757717,23.5422335896812
"Epinephelus fasciatus",40,"Marquesas",10,21.9793662738849,18.9596965162869,25.7912315784344,22.729734534168,21.8341734898256,23.6679358140137
"Epinephelus fasciatus",40,"Marquesas",11,22.0255715313115,18.96847428705,25.9408531460845,22.7821574319699,21.8636856901913,23.7391808829735
"Epinephelus fasciatus",40,"Marquesas",12,22.0536184441613,18.9723672294145,26.0343837818897,22.8136745519288,21.883051358333,23.7909101664813
"Epinephelus fasciatus",40,"Marquesas",13,22.0707269070384,18.97397267672,26.0955071176164,22.8326427416061,21.8919259466296,23.8219775222824
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,0.972862460229562,-0.0463518215278379,1.98830623305862
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.35167824216338,8.61245314623035,10.0966142034972
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,14.3804167896132,13.6298682839335,15.1207070100102
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,17.4115168603405,16.5599600303598,18.2301887140163
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,19.2462171185498,18.0774248350053,20.3346013010902
"Epinephelus hexagonatus",27.5,"Hao",5,20.144660781644,18.8997849781969,21.3562525925386,20.3613239584534,18.8256948382944,21.8103410095635
"Epinephelus hexagonatus",27.5,"Hao",6,20.774029260739,19.3169120549343,22.2317479848867,21.0418129181245,19.2129406198214,22.800857862107
"Epinephelus hexagonatus",27.5,"Hao",7,21.1524465891522,19.5315248527088,22.7896542910755,21.4587297522447,19.4337159293647,23.4941076076579
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,0.939558931890505,-0.0445739841773685,1.91894906055651
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.21775469130174,8.38868318732864,9.99982976164521
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,14.4267899326294,13.5820807087169,15.2152088261794
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,17.7198070417423,16.8255341776954,18.6739672207348
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,19.811037928668,18.5103121626575,21.103588864121
"Epinephelus hexagonatus",27.5,"Hao",5,20.144660781644,18.8997849781969,21.3562525925386,21.1449934237925,19.3940218028386,22.8793495818346
"Epinephelus hexagonatus",27.5,"Hao",6,20.774029260739,19.3169120549343,22.2317479848867,21.9996184737381,19.8760388918665,24.1591736953715
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,0.985386409302659,-0.0465526727081709,2.00416750345451
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.39359433134596,8.68511321041108,10.1295740858453
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,14.3452177082993,13.5850658639183,15.0858483132499
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,17.2730891402763,16.4067162027007,18.0647298303058
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,19.0112096255152,17.8871242180499,20.0243906444395
"Epinephelus hexagonatus",27.5,"Hao",5,20.144660781644,18.8997849781969,21.3562525925386,20.0470657242683,18.6369575031609,21.3703064459449
"Epinephelus hexagonatus",27.5,"Hao",6,20.774029260739,19.3169120549343,22.2317479848867,20.6667682480171,19.0311455534431,22.2778812152214
"Epinephelus hexagonatus",27.5,"Hao",7,21.1524465891522,19.5315248527088,22.7896542910755,21.0389097400261,19.2372976291222,22.8561212302994
"Epinephelus hexagonatus",27.5,"Hao",8,21.3807045539577,19.6343409462092,23.173017205261,21.2632227885553,19.3453558278563,23.2446476494194
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,1.01904199673379,-0.0501179120429587,2.07868875519454
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.5023293911521,8.74414704887452,10.3044975119913
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,14.238509013633,13.4270172680623,14.9981380227609
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,16.8990424442738,15.8895995789254,17.7904809861219
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,18.4025570836074,17.0553075203413,19.6500643583637
"Epinephelus hexagonatus",27.5,"Hao",5,20.144660781644,18.8997849781969,21.3562525925386,19.2571808300548,17.5873556770459,20.8922261598265
"Epinephelus hexagonatus",27.5,"Hao",6,20.774029260739,19.3169120549343,22.2317479848867,19.7457298233319,17.8251566346392,21.6942110094303
"Epinephelus hexagonatus",27.5,"Hao",7,21.1524465891522,19.5315248527088,22.7896542910755,20.0265651048623,17.9462960892412,22.2050680062364
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,1.06093662056438,-0.0499892708499961,2.15050819805426
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.61145475615943,8.8010442267145,10.483931558349
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,14.066799077016,13.1393778635004,14.8694870879386
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,16.4046921561024,15.3568591605952,17.3642660909786
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,17.6397570119144,16.3319316155915,18.9161055230591
"Epinephelus hexagonatus",27.5,"Hao",5,20.144660781644,18.8997849781969,21.3562525925386,18.2964429948223,16.7709618330228,19.8679434900286
"Epinephelus hexagonatus",27.5,"Hao",6,20.774029260739,19.3169120549343,22.2317479848867,18.6477784744489,16.9660122432371,20.4307111983724
"Epinephelus hexagonatus",27.5,"Hao",7,21.1524465891522,19.5315248527088,22.7896542910755,18.8368764592839,17.0436380923347,20.7806475720636
"Epinephelus hexagonatus",27.5,"Hao",8,21.3807045539577,19.6343409462092,23.173017205261,18.9392450057684,17.0854702367188,20.9793195667293
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,1.0910526249653,-0.0528324699982087,2.21724427267602
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.61125774639058,8.68672077162194,10.6473840354735
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,13.7811506365096,12.4369407839736,14.7923781512434
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,15.8771389912139,13.6864648910567,17.5827972735904
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,16.9559094275299,14.1179986849643,19.5166737814932
"Epinephelus hexagonatus",27.5,"Hao",0,0.984351352034918,-0.045660080051925,2.01393559841829,0.946508716286279,-0.0445789236376188,1.93309911703562
"Epinephelus hexagonatus",27.5,"Hao",1,9.4051663504578,8.72366575555795,10.1354934431779,9.2385964573463,8.52317067401204,9.92571490193541
"Epinephelus hexagonatus",27.5,"Hao",2,14.3831910388396,13.6641547360388,15.1112970831466,14.4172709613219,13.6252131795787,15.1908275072103
"Epinephelus hexagonatus",27.5,"Hao",3,17.3364225784297,16.5641842544279,18.0839715791737,17.6571414826647,16.9083044571512,18.3838395743657
"Epinephelus hexagonatus",27.5,"Hao",4,19.0945082884681,18.1007960213532,20.0398080133292,19.687560368738,18.9501455103041,20.4222507038657
"Epinephelus hexagonatus",27.5,"Hao",5,20.144660781644,18.8997849781969,21.3562525925386,20.9622004719045,20.166261080493,21.7578718884963
"Epinephelus hexagonatus",27.5,"Hao",6,20.774029260739,19.3169120549343,22.2317479848867,21.7637471114943,20.8549245298974,22.6744962830981
"Epinephelus hexagonatus",27.5,"Hao",7,21.1524465891522,19.5315248527088,22.7896542910755,22.2686466658368,21.2496093997848,23.3133863688915
"Epinephelus hexagonatus",27.5,"Hao",8,21.3807045539577,19.6343409462092,23.173017205261,22.5872220166509,21.4740955257287,23.7502952793413
"Epinephelus hexagonatus",27.5,"Hao",9,21.518821655042,19.7003385926768,23.4349498881531,22.7885697303182,21.6006257677873,24.0399643550838
"Epinephelus hexagonatus",27.5,"Hao",10,21.6026547083389,19.728132912298,23.595121678135,22.9160389337534,21.6785846319835,24.2516650369502
