"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
2,12.8372538048803,11.960187318798,13.6108143084692,12.8065824757933,11.8847320794621,13.5919909860343,"Halichoeres trimaculatus","Gambiers"
3,15.1130906146413,13.9833874985962,16.1302512246693,15.1677429730379,14.1002895703571,16.2283383365442,"Halichoeres trimaculatus","Gambiers"
0,0.335730256699611,-0.804258360911711,1.54996809479195,0.336621602166351,-0.844041809975474,1.55758204031393,"Halichoeres trimaculatus","Gambiers"
1,8.55220930278658,7.52528544299561,9.58928537926079,8.6037970914226,6.4156940775546,9.74377846673272,"Halichoeres trimaculatus","Gambiers"
2,12.8372538048803,11.960187318798,13.6108143084692,12.730280058976,10.8487460366773,13.5181154163474,"Halichoeres trimaculatus","Gambiers"
3,15.1130906146413,13.9833874985962,16.1302512246693,14.8501846522058,13.7347641556238,15.7420179505631,"Halichoeres trimaculatus","Gambiers"
4,16.3416409575763,14.6589586424029,17.8962504322294,15.9725008113026,14.3850489163792,17.3771582694715,"Halichoeres trimaculatus","Gambiers"
5,17.0149578373856,14.874677424532,19.1062256543336,16.5860057473142,14.5423194176076,18.8084869172948,"Halichoeres trimaculatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.76172054218488,0.308695236909307,3.18995307123444,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,9.61866650729254,8.66853231659822,10.5829896371369,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.7579371932278,12.9312773428688,14.5710034604376,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,15.9593883356234,15.1948421100795,16.7482079342688,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,17.1409994067242,16.1453418191364,18.0581167802849,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,17.7808763655581,16.5482888433998,18.9454710452896,"Gnathodentex aureolineatus","Gambiers"
6,19.2928112809341,17.9028254856798,20.4841991889023,18.1303868195057,16.704509066625,19.5325415239654,"Gnathodentex aureolineatus","Gambiers"
7,19.6197637468892,18.0718332913123,20.9864346150992,18.3228992191942,16.782714286059,19.906773476998,"Gnathodentex aureolineatus","Gambiers"
8,19.816725227626,18.1477328619409,21.3261365530998,18.4298026387414,16.81929923492,20.1409744506188,"Gnathodentex aureolineatus","Gambiers"
9,19.9359338280698,18.1970599934316,21.553724078768,18.4896388031895,16.8323141238711,20.2997228087402,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.62984703003548,0.270911143389917,2.99293165604642,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,9.25415534632682,8.09021024723021,10.3288028918577,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.6512690860748,12.6010730746386,14.6012084835467,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,16.2180274326512,15.2927952512653,17.134859948156,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,17.7335896727479,16.3739956560944,18.9056097227297,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,18.6382546915889,16.8559032543674,20.2416025462789,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.83208152579742,0.311491214919355,3.2953936495058,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,9.78030012410432,8.8851705642781,10.7034118772888,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.7514007514458,12.9638324181186,14.5204921113736,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,15.7537066250951,15.0332671767762,16.4813300812125,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,16.7722166858626,15.8668121484372,17.6140575930024,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,17.2947016673932,16.1923493101992,18.3247326277172,"Gnathodentex aureolineatus","Gambiers"
6,19.2928112809341,17.9028254856798,20.4841991889023,17.5649299552521,16.3398806545053,18.7677150796306,"Gnathodentex aureolineatus","Gambiers"
7,19.6197637468892,18.0718332913123,20.9864346150992,17.7058018600412,16.3931954282135,19.040437631637,"Gnathodentex aureolineatus","Gambiers"
8,19.816725227626,18.1477328619409,21.3261365530998,17.7798054806161,16.4215341701862,19.2004220848456,"Gnathodentex aureolineatus","Gambiers"
9,19.9359338280698,18.1970599934316,21.553724078768,17.8189727350841,16.4366974545091,19.2982946528914,"Gnathodentex aureolineatus","Gambiers"
10,20.0084117456003,18.2104683864906,21.7213570962349,17.8398535693302,16.443802382565,19.3476333984758,"Gnathodentex aureolineatus","Gambiers"
11,20.0526728749887,18.2242276270176,21.8187373736153,17.8510645878103,16.446468158518,19.3860360102061,"Gnathodentex aureolineatus","Gambiers"
12,20.0798190625909,18.2315256207017,21.8804931230777,17.8571254801521,16.446663244789,19.4075953204888,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.51995214614973,0.253742203574686,2.78327798539156,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,8.91200116084858,8.02768722449163,9.86005309370033,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.5269669717802,12.518922013343,14.5712843685472,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,16.4172474997517,15.4797522332345,17.3463444190616,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,18.2329765318749,17.4396110022109,18.98241213832,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,19.3771040050177,18.6643437011941,20.0732321140897,"Gnathodentex aureolineatus","Gambiers"
6,19.2928112809341,17.9028254856798,20.4841991889023,20.1001800649152,19.344988920498,20.816776036777,"Gnathodentex aureolineatus","Gambiers"
7,19.6197637468892,18.0718332913123,20.9864346150992,20.5584850420118,19.7226839827639,21.3428369920268,"Gnathodentex aureolineatus","Gambiers"
8,19.816725227626,18.1477328619409,21.3261365530998,20.8497994151125,19.9103040684292,21.738475071691,"Gnathodentex aureolineatus","Gambiers"
9,19.9359338280698,18.1970599934316,21.553724078768,21.0354868635908,20.0287896983785,22.0142142394812,"Gnathodentex aureolineatus","Gambiers"
10,20.0084117456003,18.2104683864906,21.7213570962349,21.1541713025654,20.0987517609557,22.2094347439374,"Gnathodentex aureolineatus","Gambiers"
11,20.0526728749887,18.2242276270176,21.8187373736153,21.2302343278167,20.1347306671206,22.3367468549047,"Gnathodentex aureolineatus","Gambiers"
12,20.0798190625909,18.2315256207017,21.8804931230777,21.2791108836007,20.1545606433985,22.430326688844,"Gnathodentex aureolineatus","Gambiers"
13,20.096538408477,18.2345104771832,21.9161897593932,21.310599526975,20.1637800116791,22.501162504471,"Gnathodentex aureolineatus","Gambiers"
14,20.1068781943813,18.2353946049769,21.9392562110154,21.3309377656866,20.1701472571233,22.5419512835048,"Gnathodentex aureolineatus","Gambiers"
15,20.1132983610625,18.2358304585539,21.9540429520519,21.3441069508403,20.1747988969087,22.5728356517793,"Gnathodentex aureolineatus","Gambiers"
16,20.1173004512734,18.2360453312431,21.9635573118154,21.3526550823498,20.1761691621486,22.5932815052785,"Gnathodentex aureolineatus","Gambiers"
17,20.1198048242311,18.2361642000033,21.9730113394185,21.3582170843953,20.1769379283974,22.6081951559988,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.43667006432646,0.235086487516166,2.62809634511009,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,8.61176978105672,7.63985587670342,9.64214163302634,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.3197796553039,12.125955203641,14.499408319129,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,16.4183766760359,15.2994276800895,17.5138773956687,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,18.463821962897,17.5013572755111,19.397636852289,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,19.8180232591465,18.9535391820797,20.6918921764498,"Gnathodentex aureolineatus","Gambiers"
6,19.2928112809341,17.9028254856798,20.4841991889023,20.7171679160796,19.8374308455411,21.6153498509062,"Gnathodentex aureolineatus","Gambiers"
7,19.6197637468892,18.0718332913123,20.9864346150992,21.3158635974557,20.3241511549627,22.3129858094538,"Gnathodentex aureolineatus","Gambiers"
8,19.816725227626,18.1477328619409,21.3261365530998,21.7156177184734,20.5975496582461,22.8409135870967,"Gnathodentex aureolineatus","Gambiers"
9,19.9359338280698,18.1970599934316,21.553724078768,21.9832699642032,20.7460689957317,23.2433164003713,"Gnathodentex aureolineatus","Gambiers"
10,20.0084117456003,18.2104683864906,21.7213570962349,22.1629589985206,20.8474673937658,23.5280401919681,"Gnathodentex aureolineatus","Gambiers"
11,20.0526728749887,18.2242276270176,21.8187373736153,22.2839149826803,20.9061472203475,23.7439184865858,"Gnathodentex aureolineatus","Gambiers"
12,20.0798190625909,18.2315256207017,21.8804931230777,22.3655490259482,20.941418063596,23.8984713981003,"Gnathodentex aureolineatus","Gambiers"
13,20.096538408477,18.2345104771832,21.9161897593932,22.4207869234653,20.9654154193558,24.0157507365408,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.57114181258761,0.26263824764113,2.85195674450753,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,9.0825481646661,8.16870438114972,10.0269380907158,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.6181185114528,12.6217480642695,14.6140765739043,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,16.3681688322354,15.4917430254291,17.2344883180956,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,18.0423714135199,17.2835443956344,18.8056237896589,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,19.0656573117579,18.2546711527953,19.8572769007523,"Gnathodentex aureolineatus","Gambiers"
6,19.2928112809341,17.9028254856798,20.4841991889023,19.6935315716477,18.7528869813768,20.6026491494249,"Gnathodentex aureolineatus","Gambiers"
7,19.6197637468892,18.0718332913123,20.9864346150992,20.0802563508193,18.9944220572942,21.1110996327741,"Gnathodentex aureolineatus","Gambiers"
8,19.816725227626,18.1477328619409,21.3261365530998,20.3193419753596,19.13331288622,21.4746997227382,"Gnathodentex aureolineatus","Gambiers"
9,19.9359338280698,18.1970599934316,21.553724078768,20.4676951916025,19.1948960495584,21.7374438508961,"Gnathodentex aureolineatus","Gambiers"
10,20.0084117456003,18.2104683864906,21.7213570962349,20.5600806475595,19.2428048185233,21.9197535305832,"Gnathodentex aureolineatus","Gambiers"
11,20.0526728749887,18.2242276270176,21.8187373736153,20.6178164945149,19.2641958809954,22.0384819508033,"Gnathodentex aureolineatus","Gambiers"
12,20.0798190625909,18.2315256207017,21.8804931230777,20.6540237704433,19.2765898252336,22.1114659877562,"Gnathodentex aureolineatus","Gambiers"
13,20.096538408477,18.2345104771832,21.9161897593932,20.6768076899415,19.2833355655163,22.1623027568453,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.62178127593708,0.275526859904079,2.94822097811636,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,9.23947771283969,8.34961095802067,10.1329067230624,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.6900616259211,12.7526118190344,14.6075877917143,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,16.30193126511,15.5064717997451,17.120743475602,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,17.8414353058512,17.1249263323325,18.5970778204905,"Gnathodentex aureolineatus","Gambiers"
5,18.747454632829,17.5854104513576,19.748324854662,18.7527339786162,17.9210335139607,19.5775054947696,"Gnathodentex aureolineatus","Gambiers"
6,19.2928112809341,17.9028254856798,20.4841991889023,19.2944215251598,18.2967601119587,20.2322934979084,"Gnathodentex aureolineatus","Gambiers"
7,19.6197637468892,18.0718332913123,20.9864346150992,19.6177206760233,18.4916816505724,20.6746774228619,"Gnathodentex aureolineatus","Gambiers"
8,19.816725227626,18.1477328619409,21.3261365530998,19.8114471069048,18.5928875441695,20.9495090868873,"Gnathodentex aureolineatus","Gambiers"
9,19.9359338280698,18.1970599934316,21.553724078768,19.9279842261564,18.6413007623795,21.1488093752951,"Gnathodentex aureolineatus","Gambiers"
10,20.0084117456003,18.2104683864906,21.7213570962349,19.9983553726994,18.6757470891225,21.2784843560534,"Gnathodentex aureolineatus","Gambiers"
11,20.0526728749887,18.2242276270176,21.8187373736153,20.0410079280762,18.6935715571512,21.3563355147859,"Gnathodentex aureolineatus","Gambiers"
12,20.0798190625909,18.2315256207017,21.8804931230777,20.0669546130126,18.7044864613123,21.4011717438911,"Gnathodentex aureolineatus","Gambiers"
13,20.096538408477,18.2345104771832,21.9161897593932,20.0827952452676,18.7091344573056,21.4350691405507,"Gnathodentex aureolineatus","Gambiers"
0,1.62162589778787,0.274308817661487,2.96060513404665,1.6477995085659,0.281665670947806,3.00394925228235,"Gnathodentex aureolineatus","Gambiers"
1,9.23816236392825,8.32530609916813,10.1830632821256,9.3056472995217,8.2869577407385,10.3683262579871,"Gnathodentex aureolineatus","Gambiers"
2,13.683374463874,12.7371274314237,14.6244394993408,13.6937809611869,12.7679455040578,14.6105042474754,"Gnathodentex aureolineatus","Gambiers"
3,16.2928561058428,15.4650078333541,17.1344970693515,16.2359531543878,15.2728341503591,17.2400651488663,"Gnathodentex aureolineatus","Gambiers"
4,17.8332603535484,16.9163792251988,18.7104622207377,17.723813498059,16.2872774440278,19.0587134874599,"Gnathodentex aureolineatus","Gambiers"
0,0.434478861850639,-0.715278703196453,1.63719908749723,0.353490468223373,-0.565813231468077,1.3684487075034,"Lutjanus fulvus","Moorea"
1,14.9201311519932,13.6676061603652,16.0914342022593,14.1777092270934,12.7539799716638,15.6662326295663,"Lutjanus fulvus","Moorea"
2,19.5027787817946,17.9325339434008,20.8796142317195,20.5371072750183,19.2303618138902,21.7845691513777,"Lutjanus fulvus","Moorea"
3,21.0189387115641,18.4887455685412,23.150655140926,23.4810968014377,22.5512171687807,24.3482480174708,"Lutjanus fulvus","Moorea"
4,21.5407284476297,18.578598319602,24.2822468813076,24.852373471529,24.0287094250771,25.633241209066,"Lutjanus fulvus","Moorea"
5,21.7269026318589,18.5998194487646,24.7832122409013,25.494931627111,24.5976386241584,26.3334451376188,"Lutjanus fulvus","Moorea"
6,21.7956256401577,18.6036833503402,25.0209737981362,25.7977858261943,24.8241784031648,26.7261971697585,"Lutjanus fulvus","Moorea"
7,21.821838085182,18.6044720338385,25.1157655584637,25.9413441464499,24.9178768133741,26.9507893775046,"Lutjanus fulvus","Moorea"
8,21.8321634954307,18.6046252997042,25.1603777685803,26.0097731717671,24.953149771893,27.0511461323238,"Lutjanus fulvus","Moorea"
9,21.8363644829885,18.6046550867488,25.1814800526412,26.0425688296756,24.9692007231407,27.1188995777529,"Lutjanus fulvus","Moorea"
10,21.8381311401212,18.6046608763128,25.1899632339417,26.0583706015904,24.9757347478928,27.1483761391109,"Lutjanus fulvus","Moorea"
11,21.8389000226982,18.6046620016901,25.1938377779605,26.066024105735,24.9792353166701,27.1663929775117,"Lutjanus fulvus","Moorea"
12,21.8392469223415,18.6046622204571,25.1970412993938,26.0697500248914,24.980775927821,27.1733501602938,"Lutjanus fulvus","Moorea"
0,0.434478861850639,-0.715278703196453,1.63719908749723,0.524517898751289,-0.856692728422032,1.95699672670889,"Lutjanus fulvus","Moorea"
1,14.9201311519932,13.6676061603652,16.0914342022593,14.8606965332703,13.7682524462838,15.798563605684,"Lutjanus fulvus","Moorea"
2,19.5027787817946,17.9325339434008,20.8796142317195,17.6393075767572,15.6648562006722,19.5008204364926,"Lutjanus fulvus","Moorea"
